S      399    28.17816617400848   0.8801597934216261    84.91633275383431 
R      342 1
S      400    3.399634910506105   0.2751279212534428    14.68553686072879 
R      339 1
S      401    1.161459705933239   0.1225352617911994    1.836554768225781 
R      340 1
S      402    1.806508759086362   0.5837684888392687     53.8766245830471 
R      329 1
S      403    1.485535537799235   0.2076717903837562    91.56062425094782 
R      361 0
S      404    47.27378624499283   0.6006687521003187    12.90523386290253 
R      343 0
S      405    23.40746477110292   0.6110393097624183    3.850114435113439 
R      349 0
S      406    5.209926724828918  0.06945865415036678    18.56223386840649 
R      336 0
S      407    2.310869447345538  0.09950226312503219    49.35554112318516 
R      345 1
S      408    23.58192795522312    0.850062657147646    82.06256964994586 
R      344 1
S      409    9.862254205715553   0.9458631942979991    66.33419236889922 
R      346 0
S      410    38.37328653181834   0.7988192760385573     9.43129358960449 
R      338 1
S      411    7.779695432564762   0.9667978915385902    31.09565123346022 
R      348 1
S      412    14.92317352055148   0.5657405974343419     7.10894272873886 
R      372 1
S      413    68.40501477360331    0.461594951339066    28.10061788028016 
R      341 1
S      414    13.83877427922973   0.2425613622181118    48.22296860870193 
R      347 0
S      415    2.482758999691407   0.2996383756399155    51.70077007866958 
R      355 0
S      416    60.68483514027968   0.3366785440593958    37.92365230220402 
R      357 1
S      417    15.31072432465288   0.1808129656128585    1.073816380405365 
R      358 0
S      418    39.87968450263711    0.928394980262965    20.45255246598116 
R      363 0
S      419    57.43515648334568   0.5619436586275697    22.61144492628749 
R      356 1
S      420     2.27210171330147   0.6424614787101746    37.78096152807537 
R      360 1
S      421    58.15221272832837   0.1490403888747096    42.97508075500324 
R      353 1
S      422    1.603979795215081   0.2120222342200577    15.46684269222446 
R      364 1
S      423    64.04298827377558   0.2841945830732584      68.151878864707 
R      351 1
S      424    2.060964334256823   0.7853621104732156    49.77116626110467 
R      350 0
S      425     21.1635865434183   0.1730237924493849    35.75726550548027 
R      384 0
S      426    1.166813102060549   0.6479803007096052    90.04186137423767 
R      362 0
S      427    93.79806054211386   0.6633625263348222    84.92049417724195 
R      354 1
S      428     1.30987589723917   0.3419593805447221    25.84451535661783 
R      370 1
S      429    59.42953539044134   0.8787435158155859    1.711449564450341 
R      371 1
S      430    35.28845995130949   0.1000648867338896    1.330385331640145 
R      359 1
S      431    61.99060777772567   0.7887200969271362    5.171163822429156 
R      375 1
S      432    1.188763420188209   0.6715691355057061    37.84596647841803 
R      378 0
S      433    8.344417612032778   0.1939817545935512    45.27395153412269 
R      352 0
S      434    72.51529507342022   0.6969041530974209    58.88790859277168 
R      383 0
S      435    6.884340015535614   0.0953188631683588    2.520953557291512 
R      374 0
S      436    4.015187631306843   0.7693071393296123    58.38567422572216 
R      369 0
S      437    27.41010876752697    0.888174241874367    4.215207184097347 
R      368 1
S      438    34.14533598516198   0.5233545051887631     2.46328809775863 
R      366 1
S      439    3.657094758737415    0.787785236723721    3.039142057855925 
R      380 0
S      440    1.065040957465761   0.0440913587808609    42.93529204611541 
R      373 1
S      441    40.10130101832889   0.8244682885706425    26.46407505452335 
R      365 0
S      442    22.22405604049449   0.8895122497342527    4.191309031476502 
R      376 0
S      443    4.756116749855474   0.4999398891814053     85.1650084362612 
R      377 0
S      444    56.03225240831279   0.9362048204056919    28.65364039701612 
R      387 0
S      445    81.67178255880773    0.773378839250654    10.98849633041616 
R      386 1
S      446    90.24142274677251   0.9879937246441841    17.82986149915361 
R      367 1
S      447    1.420073609505724   0.6194985988549888    90.95049878988928 
R      379 1
S      448    31.61384534032269   0.4328504605218768    5.150141259714123 
R      382 1
S      449    80.70711186709222   0.6008461029268801    7.836120329969894 
R      390 0
S      450    1.636372577626644   0.2802012590691447    32.00855573922325 
R      398 0
S      451     10.7425385978593   0.5735268276184797    14.51102013183796 
R      381 1
S      452    92.37549982683242    0.636237028054893    36.12358115912051 
R      397 1
S      453    20.39085596813294   0.3651335835456848     24.4799712166509 
R      396 1
S      454    58.18691087478497   0.6586703625507653    23.66274276144199 
R      394 0
S      455    72.54730452263256   0.8654669914394617    38.10167226363669 
R      391 0
S      456    72.86953666041616   0.3978124782443047    41.77337929134781 
R      385 1
S      457    26.77260013648911   0.9353864728473127    60.65084895719006 
R      393 1
S      458    71.96426449363399   0.5518209831789136    10.60564360582157 
R      388 0
S      459    6.905424504460705   0.1780122113414109    1.326562724984067 
R      389 1
S      460    2.882590008753418   0.3540039919316769    98.55960316409431 
R      395 1
S      461    3.254257700207455   0.3111848006956279    24.79120093323513 
R      400 0
S      462     98.3492734935441   0.1052216272801161    1.476361071192713 
R      392 1
S      463    48.08969181720558   0.5051901242695749    5.586999275864125 
R      404 0
S      464    3.593738072496125   0.4517829264514148    2.185655097795209 
R      411 1
S      465    2.051189186104169   0.4195592603646219    37.38281696776758 
R      409 0
S      466    8.427381585062442   0.3139915694482625    64.52536310563727 
R      405 0
S      467    1.230774848439429   0.2650787131860852     22.7486535089724 
R      399 0
S      468    7.428557740709666    0.471410134807229     79.9104142905007 
R      401 1
S      469    39.90047204061711    0.322514952160418    16.68994213678744 
R      408 1
S      470    35.97152510533834   0.8873930783011019    22.03040416898982 
R      419 0
S      471    1.473338722075021  0.01860786555334926    16.46014198984294 
R      406 0
S      472    73.76630230722211   0.6488096634857357    1.808600004644695 
R      412 0
S      473     39.5234513388422   0.6741151483729482    27.61601562314401 
R      410 1
S      474    32.75930867316411    0.432787642814219    69.53325654261063 
R      416 1
S      475    2.617967510960668   0.5005480977706611    20.09656285000132 
R      402 1
S      476    44.56120674660381   0.3366681998595595    3.546649573514089 
R      418 1
S      477    13.41880380622777   0.7968243295326829    69.85837040832618 
R      430 0
S      478    2.810102584584707   0.2053356040269136     3.47950327265983 
R      417 1
S      479    40.77703281934643     0.50990841537714    2.093661171553346 
R      421 0
S      480    16.08534483144205   0.0204301942139864    43.19524055351471 
R      407 1
S      481     4.61693660984392   0.4186856225132942    3.036196707904772 
R      424 1
S      482    16.55591015483407   0.2002888177521527     46.9886322722721 
R      420 1
S      483    21.84247905562346   0.5564656727947295    4.105261380112387 
R      403 0
S      484    1.024956062178258 0.006484423764050007     47.2393498272814 
R      415 0
S      485    1.922841090096493   0.1460651801899076     55.3156332751923 
R      413 1
S      486    36.52799829155921   0.9416486923582852    60.55546557444535 
R      428 0
S      487    5.735248994767742   0.2568509392440319     44.9807842502119 
R      414 1
S      488    1.153146049956685   0.6203654566779733     9.93808560491718 
R      423 0
S      489    71.87527738900543   0.5399113311432302    58.12783761321664 
R      435 0
S      490    59.00244522301363   0.8730277819558978    23.45620729835063 
R      427 0
S      491    1.945970287553407   0.4950943267904222    43.12016736690227 
R      422 0
S      492    67.50427552635703   0.3073727418668568    58.37177247750105 
R      459 0
S      493    58.05765046723678   0.1780412895604968    14.83092497421566 
R      437 0
S      494    4.887215011687138   0.2799799595959485    1.622755036826644 
R      425 1
S      495    64.29070835854576   0.9376900354400277    18.30324258698258 
R      426 0
S      496    27.83326725791399  0.09455501614138484    7.575149629552632 
R      429 0
S      497    24.59412602541424   0.3922762088477612    18.40538444689912 
R      458 0
S      498    4.730840815902857   0.1587793007493019    94.39486949812313 
R      439 1
S      499    15.84166960627788   0.4172464027069509    1.755730185065448 
R      442 1
S      500    7.362059427787338   0.5856699566356838    34.15381017641255 
R      433 0
S      501    99.44996969094191   0.4700747709721327    2.292538825144547 
R      432 1
S      502    2.254862999748777   0.1563282934948802    76.64148433085677 
R      444 0
S      503     24.8322117370706   0.2527833660133183    7.641199183144893 
R      446 1
S      504    28.69535706175325   0.4770163544453681    93.04756002841654 
R      431 1
S      505    12.87255286790576   0.7745804768055677    35.55295985684894 
R      448 1
S      506    1.093208088351674  0.03101858729496598    52.19032478888256 
R      441 1
S      507    3.704612251063603   0.3043457791209221     7.39119533449525 
R      440 0
S      508    21.03413436071581   0.7153904554434121    25.23172178885705 
R      438 1
S      509    60.92802864918788   0.4295040923170745    3.321389557394979 
R      455 0
S      510    36.36512394143859   0.2957873959094286    37.91278887216181 
R      445 0
S      511    70.16455737482208   0.7504288982599974    34.83603092415052 
R      462 1
S      512    17.95193336661781   0.5375523963011801    8.755510598646262 
R      436 0
S      513    1.018632385046232   0.6158907506614923    45.72539730567139 
R      434 1
S      514    82.77046271308488   0.2294235001318157    14.55938599734298 
R      449 1
S      515    67.81007628958982   0.6877360963262618    1.940189339542662 
R      447 0
S      516    7.911365985724552   0.3625040897168219    55.62355667849447 
R      453 0
S      517     26.1110179575039   0.9475339143536985    14.60358653300592 
R      443 1
S      518    9.225628188259789   0.4760977351106703     41.9565710653655 
R      451 1
S      519    1.160535680880983   0.4407631885260344    30.18919668919291 
R      461 1
S      520    1.086589779462925   0.6168666244484484     36.1703482498666 
R      464 1
S      521     33.9114532104317   0.6327092004939914    13.25418631932673 
R      457 0
S      522      89.154779054027   0.2796174809336662    19.66286120787041 
R      456 0
S      523    27.95359280113745   0.8163847518153489    81.56241059005288 
R      468 0
S      524    59.79714536043658   0.6915383422747254    14.67892655272873 
R      467 0
S      525    12.18164005430262   0.6855834093876183    1.648963298209975 
R      450 0
S      526    2.679935623447043   0.6798613308928907    27.50614696228936 
R      471 0
S      527    2.062021711119533   0.3191465423442423    1.143590191564629 
R      465 1
S      528    5.707294906412501   0.6106234337203205    21.29497142736583 
R      460 0
S      529    7.707000346468956   0.7926925583742559    55.72642055143319 
R      454 1
S      530    5.782629250278115   0.9308156040497124    85.73019851780336 
R      452 0
S      531     61.9945148818476   0.9632438849657774    26.56820515475768 
R      469 1
S      532    94.87070961655569   0.3689066786319017    11.32044498266982 
R      486 1
S      533    14.94691908499262   0.4507879223674536    1.343135728226782 
R      463 1
S      534    3.806236030706164   0.4980596797540784    1.049473878669137 
R      481 0
S      535    91.37635867174406   0.4083866970613599    7.947656603387287 
R      483 0
S      536    16.02570067657997   0.4933800059370697    3.042018897584544 
R      473 1
S      537    6.266343251841268   0.4848469109274447    2.006329078433763 
R      466 1
S      538    13.60217677870016    0.545557854231447    34.35427612698562 
R      472 1
S      539    8.810978945459455   0.6551208300516009    70.29859535118067 
R      494 1
S      540    1.438347385647265    0.748240290209651    86.08521658506105 
R      470 1
S      541    8.169385173118004   0.4224896575324237    43.36857934079557 
R      478 1
S      542    16.80849444012798    0.326942918356508    2.876333297234449 
R      476 1
S      543    3.992197472690191   0.4624070012941957    11.73944278503551 
R      474 0
S      544    12.28953531048897   0.6588769322261214     24.6675340292436 
R      480 1
S      545    20.85224826607168   0.9630901049822569    61.49687473765111 
R      499 0
S      546    3.277620325915021  0.07650637999176979    16.78333404224174 
R      479 1
S      547    19.75280078138583   0.2630439116619527    6.492739533680789 
R      477 0
S      548    3.385017730170452   0.3253684034571052    12.89771583483067 
R      490 0
S      549    11.27429439067337   0.7250067968852818    80.01615107275664 
R      482 0
S      550    4.074966521242727   0.3971590464934707    9.256794347779662 
R      489 1
S      551     46.4033583125133   0.7194674117490649    3.816412556407976 
R      488 1
S      552    4.479184066652796   0.1379956379532814     93.7810053820298 
R      487 0
S      553    2.103683953465547   0.4809361454099417     12.2873644623873 
R      484 1
S      554    2.037729080751056   0.4035519785247743    34.40955177777393 
R      492 1
S      555    28.76372563954511   0.6035018414258957    21.71395245636334 
R      485 0
S      556    2.261322643755544   0.5912742731161416    19.68509361134974 
R      497 0
S      557    79.57194973886814   0.8850612347014248    45.61634985687412 
R      491 1
S      558    2.040239371265586   0.5082775242626667    48.22721043376399 
R      493 0
S      559    87.46872760057327   0.4991068793460727    1.084775299297269 
R      500 0
S      560    65.09648813611508   0.4372172234579921    20.86462542164122 
R      475 0
S      561    5.025484252935946  0.05442716320976615     2.14129520027402 
R      505 1
S      562    5.603761208682054   0.4977581752464175    9.574262642139695 
R      502 0
S      563    23.54535107329213    0.307391278911382    7.711518888232303 
R      495 0
S      564    24.36781820514686   0.5413812999613583    51.87705416914641 
R      510 1
S      565    98.28197711310833    0.660719271749258    55.12354462577919 
R      498 0
S      566    29.86542724452402   0.6984130493365228    14.64528334839656 
R      509 0
S      567    14.62494819873373   0.6847869446501136    70.11668482371368 
R      521 1
S      568    1.586108552960408   0.2277407869696617    6.392658027294623 
R      501 0
S      569    1.320738644844509   0.1557611916214228    1.928715740262072 
R      507 0
S      570    1.160184159025845   0.3622794477269053    5.059356187612137 
R      514 1
S      571    2.833151417961538   0.5776331247761846    34.81358598757955 
R      496 1
S      572    42.29429149170496   0.8446544772014022    66.49978291790528 
R      512 1
S      573    53.10124317743269   0.3460179236717522    16.07936702669029 
R      503 1
S      574     41.5857262234021   0.5804953570477664    1.643545341078443 
R      504 1
S      575    3.631985779640728   0.4353062212467194    2.627854710038591 
R      508 0
S      576    49.13058878595155   0.8812282225117087     1.19527707988693 
R      527 0
S      577    20.06435563122738   0.2622769526205957     59.9784350547552 
R      523 1
S      578    87.65690734598515   0.6221944023855031    1.933463138689575 
R      516 1
S      579    49.99638551340768    0.297676854301244     2.24586821659386 
R      531 1
S      580    32.19585042372221  0.04624726576730609     4.32280536678119 
R      515 0
S      581    1.123188414500728    0.400573450140655    21.56013327570511 
R      528 0
S      582    1.269246713609117   0.2292152182199061    35.69250836397665 
R      519 0
S      583    9.635856152401152   0.8226698292419314    9.956238204645878 
R      522 1
S      584    11.45037345873588   0.8155339937657118    72.69204747120938 
R      518 0
S      585    1.690340683902543   0.8668378302827477    52.11405549208541 
R      511 0
S      586    4.941943239506391   0.1944904658012092    10.37687879299426 
R      530 1
S      587    4.973621279177059    0.585590111091733    12.25526116089486 
R      520 1
S      588    19.59071934743409   0.4254099698737264    1.389140430249594 
R      541 1
S      589    5.216933235133796   0.6422665324062109    18.25658846625761 
R      529 0
S      590    24.21562433548628   0.3695686212740839    2.811103147302167 
R      538 0
S      591    50.64234644058386   0.5597353810444474     2.37079671737448 
R      513 0
S      592    80.78994383666964   0.2752437833696604    2.805641447213116 
R      537 1
S      593     76.4854778043548   0.5447581908665597    14.14588026282516 
R      517 1
S      594    52.88705714262645   0.9599933912977576    3.531898079023224 
R      524 0
S      595    14.97164224047631   0.6237674215808511    15.28469576063887 
R      506 0
S      596    14.06660279629715   0.9448062437586486     5.16714457152719 
R      533 1
S      597    34.01399631937646   0.5139534897170961    53.46110350693522 
R      525 0
S      598    5.999513607946374   0.4770414894446731    14.54180996111961 
R      532 1
S      599    19.68579234472579   0.5378163331188262    20.56344659943829 
R      526 1
S      600    80.15389596432924   0.9834888428449631    2.960602239597104 
R      536 0
S      601    11.91137057029003   0.6522889607585967    20.00257206269141 
R      539 0
S      602    46.01657489050159   0.5079067093320191    1.600019044568321 
R      534 1
S      603    11.73287233100966   0.2684970735572278    3.455599652208543 
R      542 1
S      604    97.56026863148887   0.4531436637043953    8.719565319318292 
R      543 0
S      605    1.187271871738194   0.9101760257035494    90.04804105267921 
R      535 1
S      606    2.618768046662871   0.2072055730968714    36.81570869464545 
R      547 1
S      607    17.76439516723951   0.5955396620556712    1.272730855470893 
R      558 0
S      608    2.422748796987532   0.5954219680279493    1.839730087300365 
R      540 0
S      609    7.409704362626236   0.9531495645642281    5.649707934701703 
R      544 1
S      610    2.426951956977039   0.6152332886122167    72.64230727987392 
R      546 1
S      611    13.67468130698362   0.2525004246272147    2.722796495423799 
R      548 1
S      612      73.676037389434   0.5935371252708137     17.3623259083437 
R      559 1
S      613    6.121462821135415   0.6861231736838818    4.541304522613346 
R      555 0
S      614    2.090318184415917   0.7089608986862004    25.92568963998647 
R      557 1
S      615    13.94156200450347   0.8096482316032052    3.190111685165447 
R      566 0
S      616    5.966311963437674   0.3801908665336668    11.00246054868009 
R      560 1
S      617    10.96794344480571   0.8991934624500573    54.86782537550845 
R      553 1
S      618     15.4679195575418   0.7640530727803707    75.65430467311364 
R      561 1
S      619    10.92832246768591   0.2885903855785728    65.13685733108103 
R      551 1
S      620    4.410093157275271   0.5072148609906435    3.314694235399184 
R      545 0
S      621    1.916801054693752   0.3612950691021979    5.040504982333971 
R      550 0
S      622    3.626098434000827   0.4573638434521854     57.2317147851051 
R      583 1
S      623     58.6273634913708   0.8909633150324225    85.17176554254864 
R      574 0
S      624     3.52072938248156    0.667549735866487    3.983179379166175 
R      552 0
S      625    98.45394712917776   0.4316229145042598    1.078542278324778 
R      554 0
S      626     27.9981713904794   0.8155459896661341    53.84526346100618 
R      573 1
S      627     10.2733518796139  0.07815882796421647    5.686890139133563 
R      584 0
S      628    13.92887845479924   0.3862096169032156    5.010063675293547 
R      575 1
S      629    7.442955788088304   0.6014660955406725    16.44561348906533 
R      594 1
S      630    5.432333270686941   0.5635624108836055    83.62104831477771 
R      579 1
S      631    6.243681499591464   0.8545898688025773    61.90104766754337 
R      564 0
S      632    27.50231446673083   0.6913359691388905    4.223389842081386 
R      562 0
S      633    1.444032433645381   0.7020994718186557    8.680468362983104 
R      587 1
S      634    3.696764586113721   0.6272375099360943     5.89146410117071 
R      585 0
S      635      10.597090539192   0.5401844815351069    2.705709986257389 
R      580 1
S      636    51.95283278199515   0.6102023683488369    43.72842628653378 
R      570 1
S      637    8.509428962487247    0.294642508495599    13.51913250793593 
R      563 0
S      638    22.55602396832694   0.5683240536600351    95.81139803752234 
R      572 0
S      639    10.05947199870871   0.8204526677727699    59.70440434393392 
R      568 0
S      640    2.762188755060175   0.4111378323286772    87.69093813549203 
R      565 1
S      641    20.85886598549054   0.4014089466072619    5.046994285899983 
R      577 0
S      642    38.20877008144911   0.4369031162932515    17.18733695972873 
R      569 1
S      643    19.43935186809841   0.6016184627078474    1.002001426978894 
R      571 1
S      644    12.08747672731783    0.558299248572439     4.62686616805422 
R      549 0
S      645    23.70572688961969   0.7808174430392683    28.98185483422746 
R      590 0
S      646    79.77342979184112    0.996000699698925    52.72119437777911 
R      581 1
S      647    2.277285930372142   0.3350336942821741    1.339679762410514 
R      567 0
S      648     2.11701616535901   0.8415945433080196    4.977088811893753 
R      556 0
S      649    53.46464706076124   0.8076492962427437    1.087362352223883 
R      582 1
S      650    56.52092989073942   0.5581579799763858    59.67539436124735 
R      598 0
S      651    10.90337455726163   0.6318296925164759    22.59463128117664 
R      600 0
S      652    2.155053978593511   0.7361203306354582    29.97890203062515 
R      592 0
S      653    1.454074184874177   0.3411046154797077    11.93298075360763 
R      576 0
S      654    1.355823203284072   0.5094886999577284    12.60898363825859 
R      596 0
S      655    1.202046047998929   0.2280192854814231    9.214056749442509 
R      588 1
S      656    1.788088124199939    0.526369015686214    1.925102378906039 
R      595 1
S      657    38.44565949889751   0.8384424275718629    1.077756735994445 
R      589 0
S      658    2.221074442443342   0.8460815446451306    40.50843641091791 
R      599 1
S      659    71.38607030075494   0.4901782432571054    6.712544333677505 
R      578 1
S      660    14.93189882118048   0.5290602957829833     85.8989963776979 
R      611 0
S      661    1.654193854124417    0.186749632935971    4.047400733683434 
R      601 0
S      662    1.555652770967132   0.7060469044372439    27.80946756437706 
R      593 0
S      663    15.76944291833296   0.8563264305703342    7.973606075894157 
R      603 0
S      664    46.17752526605858   0.2655194709077477    8.933053561051402 
R      591 1
S      665    81.01861965385554   0.4904532972723246     2.61510151696209 
R      597 1
S      666    39.25371846661032   0.4716166290454566    1.746444269183306 
R      586 0
S      667    2.154720047923325   0.2718719076365232    9.254879962917167 
R      602 1
S      668    1.349649381145856   0.3620374770835042    41.99648854022914 
R      609 1
S      669    78.93663989003529   0.6273441053926945    30.10625270470402 
R      607 0
S      670    59.86798992776289   0.2329419073648751    2.307258748791086 
R      615 1
S      671    18.38738410966204  0.04910245584324002    2.143806415573422 
R      610 0
S      672    10.27737580083437   0.4924669438041747    6.513795245265202 
R      604 0
S      673    4.166712550817723   0.1524897576309741    1.644050853243191 
R      606 0
S      674    1.763759926160275   0.1775538148358464     1.67121951757833 
R      608 0
S      675    94.13022874150211  0.07570496294647455     3.19806528213543 
R      605 1
S      676    7.086485715928081  0.04389597848057747    2.328211182936662 
R      620 1
S      677    4.688238610866287   0.1990287094376981    2.643749313900428 
R      621 0
S      678    61.36652164423975   0.4538909522816539    3.326096573146386 
R      613 0
S      679    2.245293607720992   0.6321576973423362    16.34710885859191 
R      612 1
S      680    1.053536214775021    0.397450415417552    2.851459007760964 
R      619 0
S      681    29.12163370545867   0.2422490087337792     39.0098725775609 
R      635 1
S      682    27.21931845011703   0.3128707632422447    25.01581448430206 
R      614 0
S      683    65.60877123209491   0.3799085062928498    39.92916958118264 
R      617 1
S      684    82.45960745636096   0.6553226532414556    17.32280101909468 
R      622 0
S      685    21.62857728169283   0.4363635424524546    5.643861410370564 
R      624 0
S      686    1.760214862147357   0.1581299263052642    1.593736628662524 
R      618 1
S      687    40.65481855311086   0.7712959195487201    30.02521726800051 
R      650 0
S      688    63.37402240305468   0.6717192586511374    5.167727115735298 
R      636 0
S      689    4.356114651988785   0.6213910565711558     59.9883915109283 
R      631 1
S      690    12.47802232770604   0.3830164861865342     51.6430821960743 
R      626 0
S      691    5.927206652568866   0.6487793233245611    2.012748006402374 
R      641 1
S      692    99.51838914700348   0.8765521431341767    15.69971688621665 
R      616 1
S      693    50.36855862641588   0.6326566287316382    2.082862022378588 
R      627 1
S      694    47.72377521592992    0.962854839861393    9.144350491900813 
R      623 1
S      695    1.479920178770556   0.2280988995917141    93.75206468587554 
R      632 1
S      696    13.94282757101146   0.2425010446459055    8.426485329148765 
R      630 1
S      697    7.889678723405294   0.5314553864300251    20.02005440475186 
R      647 0
S      698    34.61303594917277   0.6175851044245064    1.653067823842401 
R      634 1
S      699    50.71204385183908   0.3611878799274564    1.479183363381674 
R      625 1
S      700     4.23101055526871   0.6545798815786839    16.79119779656226 
R      629 0
S      701      1.9339730077966     0.43595533631742    20.64084241218728 
R      633 0
S      702    52.12152892536891   0.2342751449905336    5.024784924085752 
R      654 1
S      703    76.07077830479994   0.6571153937838972     2.39476047875928 
R      651 0
S      704    25.82605193341652   0.3989207088015974    1.758592477690139 
R      637 0
S      705    5.272879264479427   0.9616432581096888    17.92620217318747 
R      628 1
S      706     62.3956385310784   0.5357433380559087     1.57394627524264 
R      642 0
S      707    80.95537211939735   0.6561552411876619    3.649187592296816 
R      638 1
S      708    8.557886733171935   0.4374059392139316    39.28450258478284 
R      643 1
S      709    18.98023293338823   0.2939094039611518     3.68883148241668 
R      645 1
S      710    1.418216819293505   0.3103917841799557    4.204207113182077 
R      657 0
S      711     6.75491356185376   0.3965403246693313    3.015907892326041 
R      648 1
S      712    13.55161374922629   0.5415211482904851    2.163108243932274 
R      649 0
S      713    45.90662108036626    0.965462242718786    3.451508519554399 
R      662 1
S      714    88.04477411992526   0.4806217555887997    8.157392724495695 
R      639 0
S      715    1.111518818633338   0.3732798029668629    4.956000260211098 
R      665 1
S      716    90.12972377141803   0.5417008665390313    42.54978389149402 
R      652 1
S      717    19.10170764194034    0.654394987039268    38.13418913819792 
R      646 1
S      718    59.47007246235736    0.728856444824487    1.859121656422904 
R      644 0
S      719    13.79313771313265   0.6997121437452734    13.40108555984676 
R      658 0
S      720    2.497138981879667  0.02937189815565944    49.46930510881364 
R      640 1
S      721    65.13310989173489   0.3925069579854608    93.24123060837009 
R      653 0
S      722    1.012559378232181   0.2129103513434529    6.275741957386721 
R      667 0
S      723    2.265836698851234   0.7865391168743372    99.02927676963087 
R      669 0
S      724    91.37462529692951   0.4825013596564531    43.96311297265592 
R      663 0
S      725    64.91870412690871   0.5408254014328122    1.828798236017397 
R      661 1
S      726    1.233835866285083   0.2406992963515222    3.357591598015996 
R      655 0
S      727    60.32872303176655   0.6039467239752412    3.419155847483606 
R      660 1
S      728    20.06481133532692   0.2597131938673556    41.53245054794417 
R      676 1
S      729    3.009887863718671   0.7151702078990638    89.83517285924005 
R      656 1
S      730    1.486317952908714   0.7755713770166039    25.29144714399599 
R      677 1
S      731     43.8769755097579   0.7302731228992343    16.57982461893443 
R      659 1
S      732    1.552613997550597    0.572654789313674    13.98053725219489 
R      671 0
S      733    82.31843841876443   0.3934626597911119    2.164729641926789 
R      664 1
S      734    44.75845471476333   0.7650885093025863    65.46758442769958 
R      670 0
S      735     68.7552278375381   0.4613070110790431     2.28020552068987 
R      668 0
S      736    9.696830445668361   0.4382680561393499    1.139922233055648 
R      666 0
S      737    1.025632867977756   0.2858645413070917    13.03186975675323 
R      681 0
S      738    4.984323809723026   0.6259999936446548    33.95013999205115 
R      704 1
S      739     26.1656738112017   0.4537387425079942    11.71919098597969 
R      673 1
S      740    2.588344186702398   0.5738517418503761    16.33571791775299 
R      674 0
S      741    1.729280540919235   0.3476605108007789    69.64334827683473 
R      678 1
S      742    16.60769070796103   0.6400265023112297    3.642492196491848 
R      672 1
S      743    24.46409735684669   0.6026371181942523    58.98332074160916 
R      675 1
S      744    45.49965066665589     0.90174007602036    26.52457629467729 
R      689 1
S      745    4.748121654110053   0.4307539998553693    20.61742332208765 
R      687 0
S      746    16.47199210184831   0.6301452573388815    3.124484129017751 
R      679 0
S      747    89.30229499202072   0.1781132728792727    5.824041631643119 
R      694 0
S      748     8.33120489164879   0.4758086344227195    1.169600620486286 
R      684 1
S      749    36.58835962837816   0.7077823639847338    5.075063640567457 
R      698 0
S      750    1.870205468041292   0.4603272243402898    13.70939790291877 
R      693 1
S      751     82.9831208002032   0.6940720975399017    35.21331676939755 
R      692 1
S      752    61.26991460052211   0.3867027922533453    1.186956425633393 
R      682 0
S      753    8.779234260629234   0.9576503592543304    85.26689748382326 
R      699 0
S      754    49.42029346955756   0.2501592333428562    1.985634663991215 
R      690 1
S      755     15.6068832028388  0.09660347457975149     2.99735522477579 
R      700 1
S      756    16.02629268149175   0.9091801554895937    35.91333411805597 
R      697 1
S      757    52.68339796648213   0.1452033068053424    1.461131166941228 
R      680 0
S      758    1.882018735700717   0.1377370445989072    1.446176540341102 
R      696 0
S      759    56.49645746114586   0.4212243482470512    7.338144719184567 
R      691 1
S      760     47.5870423874925   0.3246762845665216    41.28623598974937 
R      683 0
S      761    27.13988947339243   0.3179748207330704    1.417526814117689 
R      707 0
S      762    1.353686191597409   0.9254717421717942    8.106315667419791 
R      688 0
S      763    68.89761823385894   0.7462984849698842    1.062968780095722 
R      685 1
S      764    10.56634903177047     0.48339639371261    3.031505080353907 
R      686 0
S      765    23.13292083764308   0.3379571055993438    1.285242459513308 
R      708 0
S      766    79.14160344737593   0.4935715822502971    9.076659705647346 
R      701 1
S      767    2.168708448836109   0.2836271640844643    4.798403057739759 
R      711 1
S      768    32.89421494265137    0.924922829028219    6.214827656410272 
R      695 0
S      769    3.015764964800435   0.1930120764300227    10.18337397566754 
R      724 0
S      770    21.66431483343561   0.6615776657126844    2.309372065371458 
R      719 0
S      771    18.27410649901291   0.5554209840483963    20.87014168172027 
R      709 1
S      772    6.614252178120152    0.701589073985815    43.78496831727341 
R      702 0
S      773    12.05398346029383   0.3571884436532855    99.67103069037591 
R      706 1
S      774    28.15384751334249   0.5885482700541615    1.271730799255326 
R      720 1
S      775    1.172529126512027  0.09485824219882488    3.256361238667195 
R      721 1
S      776     62.3683292990794   0.3398324428126216    26.84880582740318 
R      725 0
S      777    3.874528014538957    0.129396840929985    2.616926218514715 
R      710 1
S      778    48.65759638328062   0.4380658781155944    1.662735212936772 
R      703 1
S      779    1.208662683408162   0.4963888060301542    9.707238615543989 
R      705 0
S      780    66.91865212083293   0.4329124800860882    15.14683347592429 
R      716 0
S      781    5.981065702104657   0.3743083677254617    4.478703525468262 
R      712 1
S      782    19.10090794492388   0.7766845431178808    81.98607450640377 
R      715 0
S      783    1.298941853586663    0.935061234049499    83.82914393015984 
R      718 0
S      784    6.381338752955729   0.5165638872422278    1.961578015200892 
R      717 0
S      785    96.70935717841213   0.6493656667880714    2.682251417665689 
R      713 0
S      786    22.77499819260396   0.8886748212389648    46.68802728579691 
R      714 1
S      787    51.87173802418163   0.8311878624372184    3.881139637664214 
R      726 0
S      788    5.956426287409188   0.1856220210902393    26.26162365508856 
R      732 0
