R      608 0
S      647     13.1478907397638    3.135210396598738 0.007607845509775338    1.886432512207906 
R      613 0
S      648    12.60951636483992    1.710809764409954  0.06716648822343367    1.570247184960911 
R      616 1
S      649    51.77330330096738    1.191970948949113  0.06798597493076119    6.199451488184761 
R      612 0
S      650    49.77889242508934    1.174194845674055   0.7173102093508846    2.310400487501387 
R      607 0
S      651    11.11783928757962   0.1686152142864382  0.04963375191531707    1.313594352651802 
R      617 1
S      652    11.92264890696375   0.1377289982648288   0.6040803131616639    1.116476540487747 
R      622 1
S      653    68.93232346853445    4.452234536811912  0.06889760013479729    9.188299907638974 
R      615 0
S      654    52.73063149001491   0.1324902041294656   0.0027034511560084    5.419244008271483 
R      619 0
S      655   0.7782614190623109    1.237584862056874 0.006934072051991067   0.8083017399964795 
R      618 0
S      656    8.723585992018757    1.993072647434176  0.06355767195210943    1.523416414477313 
R      623 0
S      657    7.955871274193663    0.153252100432876  0.02040214340955691    1.300148681210617 
R      621 0
S      658     94.2540454319344   0.3241310157424566  0.07010714502363613    3.803417561737664 
R      620 1
S      659    27.44163389086772   0.2698453175816892 0.009910645277890146      3.1943564399151 
R      624 1
S      660    1.724182581642314     4.34549291766608  0.02539981282879706   0.4599679691568246 
R      628 1
S      661    60.84109989078942   0.1910802874099887   0.1497022580988794     3.78985250770176 
R      626 1
S      662    46.62579708745903    3.642099227192127   0.0106199115855399    2.557714989298858 
R      633 0
S      663    16.26479348375154   0.4251171130091673   0.1277359952485062   0.7983201816764547 
R      627 0
S      664    14.40131783294257    2.604406264585891 0.004288541756804489    3.245759032070002 
R      630 1
S      665   0.1214451470876467    3.136646551290101 0.008539522100738417   0.2739779338951562 
R      629 0
S      666     7.21131640218594    2.949685307761083  0.03746676562745024    5.789982553268955 
R      625 1
S      667    37.90782184493269   0.2651092159430807   0.1011831798884158    2.876372563954512 
R      631 1
S      668    12.76242558783511   0.1929263558501821   0.1089285517663367   0.6906365519728818 
R      634 1
S      669    91.20678867035294   0.2623892637988569  0.04483437644090461     8.09674222243134 
R      636 1
S      670   0.5066425437670637    0.704640525706111 0.001129821100652935    1.010204165306465 
R      632 0
S      671    87.05212725582582   0.1074059235732984     0.76658515247835    1.052567187186473 
R      638 1
S      672    26.07336432900015   0.1245032864766823  0.09299074978437515    1.158641207520282 
R      635 1
S      673    64.66150913685583   0.1497071797796911   0.1142504069257546    2.202573770752224 
R      637 0
S      674    47.37289565542006   0.1306903421944935    0.101397286662575    7.301185742796081 
R      640 1
S      675     0.96549742477484    1.598325904358527  0.02159599149144383    0.874034177607665 
R      639 0
S      676    85.33284215004075    3.698261138786939  0.03433132934403169    4.268173596168272 
R      649 1
S      677    17.19826997432474   0.9836558975613875    0.397096541716131   0.4318921196471993 
R      647 1
S      678     7.31890631181677   0.8287133829939203   0.0204135981502008    1.613901955995577 
R      643 0
S      679    11.98303140260551     1.65063612939672  0.03354148770371144    1.652394716721421 
R      642 0
S      680    11.23861032897857   0.2568257237085977  0.01002265029494227   0.8258073094333385 
R      641 1
S      681    32.65809018962865    1.043913769544738    0.153902100435431    5.169009842042369 
R      645 1
S      682    70.53402293802553    1.795159128416099 0.006921754778221894    8.130565914529001 
R      648 1
S      683    7.324988132551284   0.6698873223869787  0.05900838524129364     1.24662018020406 
R      650 1
S      684    12.75199039423123   0.1503163716384183  0.03727340549892746    1.838801402774114 
R      644 0
S      685     8.36247607925344    2.774743656764181 0.005008481429100937    1.330283816349537 
R      646 1
S      686    24.40251253363411    1.915997715667918  0.01342109358855308    4.599073079467219 
R      651 0
S      687    16.76731629669425    1.007525313470806    0.105832371138109   0.4760948323783822 
R      653 0
S      688    84.87533637406975   0.5961732361068786  0.07147803504370843    1.840177690108091 
R      652 1
S      689    10.81535440143691    4.191284986873149 0.002835244278912641    7.555497148955422 
R      665 1
S      690    36.63334313500038   0.4840808275293568   0.0068462910291909    4.438470741823532 
R      658 1
S      691    21.66094509982335   0.9883255745186382  0.02759099220298185   0.6226544929203631 
R      659 1
S      692    31.28843718398968    4.291881450613748 0.002081178558783263    5.996442166352199 
R      662 0
S      693    22.29628653896571   0.2170279322338826   0.1304166800379874   0.8735528736667241 
R      654 0
S      694    9.743488336052648    0.893251229722525  0.01451071239216136     3.00143952189797 
R      660 0
S      695    11.52058489615762   0.3687461706297152 0.009157073698123411    1.852988570407167 
R      655 0
S      696    41.89553367916343   0.1095447882700037   0.0866872109365637    5.177457111362793 
R      661 0
S      697    89.13856368272391   0.1767974464834796   0.4903417068510314    1.768214074700251 
R      663 0
S      698    19.55844003019985    1.253402289479135  0.03851043831274318    3.703537154694133 
R      664 0
S      699    52.55688275082117   0.8584425613105343   0.1530547846536172    2.986955029143697 
R      656 0
S      700      72.455840903981   0.8198488990635836  0.08734325034083831    1.442553718094854 
R      657 0
S      701    35.80935098077103    1.668786413616683  0.01648554692007178    3.291698988470946 
R      666 0
S      702    3.784207844296903    2.413882018390964  0.02105921151559685    1.068127864426242 
R      667 0
S      703     24.5903214885398   0.2867263260811511  0.04018893684101852    4.069302526459818 
R      668 1
S      704    64.27308315677786    0.256134324750156 0.002367769333733821    3.519590494260164 
R      670 1
S      705    80.44808884823986   0.8613865219008308  0.01520223570967033    6.161308027826365 
R      672 1
S      706    44.55550881690016    0.432643204457526   0.8563365517266412   0.7018706443184676 
R      673 0
S      707    1.531167446123415    2.130029507126251  0.04597981905811836   0.9590867048363489 
R      671 1
S      708   0.1443540958994977    3.807115569811846 0.003556974045860041   0.5222976120357256 
R      669 0
S      709      29.250591986082   0.4494424749076025   0.1101981078780785    1.082624735282583 
R      678 0
S      710    73.47601285623256   0.4261864895988398 0.001063983984346757    5.198286406306453 
R      679 0
S      711    39.37869228951038    1.927029811451694  0.01739271842513279    3.245166710232074 
R      685 0
S      712    26.94584133903597    0.937724799029503  0.03783933728088686    2.871025676299988 
R      674 1
S      713    9.905762325403497   0.1200002883050926   0.6698184227815538    1.077573328243583 
R      676 1
S      714    1.197251554980551    2.466115685165833 0.001383426385203742    1.409108379309107 
R      677 0
S      715    1.145669569367374    3.473910810966687  0.07322702140915388    0.304331595223967 
R      675 0
S      716    61.04191571349774   0.5113448790554451  0.03101775922170225    3.373526191183311 
R      680 0
S      717    17.42188657809305    4.055425376107118 0.001595202324803987    3.496547516656991 
R      684 0
S      718    9.712592112398386    4.362718629338405  0.06844735999192726     1.07633438842043 
R      682 0
S      719     51.1433124131724      4.7602291130107  0.06547533634608582    3.501167398932487 
R      681 0
S      720    77.97405669948729   0.2529987905798858  0.01023020584466205    2.351783483544094 
R      687 1
S      721     14.2848581075593    3.778993100917368  0.00129364714509001    2.835641050439572 
R      683 1
S      722    10.03089603985696    1.480304185465466 0.004759311493754627    1.094397718137081 
R      686 1
S      723    58.19270845323955    3.359853108517902  0.06861605481254766    2.506103482325281 
R      691 1
S      724   0.3579412169713324    2.830887124158831 0.005248976979247179   0.3137658319864023 
R      689 0
S      725    32.28314958084315    1.787415634273334  0.01914192413667949    7.735527155606661 
R      688 0
S      726    10.30604746606629    3.027862145255037  0.01456539344952201    1.880945268120919 
R      692 0
S      727    58.15192646989411    3.023970672160529   0.1327251261203301    5.137308045884354 
R      690 0
S      728     1.19601939970193   0.5991991556955135  0.06580206292022463   0.5276177132891116 
R      697 1
S      729    30.34476970693554    0.155761058418848   0.2487905422520991    1.455563873154779 
R      695 0
S      730    56.08889433834591    2.012477978139703   0.4613277239759443    1.005947199870871 
R      698 0
S      731    5.391476011727724     3.63420287602528 0.003699092630077395    2.798573174785488 
R      699 1
S      732    5.748085543112619   0.1069804978784164 0.006099444672126437    1.374124794473365 
R      696 0
S      733    8.570825861559598    2.461427288544663  0.03097147310087124   0.7215307311925407 
R      701 1
S      734   0.4862926168961294    3.700128234798182  0.01957494694594355    0.267502446700478 
R      694 0
S      735    3.525874181010994   0.7426947886265656  0.03567602452189569     0.85810616520106 
R      708 0
S      736    0.644542140903963    3.256224235612684 0.001550606125481133    1.290050419596879 
R      703 0
S      737    7.677461479908071    2.712391710791616 0.004431436880461853    4.444790775832664 
R      693 1
S      738    54.81142103735296    2.828930572950556  0.01403707414306713    3.180534121021679 
R      704 0
S      739    1.439472107404397   0.7610136560582965  0.07861204200716729   0.5329493861981387 
R      700 1
S      740    93.45027363396152   0.2457260995951609   0.1898929496736377     7.07147604623931 
R      702 0
S      741    7.913309896802954    1.078725401336511  0.02616097364948457    1.655136557356905 
R      707 1
S      742   0.3052860610984353    4.541927724640017 0.002815183098658181   0.9214056749442512 
R      706 1
S      743    4.410174873158717    4.237739282623152  0.01026282293264593    1.322339284240939 
R      716 0
S      744    25.92534233202936   0.1078634243123173   0.7208285316769729   0.8378867979637077 
R      709 0
S      745    51.38149261641399   0.2093357154490517  0.02327920651566547   0.6524878055435321 
R      711 1
S      746     3.91475222255161   0.1532184547728741  0.04074485426386649    1.217380228123559 
R      710 0
S      747    6.268080523699981    2.126637896102661 0.003916922214671386    1.256806455913428 
R      705 0
S      748    35.02816425626424    2.850184142375813   0.0225155294747014    6.466207696572416 
R      713 1
S      749    94.43848759161708   0.4960335861421358   0.2485066112614124    4.516576316980138 
R      715 1
S      750   0.7799865503834336   0.4532412463391504   0.0342706529913594   0.7883202837027309 
R      718 0
S      751    1.005567324538591    1.718730201641747  0.06025250900196989     1.14855298777349 
R      712 1
S      752    54.79775673888221   0.3636277491448173 0.003321863995982105    9.580540261799324 
R      717 1
S      753    4.888906183450201   0.2305969063752568  0.06484349533039117    1.378580178398449 
R      714 1
S      754    39.64132323776992     1.18628962231972  0.01097206060527018    3.303645360429599 
R      721 0
S      755    1.530892739384386    4.831371926260561  0.01808524112701309   0.8237318533205135 
R      720 0
S      756    37.24175087106557    0.820357326208536   0.6280239088826297    2.397898377989593 
R      719 1
S      757    52.33591860747578   0.8022077804614121 0.008169573581588275    1.321602054519811 
R      724 0
S      758    85.76814249460838    2.183303528739106   0.3749337930647858    3.446226589603969 
R      722 0
S      759    10.64007297462178   0.1646499454693614   0.1330435344690765    1.169603048377463 
R      725 0
S      760   0.7254546931680923    1.185815071348781 0.003023791106213618    1.008476571323786 
R      727 1
S      761    59.80869857280734   0.1310032972884339    0.252311325850089    1.072930670342187 
R      726 1
S      762     23.2536553132157    0.160575713278016  0.03752383400413125    5.431241893150067 
R      723 1
S      763    57.14434028760386   0.1246919510622491   0.4802516630867196    3.992916958118265 
R      730 0
S      764    6.015302266904861   0.3207798994100035  0.00201006633200308     6.60994813236467 
R      728 0
S      765    32.57774607448049     2.27830772478862 0.008740305845395167    9.293926040284102 
R      732 1
S      766    19.33187928445581    1.799294832757915   0.1994090102189554    0.699828913441669 
R      729 0
S      767    3.113358309899553    3.306368458608983 0.003065745944555809    4.929826589810737 
R      735 0
S      768   0.2629197762365406    2.977940519293175  0.01883784197398886    1.829659387789672 
R      738 0
S      769    5.931014736741437    1.265483857757897 0.002855512776811142    2.323958548460149 
R      731 0
S      770    48.47608677865372   0.5521163125940735  0.01440285623860444    3.169615138597019 
R      736 1
S      771    40.66471105707294   0.2791857119472228  0.04794077474396974    4.219054636298397 
R      739 1
S      772    50.44153419546151   0.6380272005926774   0.5691473917186849    1.010822103232586 
R      740 0
S      773    53.89994779574248    3.459261832155129   0.1266063240536058    1.541766649370379 
R      734 1
S      774    94.22341330792567    0.120807060007433 0.001663655897929916    2.324315098405906 
R      733 0
S      775    5.770146194410071   0.1394540561331075   0.3611325807326964    3.508227640207999 
R      741 0
S      776     16.5759401477606   0.7065026712242687  0.00135710080690581    2.154641650131536 
R      737 1
S      777    9.102925304179577   0.6987010209531861   0.2755317393868789    0.366095899617004 
R      745 1
S      778    13.15495560842384    1.307432701768528   0.1601109054312284   0.9800855445787958 
R      744 1
S      779    5.777625274844535   0.1004945409907613  0.02546271605373066    1.295384658218448 
R      743 1
S      780    3.496202535400046    1.395507819335711  0.01498660524901576    1.157132429448897 
R      742 1
S      781    0.152428074859604    1.302531014221429 0.001329997459115156      1.3112397767287 
R      746 1
S      782   0.1506525093303847    4.797820976477162 0.003464505789130455   0.4978480599274635 
R      750 0
S      783   0.4243643754956604    2.321731839829686 0.001227770790399754    2.429656490597163 
R      747 1
S      784    1.547465494992923   0.2862104087492293   0.0130912723339322    1.789041933169167 
R      748 0
S      785    3.428502237783811    0.321594332174006 0.005760864134184837     2.33070211497584 
R      754 0
S      786    10.89132524627355   0.1057061552032793   0.5428789240296774    2.229390477692132 
R      749 1
S      787    35.44554789562779     4.23741898499332  0.02042821675050828    1.248747622937155 
R      753 0
S      788   0.3423062264921608   0.2334728159084508  0.01173472306071566    1.761975027343827 
R      752 1
S      789    32.21843340154852     0.41280555047112  0.09388815628994729   0.8326931923122578 
R      751 1
S      790    42.03251159956704   0.1186068612479303  0.01834872216533737    5.047605412492425 
R      766 1
S      791    50.91727842275468    1.528518551689821  0.02550686386929606    1.250849911298401 
R      756 0
S      792    3.431472858744709   0.1443704860738596  0.01096923247458014   0.8881666035883125 
R      755 0
S      793    36.44453937913067   0.2003370957781449    0.985474545307961    4.128202568613688 
R      759 0
S      794    50.60411810886836   0.6519927148321064   0.2756948075615758    1.380224089459493 
R      762 1
S      795    5.215681464958392   0.1192046029653925  0.03549956280547996    1.696414996645919 
R      757 1
S      796    46.85826446361362   0.2841555187259606  0.01694981300986779    1.895231369987553 
R      764 0
S      797    2.152997905937794   0.1156242320772053   0.3382219505040024   0.9454855511011659 
R      765 1
S      798    4.443073165057938     1.17332159468769 0.002296865710653865    2.444931854976109 
R      763 1
S      799     6.75102783186328    4.787319267610261 0.001609245546945354    2.887661255097866 
R      760 1
S      800    63.78899034172255   0.8274360718626087   0.2914159299528565    1.593195915762696 
R      758 0
S      801     57.0486150323842    3.121876221006819   0.2256311217048468     5.95659336393088 
R      761 0
S      802     75.1497188705104   0.2014158011226833   0.5701099074867978    4.577298450908761 
R      771 0
S      803   0.1366904846652201    1.117694800379724  0.00178090577514347   0.6492794809623118 
R      772 1
S      804    33.08936405009819   0.2204967731858085   0.3474336889055318    1.509321825270052 
R      777 0
S      805   0.1769756845508048   0.8091192005702341 0.001661866178814178   0.6377438697680808 
R      769 0
S      806    31.64827126822616   0.1350521170029926   0.5950605901725875    0.729254536395378 
R      767 0
S      807     20.3948750869877    2.210993436444953   0.6281656968744123    1.001652248590943 
R      770 0
S      808    15.14071235014538   0.2157636675902047  0.08586806380426473    2.639499547924195 
R      768 1
S      809    16.73018089797155   0.2381845116590549  0.05705907251456066    2.658782472907947 
R      776 1
S      810    8.353141538837304   0.8680698462611384   0.0607120033098726    5.459723051713542 
R      774 1
S      811    94.01334038540327   0.9075208658672165   0.8439057190135609   0.5824041631643121 
R      773 1
S      812    14.42916457627824    1.868868378054708   0.1713980480498658    1.981665426743979 
R      779 0
S      813    42.14593943920759   0.1425956687499409     0.46027883552841    1.706267655695688 
R      784 0
S      814   0.7361025438612422    4.267298504085224 0.007501861783685718    3.521331676939756 
R      775 1
S      815    6.825657841531275    3.751844118859677  0.01852773688396282   0.5365369199704741 
R      778 1
S      816    40.67408733378192   0.6197454968228685   0.2535354982546302    1.174087921210425 
R      783 1
S      817    43.58715625740606   0.1459238924128076  0.01977771751311356    1.181994429366015 
R      781 0
S      818    17.68687633464831   0.2113989895685866   0.1942902943745195     4.91419519135808 
R      782 0
S      819    10.36867274303502    3.897414563912987  0.01093064062234659    1.949798275373925 
R      780 0
S      820    0.972376334378934    3.078334056920656  0.01292344934290534    1.498843779047627 
R      790 1
S      821    92.14447849196758   0.3015456327862054   0.5539355261403217   0.7534460815887011 
R      785 0
S      822    1.809343840911488    2.987421064340285 0.004947023940317135    1.923269818494087 
R      786 1
S      823    14.13764092818862   0.3205353455338665   0.5718818496336708    1.301150316508917 
R      787 1
S      824    89.89060621000162   0.1545961481840516   0.9672455921187481    5.451345502412524 
R      788 1
S      825    19.70202355312075   0.5391014202042836   0.6754217761567813    1.418336660476543 
R      792 0
S      826    11.81198335676109   0.1021616459358692   0.8551436883402003   0.4959845828121175 
R      789 1
S      827   0.5783519486528756    1.493274917215915 0.001174991322994234    1.085632841048671 
R      793 0
S      828    53.30541743005659   0.1698201710755701  0.02016533625288686    2.366156462688067 
R      798 1
S      829    45.32480694338296    1.180078467397533  0.04637276077644371    1.920179269043771 
R      800 1
S      830    97.53456192968198    0.459819184260141  0.04811570323465917    1.578721312074308 
R      794 1
S      831    10.10132170917995   0.1184170011040483  0.01100005297471485    1.818167647867326 
R      791 0
S      832    45.31091741967771   0.7191780204835436 0.005876231066330782    1.949453959438245 
R      795 0
S      833    89.30829789479263   0.1610050937253272   0.5859277744093526   0.9731789747301591 
R      797 1
S      834    76.47409251798915    4.392835532251549    0.550616907482095    1.497669679169596 
R      801 0
S      835    0.132879403742298    2.359963530323998  0.00283879315155265    1.407607961429137 
R      805 0
S      836    26.75984672298329    2.866096789484195 0.001328669058567026    1.819677713537011 
R      799 1
S      837    9.095475687802423    2.375583121799274 0.008677662240739386    1.685404559231857 
R      802 1
S      838    33.03490482708746   0.1619151613632933   0.0489810530118366    6.442045587244125 
R      796 1
S      839    18.06793541331809    3.050426485820198  0.01058709087311177   0.5566019293582278 
R      804 1
S      840    60.27396155389564    1.374905688663962 0.006033061059729494    3.961506812281806 
R      809 0
S      841    25.26201918413838    2.862911968791081 0.001067865583277929    1.172796996647312 
R      817 0
S      842    99.51803808462343      1.1051106975711  0.01042391630894074     4.65043686959051 
R      803 0
S      843    8.793611449860537   0.9857420443404644  0.03345763553110385    2.795015732066734 
R      808 1
S      844    88.72475143896945    2.795213872192309  0.01150986022578436   0.9950812177754818 
R      814 1
S      845     86.5668023903232    4.670022165306491  0.01274448115234281    3.005567598289699 
R      813 1
S      846    25.68344219718242   0.1861503994587209  0.01662888321936564    3.044299686948841 
R      807 1
S      847    25.94581072346274   0.3110005085518652    0.100493345028228   0.9989274608965854 
R      811 0
S      848    43.08549512115057   0.2250647674520278    0.781898938296028   0.5441740007970461 
R      818 0
S      849   0.1638670693733767    2.510600896652579 0.001680870454755445   0.3703025229759581 
R      806 1
S      850     36.4855208804686   0.1234023696139085   0.2917599591189307    1.846493620599228 
R      815 0
S      851    89.66702601345969   0.1336831078774201    0.557132524546984   0.4007597680573897 
R      810 0
S      852    43.01277386290161    1.129965500694404  0.01048645990670915    3.520338343037738 
R      812 0
S      853    73.97823076264486   0.4834996874390964   0.5651375747950319    1.039149529965929 
R      821 0
S      854    33.92207230593164   0.6168452585254997   0.8287822560373724     3.50549673771636 
R      816 0
S      855   0.1674916434702864    1.933972059249953 0.002349890445966541     1.71591093917819 
R      820 0
S      856    89.69094578664644   0.5649452916414323   0.8481527220842351   0.7265374444845749 
R      819 0
S      857    5.789400579698322      1.1954241667109  0.03463944338509994    1.425019322211712 
R      824 0
S      858    0.256354610274075    1.654659310213744 0.003400313953687694    9.392694791760892 
R      826 0
S      859    12.62936497935077    2.103186315057243 0.007307576149503421    1.488073169481578 
R      830 0
S      860    46.77539549996499    2.275511273328763 0.001974923122434616    4.623966465909969 
R      829 0
S      861    49.25012303647923   0.2069129523963668  0.05307931856778954    2.809437403448154 
R      823 0
S      862     18.1547262922188   0.1502562718433103   0.6476839991450676   0.8203457229103475 
R      822 0
S      863    99.58996845175847    3.145320472838696   0.4001697076245864    2.072395302892688 
R      833 0
S      864    27.65094607642904   0.1252944107304571 0.009537780385106128    1.817431309124896 
R      825 1
S      865    79.18084835190126    2.407777513295959  0.07260258733744136    2.822058513220656 
R      828 1
S      866    20.78517111206953    1.035234091340734   0.2559568379729932   0.4872470372379746 
R      832 1
S      867    23.19327085152604   0.3070749845614565  0.01757109672139905    1.434550444158802 
R      831 0
S      868    54.67713003057187    3.254091464917491 0.001447632842870612    6.498262476454181 
R      827 1
S      869   0.6440431168832315     0.28136795055232  0.03412920416859851    5.334761542829275 
R      834 0
S      870    27.71282075691451   0.1166622631064537   0.2354021714558267   0.7763899571290646 
R      835 0
S      871    6.456816428580239    3.884362239739612 0.002343578047673356    4.524153585194655 
R      838 0
S      872   0.1548871638002052   0.1261940300198459  0.02208971753995869    1.715738444248203 
R      842 1
S      873   0.6340951352924926     1.83040286709495 0.001125194218028726    2.720323292254902 
R      843 1
S      874    7.915488316116694   0.5312097941317108 0.006498237330442429     9.15432741098582 
R      836 1
S      875    3.062929691584974   0.5018442091781087 0.001725160629359812    1.834981449576666 
R      849 0
S      876    18.30252076712116    1.659646303821976   0.2783568047952283    1.157156928689252 
R      840 0
S      877    9.982782140273493    2.222118462377198  0.02443081817113858    6.225652591429698 
R      844 1
S      878    52.14026298479263   0.9977330014032787    0.167807066880978    1.611566473704265 
R      839 1
S      879   0.5270108707144795   0.1002064903870194  0.00469574399693069    1.734508310894903 
R      852 0
S      880   0.7145396669348656   0.1205093307069196   0.1277778889749192    1.227319519236889 
R      841 0
S      881    2.736129885305463   0.3702845138899677  0.05284637652967391   0.6370104694573319 
R      837 0
S      882    19.31254862544897   0.1008046017172953    0.969031215947044    4.610981852543197 
R      847 0
S      883    99.79781121414793    1.315668774493046   0.4271388190987423   0.9832657703521023 
R      855 1
S      884      99.020244521777   0.2893373465971715  0.04046642858973308    1.117181410397998 
R      846 1
S      885    11.06531699102935     0.11099401181591 0.003673284550284875    1.719488840928512 
R      851 0
S      886    61.85269602937164   0.3559093265711481    0.353060611916474    2.172268803206337 
R      850 1
S      887     2.23925612041341    4.548564163248261 0.001040192936343804    4.561453363274505 
R      848 1
S      888    92.14284297808024   0.6147008941549524   0.5450598530586648     5.75870123966683 
R      845 0
S      889    54.26373087569723    2.858772152512671  0.01663630261166866     4.12656021973971 
R      853 1
S      890    11.86100470041946   0.4210574834229621  0.02377854478299053    1.992512138978167 
R      858 0
S      891    2.366197928621026    4.471458278627982 0.004904439282501173     4.44228001530626 
R      859 1
S      892   0.9956088452314328    4.053372232380376 0.004401055486431488    0.758361222777304 
R      854 0
S      893    59.23672242010293    2.507275400085564  0.03249643645271244    2.699589496458864 
R      857 1
S      894   0.2413643481814854    1.801430196201619 0.002329928581662425    2.716526249526658 
R      856 0
S      895    76.76871525938856    2.356284915163143   0.0453679101318488    4.824301096489542 
R      863 1
S      896    27.21007825419327   0.3842726264172415  0.05747914774608747    2.500427287220637 
R      868 1
S      897    28.25400624477284   0.6034663687861028 0.001469369113408582    4.250931197907012 
R      869 0
S      898    1.787604644411796    2.207330715131104 0.004090792733128491   0.9022116328164186 
R      861 1
S      899      62.350500398904   0.1049309397105358  0.05819094698797665    1.982645384456191 
R      860 1
S      900   0.1530455283582472    1.178040638793398 0.003185583196681693   0.7763828612339335 
R      862 0
S      901    16.09917973041111   0.3761601939930748   0.3987505275357263   0.9834189082853642 
R      865 1
S      902    16.09985865677848    3.764758077709284   0.1472386964709584    1.239116595395473 
R      866 1
S      903    50.39678639703808    2.083737335483204 0.001381063387147966    2.789834185663089 
R      864 1
S      904    4.095107988809223   0.4916999620577483 0.004252845554566554    1.866828607930098 
R      870 0
S      905    44.21458026318187   0.1199410423795264  0.02251358813054979    1.342151201117634 
R      874 1
S      906    58.15231741783533   0.1130599359194897   0.0507904064149423    1.945808543267375 
R      871 0
S      907    76.91383563316839   0.5999657670005849   0.9035933718872314    8.580134534803033 
R      877 0
S      908   0.1067038730500723   0.1631460399976383 0.001025587001243461   0.6211839136263477 
R      875 0
S      909    96.20971875462145   0.1893117888849142   0.5659013786321285    0.491175302305451 
R      867 0
S      910    7.232890089574369    1.246419393018875 0.002108785204142311    2.034874857677619 
R      876 0
S      911   0.3355282623185042    2.420773908803099  0.08895339774062326   0.2216965584284726 
R      872 0
S      912   0.2305404035090082    1.719823524747726 0.001413771702520971    1.624733080878275 
R      873 0
S      913    14.20396235292303   0.1146577587975965  0.05114183046134648    1.340664747848806 
R      878 0
S      914    28.35581774553468   0.1835167840652898 0.006260879934506794    2.478111372746144 
R      893 0
S      915   0.2055332845687085     1.01763453744574 0.001221259414892842    1.670316757780509 
R      879 1
S      916    77.66873087800157   0.1777934138872558   0.6687607464389231    3.723462161973615 
R      886 0
S      917    63.38503960825098   0.2771901159996416   0.1192438972181379   0.9610947882713541 
R      885 0
S      918    14.39081826495352   0.1260174366167472  0.02850923596371042    4.503405072561104 
R      882 1
S      919    5.257956947475512   0.1365683272014198   0.7807510159519064    2.028480874308768 
R      880 0
S      920    2.101389390851625   0.2554352129513716 0.003270182508673025    2.426845236341644 
R      881 0
S      921   0.1183849751840837    3.717701369937928 0.001411442801177514    3.405898027080212 
R      888 0
S      922    0.831385421765568    1.657553395833374  0.02167847099010338    0.606524003646946 
R      884 0
S      923    10.57640001738955   0.3205729324063818   0.1024946416447697    1.725548554672065 
R      883 0
S      924   0.3037878433012111    3.293612368152872 0.009045057768430174   0.6255772875274399 
R      887 0
S      925    10.58667633835901   0.1365673661542494 0.006281018739386422    5.210243092810233 
R      889 1
S      926    30.01377935497569    3.427979626667922  0.00347111176664799    1.453561143165469 
R      892 1
S      927    55.97902887538432   0.3772007784741204  0.04155696843942072    1.421677267491043 
R      890 0
S      928    7.156267141241469    1.606904935012419  0.00134775739259478    3.104830340665109 
R      891 1
S      929    17.95837930873649   0.2095684798994129  0.03444303390333927    1.378596869744128 
R      899 0
S      930    18.96133855586564   0.2731635111867638 0.002010224386485259    3.135355457958262 
R      896 0
S      931    40.28732516910494   0.2732889486320572    0.138392288276074     4.69053953014992 
R      898 0
S      932     7.80118563931845    3.802046143943396  0.00196718800978792    1.200989685604407 
R      894 1
S      933    78.79444091616459   0.2106026068790517   0.6221909255179305    2.812171342394661 
R      900 1
S      934    9.625394138464845    2.970327228391924 0.004017194516100749    2.425749963558486 
R      901 1
S      935    8.555243973359181    0.976163609974007  0.04424935639278765     8.25228459305807 
R      895 1
S      936    19.47523660140623    0.126632150234168 0.001742099383791042    2.409641084582652 
R      897 0
S      937   0.1159928032295681    1.967261043927183  0.01486343348207373   0.3605925995736564 
R      908 1
S      938    86.18733860433969   0.6191475814145871  0.01409850281072591    2.469472962725709 
R      902 1
S      939    7.338668087199643    2.305017675663427 0.004931816602635426    2.846744666933058 
R      903 1
S      940    24.93554066148693   0.2139074641481664   0.4136385111252419    2.047387576526686 
R      905 0
S      941    4.343375924181562    0.151106162938298   0.4043196342785955   0.9460065082830507 
R      909 1
S      942    52.04878409571529   0.1879578628729769  0.01091980101395824    3.241407490888731 
R      907 1
S      943    3.117391259313192   0.3382253754645342   0.1297530021203461   0.7407177896295715 
R      904 1
S      944    54.37185865074975    3.524329045815834 0.005398272402507362    1.147799200783918 
R      911 0
S      945    5.376882575213493   0.5175327605292482    0.918867267253864   0.5633300093424554 
R      913 1
S      946    1.920815287354351     1.24840536923409 0.001640142800055498    1.205482630157294 
R      906 1
S      947    3.615294933962751    0.204591167389915  0.02778657828676344    1.135503657861946 
R      910 0
S      948    88.57129304001258   0.1708726586973907   0.6006521218893471    1.429116869064945 
R      915 1
S      949    67.55033018170066    1.570281406372692  0.05187105804100538    1.548487033816286 
R      912 1
S      950   0.1284902218038286    4.565829968901012 0.001840368234779309    0.764960559727376 
R      922 0
S      951    3.330520254971044    1.728610633129428 0.001881242869918536    2.517757426308324 
R      917 0
S      952   0.1345754821683854    1.115991518079501 0.003231282337897384   0.5874099039285707 
R      914 1
S      953    62.24478583846113   0.3460753159157006   0.1500646577640282    0.900704200843935 
R      919 0
S      954    23.49193614915805   0.4039632570641132  0.01133136941961997    5.827856644986402 
R      921 1
S      955    16.73695667770529   0.1099968665726324   0.1158207099192829   0.7742332937217914 
R      918 1
S      956    35.62428312584699   0.1154486318235886   0.6333293069410758    5.822592146700856 
R      924 1
S      957   0.6567239367069079    4.412206457421527   0.0444061496355962   0.7334690852161715 
R      927 1
S      958    3.294160080253866    0.138867093681092   0.3823973473079689   0.7530143505698538 
R      923 1
