S      270    9.868906742469557    8.615975733234594    2.195804395828267    34.69592806086875    48.08323781675553 
R      238 0
S      271    3.240426306260005   0.2276829203616944    1.121936634563263    47.83108508531004    40.65482633378275 
R      248 0
S      272   0.9024317032954444   0.6599972812285281   0.7307578265051985    46.55478212591261    42.00818304827154 
R      236 0
S      273   0.7906287196947698   0.1454679807471582    9.277402139792457    27.96723070223816    29.20048721174382 
R      244 0
S      274    1.701352744442886   0.1317358839543761    2.239173607254419    42.46003153529018   0.1100378117223164 
R      229 0
S      275   0.3145695975762556    1.364118742961305    2.925601989284039     38.0942134134937    37.75224494010427 
R      252 0
S      276    2.012720404259799   0.7953541391743459   0.7445037143634806    33.63623922350816    21.15019095041171 
R      242 1
S      277    10.80956082792652     12.3771412182137    5.584754300848353    48.91634578192607    42.34723073849369 
R      241 0
S      278    3.563965246324342   0.6229111276014702   0.5401108327437205    45.24012065730058    8.464376336307096 
R      237 1
S      279    15.14893224248585   0.2821196125814825   0.5827599251251605    49.31124360971152    0.210058861646383 
R      239 1
S      280    26.48800678700127    3.609294268214667    1.870069498919377    40.33857640144415   0.1921726614683827 
R      247 0
S      281    7.364750420428502   0.1747681144976811    3.937333618392556    46.95525813070126    19.53145746808952 
R      243 1
S      282    0.595086024214212   0.4649936502222333    1.623875121043518   0.3056923869531601    0.275644332763734 
R      245 0
S      283    41.78359840746047    1.759111064620024    5.981566710288204    44.32864851937629   0.2712372282577027 
R      254 0
S      284    3.781030326227381    2.173717108242124    3.953163750149393    26.14102815813385    45.16133278342614 
R      240 1
S      285    5.520283895418299   0.2187959169548764    4.521592137849965    11.48794839675538   0.2131562777031305 
R      249 1
S      286    3.643934184042616   0.6435251621310585    1.696720602137028    18.91032911981456   0.1713740504580095 
R      251 1
S      287    4.460859864666025   0.4619833330105581    0.853161003019357    9.311425666650756   0.1370924359409665 
R      250 0
S      288    15.53291800719932    19.32262295637109   0.9699019694560411    32.31949042025953   0.1548808162890723 
R      256 0
S      289     13.1419648689407    3.388244368837897    9.200426496531318    45.81769874542952     29.0857926245575 
R      260 0
S      290    41.96853973035454     10.5068247026178    7.760235145007408    49.06333389799111   0.3271557492043951 
R      255 1
S      291    7.497688161642706   0.1749529385254588    1.490490510981425    26.76313455696218   0.2076507689760454 
R      263 0
S      292    2.928520672867116   0.2432219868251143    2.965011242234683    49.96764842765405   0.2595216530691275 
R      246 0
S      293   0.9622026728339972   0.3155231863897717    1.384200868910513    7.596164760971441    12.59763139064184 
R      253 0
S      294    1.829385665696299   0.1173235719656564    1.716650490591225    4.987890047999098   0.1932965001640406 
R      261 1
S      295    10.26723547169387   0.7193081398243358    7.488944516821755    33.53071417547763   0.1397045204671389 
R      257 1
S      296     1.43063190301793   0.3331455812700133    3.254483563171502    9.729746721172704    10.90328497619421 
R      265 1
S      297    1.468782930785575   0.2344614300683283     4.36208938213824     47.7263875586912    10.76615837953125 
R      259 1
S      298    5.963824721879729   0.1955871484617212    2.255924972096818    32.42435745713301   0.3962301225289466 
R      258 1
S      299    1.983838533822088   0.4341226142221336    6.698263739753703    15.68890405152924   0.2234196700772111 
R      264 1
S      300    3.860674764492436   0.8208763062671887   0.9267453273611783    35.07319152425043   0.2313046701333584 
R      262 1
S      301    32.18121925135437   0.6242802814468021    9.948504737660187    45.70212632850744   0.1773632624333727 
R      270 0
S      302    29.63626562124975    2.648843958122911    6.217545530853681    40.04656523349695    0.694521146185774 
R      266 1
S      303    1.102706508061903   0.1964749244300693    2.335039109511565    40.22848089686595   0.7354650376562482 
R      268 0
S      304    7.067543935870072   0.6604267720484186    3.415441163778898    41.06225434402004   0.1326481790377485 
R      280 0
S      305    21.21929814649623    1.280399297986517    7.753007411300158     42.4283499641344   0.2394434540033116 
R      267 1
S      306     2.20498379834476   0.4205985199149244    4.965491947069886    20.68668809719384   0.2027913972481012 
R      276 0
S      307    10.74161355917382   0.7081046132650964    1.861937880707668    43.66621687412262    1.607873256625283 
R      273 1
S      308     22.0576843706519   0.1091245867585714    7.288108931289265    41.41038857968524   0.1879595538491851 
R      277 0
S      309     42.7352296127945    4.345439353712032    2.263043900107787    47.79117563278415   0.7619494005999635 
R      272 0
S      310   0.1791878303163818   0.2443086378471423   0.3352568671756905    34.18825372457504     44.6025963273436 
R      278 0
S      311     12.8368683859705    1.586309551488324    8.646715855292735    24.27179705663584   0.5383882151120989 
R      275 0
S      312   0.7221747072530487   0.1330558883267499    1.015507892416484    22.30132585680112    3.351988174319715 
R      271 1
S      313   0.1925343679888758   0.1077354555593504   0.3591976947292879    3.626280791545287     21.3265554345831 
R      269 0
S      314   0.8241986272056431   0.2828374831804012    1.880942347802508    18.30335398009047   0.7754758844793475 
R      279 0
S      315   0.7258240693493726   0.2139899764434314   0.3700129789465341    2.889118151366711   0.1124355085285144 
R      283 0
S      316    16.50638311290648    1.295276657937644     9.53586709011646    43.10418632696383   0.1270989492262168 
R      288 0
S      317    1.552494138430637   0.2084529419917741    0.877656309377843    49.39650636157021    24.80881852966852 
R      274 0
S      318   0.8951206032229359   0.1056983085903365   0.6399539124819539    32.92874052934349    48.95724226545557 
R      281 1
S      319    35.96043744913281    1.207676381791408    1.981447498946351     44.4610284531489   0.2120053208169668 
R      285 0
S      320    1.623901872431924   0.2623385287387213      3.2499104109579     35.1725188172888   0.4141792229724249 
R      289 0
S      321     2.90135032828809   0.8697991253902284    6.881561552020258    29.60569962854497   0.7127742861967831 
R      286 0
S      322   0.2722871000801032   0.1216488084183836     0.85075219275147    15.23981359782629    0.102575492487517 
R      284 1
S      323    80.94052151232566    1.935651946766886    2.171697898555883    49.49671285399236   0.1011067438306957 
R      287 0
S      324    17.44275735583945    0.200525065267887    5.288247395651987    36.92306560031138   0.1386183661547024 
R      282 0
S      325    3.822423443408592   0.5393742463964474    5.900485474039884     36.8125020661857   0.1844084636647614 
R      290 1
S      326    1.025037852873635   0.1339961393461832    1.645849090548481    3.492250020755455    2.028526150400488 
R      294 0
S      327    95.96623231713784    0.290606534896876    8.451965022166251    46.76511565484107   0.1355758274651102 
R      293 0
S      328   0.3071203084322285   0.1686700399129324    1.650840927902926    36.35202252171003    17.30301801888059 
R      295 1
S      329    82.71531278466514    5.819270433386964    1.167190047549595    41.32403041282669   0.2375578178521613 
R      299 0
S      330   0.4541987093814273   0.8654854107820437    2.695641187345863    29.50670782406814    24.85515262610976 
R      292 0
S      331    23.88976392925543   0.8524278829151203      1.2317993812754    45.16019830335863   0.1346844884007631 
R      291 1
S      332    3.360209140016696   0.4434383862132327    1.404131782826385    49.67631186172366   0.2818913639891509 
R      300 0
S      333    3.385862067986645   0.3334776640450747    3.786995836097783    21.22783481832594   0.2040964998899558 
R      296 1
S      334    2.029671546361428   0.1440794250825719    1.015904667252479    44.30029562306591   0.2457443946740095 
R      297 0
S      335    4.967171001503209   0.1825212828401317    2.300178004117406     31.0088824425824    0.396120185389552 
R      298 0
S      336   0.1997062913563244   0.2743344295354264    1.032244971595787    15.77893172618933    24.85791756318864 
R      301 0
S      337    11.29311984410037    7.073432380855695    2.513384391024692    37.76321823303588     18.8788401846858 
R      303 1
S      338   0.2327303511619239   0.1875999766897689   0.9512833833924148    39.46285591647029    43.26224614430388 
R      315 0
S      339    41.45067337632982    2.775186599444718    2.969249810803244    36.68316351119429   0.1795764776258705 
R      310 0
S      340     10.7635983486265   0.3785273242281258    1.744229875649391    22.70209036595188   0.1203962070517692 
R      313 0
S      341   0.4532176347487007    0.197562469842983   0.9058458350653075     42.7862657431513    36.09577247764525 
R      304 1
S      342    20.94991343565956      11.868186603747    2.835894884186323    39.46077355444432   0.1020522651731585 
R      305 0
S      343    18.00693214495209   0.3038230096189679    1.196021822160984    38.23439095839858   0.1008511734014567 
R      308 0
S      344    11.56420184477809    3.472529742914995    6.328272485757877    24.50105185694992   0.1245297474376854 
R      311 1
S      345    7.914304824580704   0.1982367675224443    1.604521676890675    48.57219676836394   0.6235608856655127 
R      302 1
S      346   0.4918395210522152     1.41637349689131    4.704605285190983    2.163821716979146    46.77296267401903 
R      307 1
S      347     32.7318370074078    7.216563695543086    6.702239232408608    46.93431114787236   0.2438075484952226 
R      306 1
S      348    6.283303242864538   0.6532312946762626    6.258210500851277    32.19294598447159   0.1082734206499673 
R      312 1
S      349    3.042265611641252   0.1336566768426319   0.9746825474407814    38.08220095718279    45.51309752665721 
R      309 1
S      350    20.93922374597371   0.1410906705399451    1.497572323558645    38.42718892451376   0.1337154894636403 
R      316 0
S      351   0.8194677240011335   0.1771215492953308   0.6456773775142797    25.28575490862131    1.345601124786422 
R      314 1
S      352    4.856201946336683   0.5286256662142722    2.503378417483565    7.749209563247859   0.5744153716750738 
R      319 1
S      353    3.743244880022868   0.3385180178737188     9.01082919121648    12.00851840865798    49.60701148727494 
R      317 0
S      354    1.963238819263192    0.485330146219362    4.057424319781914     41.4627091571223    24.58467813421818 
R      318 0
S      355    4.826907275763872    0.346503024266492    2.419400491609663    49.58734495644457   0.1521994690528847 
R      325 1
S      356   0.7030879686166878   0.3110997284243271    1.501793947386109    8.411295681772753    21.68679966311392 
R      324 0
S      357    1.634667519214708   0.1070631953037174   0.9491928773193418    1.145885590603575   0.3172330321166973 
R      329 0
S      358    49.89859797984333    5.272881886947498    1.318785846565821    19.76359157571569   0.1958584809852582 
R      321 1
S      359    6.342395881045594   0.3376767993473418    1.562467353569688    45.14837959297002   0.3341153514633964 
R      320 1
S      360    10.71558916417297   0.3640395317196808    8.443542977859972     47.9298353696242    41.06094430480405 
R      331 0
S      361   0.9054315674521043   0.5027002640333537    2.501746831166109    6.628559726290404     2.38638135736662 
R      323 0
S      362    3.718334590599228   0.3927883932811017    3.720340904313181    18.73815556745976    39.05044248943708 
R      322 0
S      363   0.5690059213238805   0.4713710483837609    9.893843886534125    7.011115232435986    33.20589162615644 
R      328 0
S      364   0.5170721988165055   0.1506394691396208   0.4391894901286209    20.38006565649994    0.100948721197986 
R      339 0
S      365   0.9225337280583797   0.6416773526918994     7.78596670771808    6.740880032628774    28.52644412223901 
R      326 0
S      366    39.14641792234854    9.372718456627982     9.39706518643148    44.47685973499902   0.5954042583665538 
R      336 0
S      367    51.52305574804222    3.922324355111977    7.966697844382416     48.8469657807611    21.48042179947982 
R      330 1
S      368     1.37232341046088    0.920653194739482    1.310543608919692    41.44186418252066    36.46177280112277 
R      327 0
S      369    4.108829008754434   0.2685205264007905     6.60156210511831    41.45103214289993   0.1678491108948242 
R      337 0
S      370   0.5515587699807897    0.551019594725373    2.119221848005002    28.31836528102867   0.3709305304811491 
R      334 1
S      371   0.3942390799115735    0.117166410800583    1.271392387066969    25.76570561621338   0.5249954858091035 
R      335 0
S      372   0.9848224529495692   0.1984407409399743    2.910026664289498     14.8845395065844    1.134012805892151 
R      332 1
S      373    1.525364772864697   0.2449043362717275    5.984343307521893    28.83364206510596    11.28221841307005 
R      344 0
S      374   0.1110578584019814   0.1414114293328716     1.81990834858074    2.659844320360571    2.592210303991528 
R      341 1
S      375     25.7825978551745   0.6629100572782073    4.701971890292718    48.87511129132472   0.8431781104244531 
R      333 1
S      376    2.728669337458749   0.3362210157801284    1.565861314719845    20.54220601422712   0.1443340800049501 
R      338 1
S      377    1.760591897982137    5.580079459422683    2.186877774096616    17.41715120868757    29.54287097138806 
R      340 1
S      378   0.7957789703759341   0.4671038382625156    2.785418222720763    24.85357042481192     14.4257301387308 
R      351 0
S      379    6.010914873311876   0.9052357268026509    8.307885282305733    42.67475913250819   0.2284059304862539 
R      342 0
S      380   0.9434123229263269   0.3290868059920293    1.421217135380045    40.92962389755994    2.822379827373785 
R      345 0
S      381    0.490767325744072   0.2604415692922644     4.34499236967492    16.39026129273698   0.1784073566885236 
R      353 0
S      382   0.8858918241653905   0.1001407984899886    6.648217675895101    26.58862806018442    10.55107534058105 
R      343 1
S      383    4.047886824887612    2.288891572939486    1.601455478459873    31.82661403873935    27.21242635291878 
R      346 0
S      384   0.3851236483194173   0.3363175605774112    6.169723823494351    20.93009125273675    11.75566285087275 
R      347 1
S      385    17.09899015188068   0.3241354530263005    2.907499287565468    46.95877409172245   0.1005245532378279 
R      349 0
S      386   0.8404492331630609    0.755940394657756    2.429652186913336    44.84827875434421    9.230946032024651 
R      352 0
S      387   0.5642733755665337   0.3456129152556577    5.220262832003015    14.97147024399601    1.242298634527174 
R      355 0
S      388    1.487010147945503   0.8889483584627497    5.087868232990493    27.12496875314973   0.4052920504640856 
R      348 1
S      389   0.4656968681374193   0.7566091004342207    2.227283335390426    25.63915497628041    18.99922722775515 
R      356 1
S      390    5.407448819883966    0.583881732322485    2.140058063869015    35.53534639701247    11.54585475208187 
R      350 1
S      391    0.279646428305565   0.9413324467982176      3.2664024047339    16.15029760366306    43.11184033737528 
R      354 1
S      392   0.6036252799710095   0.6918164142608149    4.875715146500971    15.25149049586616   0.1177565887282391 
R      361 0
S      393   0.3342477980154772    0.106952404031005    1.992407239205115    15.83582768631168    39.26210143068975 
R      360 0
S      394    6.502958821617902    1.111645458256633    5.257420151988358    42.61247376869433   0.2329298793356525 
R      357 1
S      395    2.610396207358997   0.9620110134049665    5.943400080087146    29.61801639003679   0.9264159910139433 
R      358 0
S      396    0.524611864660995   0.2258681540343564    3.880437464161964    5.423210738738998    27.68120898821715 
R      368 0
S      397    26.36416079677583    4.642134677966204    1.270164001335901    35.89310621265322   0.4670031432012322 
R      363 1
S      398    5.724167277847775    2.138401633546878    2.628532166241768    48.28880457528867     45.4565185617239 
R      359 0
S      399    1.717399284333603   0.7107611581033824    2.295408484934496    22.92513911584392    16.72581081366625 
R      367 1
S      400   0.7233197337173759   0.1627097978107435    6.481355017111952    5.876805401733145   0.6450520852561524 
R      364 0
S      401    4.971754581032228   0.1131638835338246    3.902894590964639    24.26620853939094    1.832340146917036 
R      362 0
S      402   0.1361007471587514   0.2719403562570424    1.949549561582676      18.350166694168    4.190847808282031 
R      366 0
S      403    1.135330366332796   0.6811342624080552    1.076081983156943    22.71459622606635    40.83388209395485 
R      375 0
S      404   0.9364576151401024   0.1385172085341271    0.537990747732107    5.596279268059879    0.671329024323413 
R      372 0
S      405    2.948177409232826   0.1616064467209516    1.050780452283131      18.428467465844    2.013738298145558 
R      373 1
S      406    7.271023857530565   0.7132694340025537   0.6947292307850108    33.38736501121893    0.219255708851641 
R      369 1
S      407    15.39935163235328   0.1994716833082192     5.56876584671691    30.14054398396984   0.1771634802393085 
R      365 0
S      408    2.397316102869096   0.2633345086408206    3.050660068238435    28.88296573841944    3.247668828498302 
R      370 0
S      409    3.168574510056841    1.571593700372575    5.078508237286695    24.23497408493422    35.25342853951813 
R      376 0
S      410     1.12324439706066   0.1716792325289905    1.643677973362809    7.582124292803928    5.036556591812618 
R      371 1
S      411    29.34229753796183      4.9678136454673    1.943154289032865    45.69741826541722   0.1616862964466598 
R      381 0
S      412   0.6898203533353697   0.1022292255390565    8.647927169742571    19.20411471971311    7.866890569845451 
R      374 0
S      413   0.3527341051753077    0.220336989666655    6.610992209805706    19.78021770846099    2.014909763119421 
R      382 0
S      414    4.136230833542813   0.3486410247277552    2.244473261767888    27.69357281271368    1.091679214845348 
R      377 0
S      415    2.625224760895245    1.743714346762675    1.667726858331806    45.91709814132192    32.88333120985784 
R      387 0
S      416    3.659063211216634    1.907501926910248    2.864016876344278    40.95570551911369   0.1091077513807518 
R      384 1
S      417   0.2416111381767171   0.1465589369939402    1.651531127822462    8.739346216991542   0.9690750164314996 
R      379 1
S      418    1.345208186823953   0.2528201872921484    1.114932092740089    29.55996418176219    2.017042593984207 
R      386 1
S      419   0.2962682307955128   0.3948693027136466    2.087121018909247    6.698133380431681    21.67373782724215 
R      378 0
S      420   0.4064287630186552   0.3954146114981918    3.555971054118698    16.54887493094429    6.465955983182087 
R      394 0
S      421   0.2764460005131673   0.1701207094523655     9.32605858847681    2.470396058121696     5.71255907359378 
R      388 0
S      422    1.175349114478056   0.2696390832783092    8.404947091489774    11.88573779761791    1.872678179906022 
R      383 0
S      423    4.035930728771322   0.1568527246265297    4.202964463245312    29.86910961819813    9.560991315246369 
R      389 1
S      424    10.51349957135525   0.5393463358501979    4.094963882791456    42.02520053051412    21.42309818056265 
R      380 1
S      425    7.944563803561746    1.011193385620029    6.158045402789632    47.75911579467356    4.969206659790124 
R      385 1
S      426    1.259064764891897   0.1658231576379463     3.72100306435007    6.777185062784701    1.231118484346997 
R      390 0
S      427    1.555182290006281   0.1832758080454447    2.113811413999122    37.29045587559231    1.527974199016712 
R      395 0
S      428    13.86526500263769   0.7368278737854137    2.934388201522126    37.70247535444796   0.1769566854881653 
R      401 0
S      429    2.256418255469593   0.1063863417479479    4.403326887730519    3.472528623789549    26.18934609719913 
R      391 1
S      430   0.5452318968411581   0.1635721992732314    3.771436452847815     31.2509640919976   0.1003565566603052 
R      392 1
S      431     0.51087453216976   0.1261363450807828   0.5681569988581978    21.16565288016573    0.311853259411504 
R      404 0
S      432    9.267160301847849   0.8994117806581895    5.321061845331095    37.04239101377316    1.528930077169336 
R      396 0
S      433    42.72129661358975    1.790478163187465    1.586359407252392    45.12330764373765   0.1684769115170049 
R      393 1
S      434   0.5524984877455912   0.2271894412624454    4.460162101777975    19.69690024652519    2.437670654419595 
R      403 0
S      435    9.932756961547167    7.194937230258646    1.137478085405667    44.97464742925949   0.1080726445191394 
R      398 0
S      436    1.463557579450663   0.1513314490725312    3.608039853141366    34.89581922367215    23.82543166425508 
R      397 0
S      437    3.667977455862691   0.1930613468615666    8.294923992994219    27.89939286098815   0.1449889525037784 
R      400 1
S      438    1.136913016562378   0.5014390303800486    2.226962353180817    24.20640759873204    2.474047294359364 
R      406 0
S      439    2.069148364380222   0.1225172855600497    3.113774997685853    28.23356955954805   0.3291334223102985 
R      412 0
S      440    42.96914403130947   0.9896181398777818    5.040857198623326    31.55339780533686   0.1473359569374096 
R      405 0
S      441    8.233228977332875   0.3736996082677806    2.604388110999207     15.3855857479386    8.355744028901785 
R      409 0
S      442   0.1900347578911119   0.2240992755746128   0.2814620109464694    16.58545870613307     4.04918149198691 
R      402 0
S      443   0.9968968238136579   0.2622441693036314    5.688301133675869    47.48082622042857    43.01209782326647 
R      399 1
S      444    2.223952739679554    1.379448121163334    2.670131323224856    25.41579936519265   0.1618062961928278 
R      410 1
S      445    4.777215851258356   0.1716801364311516    4.762110013176392     17.3614441904705    1.948725713437769 
R      407 0
S      446    5.156985653396815   0.2647165800548915   0.9085316318793376    45.78594916104339     0.16700277032864 
R      408 1
S      447     46.8477590114202   0.6930242528223564    5.641265277919457     49.6224074148573   0.1555169903086577 
R      415 0
S      448     6.24976081793359    0.385597749023568    2.490959257225408    45.38008949197829    1.619103361127491 
R      411 0
S      449    1.550732074075812    1.140534443017319    4.109479448393697    35.56364900954068    26.39282078441755 
R      414 0
S      450   0.7025842160943643   0.3070835796425352    6.161475222509594    41.60744172954001    9.699987677033334 
R      425 0
S      451    80.93499427335949    8.111239626786924    8.182120911056121    46.24587363204919   0.2173380420412467 
R      421 1
S      452   0.7696031917693044   0.2698632676826869    2.471731699112917    43.88405702351592    4.645089421933573 
R      423 0
S      453   0.1877043657555612   0.2571295467167777    4.345581460010281    30.31749001098797      32.949652429567 
R      419 0
S      454    2.832240678416651    5.429024418800143    4.543776802829276    33.79648933857679    32.43215687537322 
R      417 0
S      455   0.6343765324662803   0.2260764610372853    1.468013549193089    19.39511013771407    3.500345597631519 
R      418 1
S      456    32.51804457214752    1.003809164180765     2.90798034400535    28.39262652690523   0.4966555971500117 
R      416 1
S      457   0.6906137007184261   0.5309632835189562    1.283476452333287    37.98628554889001    18.05006776139285 
R      422 0
S      458    2.687492704084456   0.1649087046984406    2.510494692183548    34.62204148028977   0.5193851058382711 
R      413 1
S      459   0.9071756439777187   0.8082096424232369    1.161872815762804    27.31561088343151    12.25744797994741 
R      420 1
S      460   0.1674271295045169   0.2188550890014031    7.898578083134365    18.51546884221025    8.450132174562926 
R      424 1
S      461    9.821724863010207   0.7731978791173314    3.781975113680069    48.61349353278056   0.3226875644467644 
R      426 0
S      462    7.519382464128723     1.88528124077425     7.90696375815463    44.39246091614477   0.5933727627154324 
R      442 0
S      463    1.162906052494089   0.1755410674785123    5.562593974348022    15.16621126933023    12.15319216811001 
R      427 1
S      464    17.67835417927435    4.724255487165894    6.250027040116501    28.89920870130882   0.1085043380116904 
R      428 0
S      465    6.718342413762441    4.540542937902438    7.679529446652943     49.9993885315489   0.1354189421798882 
R      430 1
S      466    42.10838370166948    1.644545152661279    9.183490079169472    37.02170402412303   0.2727729975097054 
R      432 0
S      467    2.581125972348326   0.1949913569938325     1.03540597508255    9.782630202779545    3.393079959865589 
R      433 0
S      468    79.46297350715467    2.969791746491363    4.943825344469608    46.55186582920142    2.722255214090097 
R      431 0
S      469   0.3544815171645421   0.2310042014530327    9.977101470423644     6.91388194290921    4.288781404535226 
R      435 0
S      470   0.7054982664156972   0.4314258148694664    1.523807988436154    33.49117676252499   0.5665978363621162 
R      445 0
S      471    37.12017042511999    1.932317804454723     6.81703694199383    29.00098093869165   0.1061586620157029 
R      434 1
S      472    1.164108624863461   0.1013075902825677    5.196189010861696   0.9307731505017727    8.396731800668409 
R      436 0
S      473   0.2785752908640232    0.320840927691936    1.482816695050318    46.50593647384085    34.32127583318422 
R      429 1
S      474    1.679787799177598   0.2043326057087066    2.941161136568748    7.815203774254768    1.476990587637539 
R      437 0
S      475   0.2590498977567363   0.1258276998380097    1.872753523570126    24.67314912388101    3.188713338854595 
R      439 0
S      476    1.958843561982448   0.2873482682344073    4.758614284280276    17.46595424502157    17.29800175745905 
R      446 0
S      477    20.85126224379517    0.447117988050191    3.696513133576657     34.4764783192426   0.1951944120838438 
R      438 1
S      478    26.99723115856341   0.2857789712641616    4.368049498213283    11.75505008506589   0.1291461499948054 
R      448 0
S      479    15.14745640498404    1.560882130149594    2.289919724009751    48.20625561405905   0.2649702415308384 
R      441 1
S      480    15.41948438852903   0.7515505401330825    2.487054088296274     40.9806609140709   0.5967210410765987 
R      444 0
S      481   0.2595796442484269   0.1132113290568806    1.836245346414984       1.717672353331    2.462284702460739 
R      440 0
S      482    0.957840672811935   0.1739833069098332    1.320562003105923    29.62024019262753   0.1263932447488924 
R      449 0
S      483    2.286596238507659   0.4715996589586302    6.176356251337684    17.95155016691424    4.272337609393229 
R      443 0
S      484   0.2280477929798499   0.2311628275952055    2.711613060005397    25.38681824691594    2.016061145252761 
R      454 0
S      485    56.72719146835529     1.98343711104461    2.169995833648728    48.99280231921002   0.1825584678759528 
R      451 0
S      486    0.288921086223095   0.2283064226598701    2.739905872729818    13.66994046410546    4.423712091013635 
R      450 0
S      487    9.438201385398337   0.8917702035711959    4.046356826402658    34.89443562962115   0.1273618108226523 
R      453 0
S      488    2.186138507929065   0.3608752982232558    5.837422584009416    35.55565402759239    0.102799849855337 
R      447 1
S      489   0.2869139926339536   0.3993906797535285    5.167475318263021    43.56811089143157    29.11382343020801 
R      457 1
S      490   0.8986262077108437    2.025167136172246    6.123705890460496    45.26934304013848    47.44403782265683 
R      452 1
S      491   0.2884537569958477   0.4612295301107586    3.358692974994085    32.53185012536123   0.1582473712703924 
R      459 0
S      492   0.1158828611064231   0.1043307377141596    5.195148373309507   0.9246655066497623    11.95853922784082 
R      455 0
S      493   0.1026119168948879   0.2642594516034588    1.942851930312941     20.4369811585173    9.378741135705418 
R      458 0
S      494    7.921976437186133    1.388224487035175    1.821147929005588    41.81703808056191   0.6962666081944298 
R      460 0
S      495    2.204390671860247    2.684769861893179    3.163763388033884    47.92781776771881    18.30319781501174 
R      456 1
S      496    1.213333350723601   0.1271754287455966   0.7824886605746246    38.24502202812582    25.61725281949102 
R      466 0
S      497    3.162762627918987   0.4418244215843014    5.736344407106611    36.33148236349225    1.290091170627922 
R      461 1
S      498    1.371215343510612   0.2290593981278702    1.423011428527047    22.24773789104074    24.81685576724844 
R      463 0
S      499   0.1793197191390733   0.3666845354661823     1.06904646589376     26.8505815628916    21.83875645416673 
R      465 1
S      500    15.42959056292621    1.638022508649562    2.744661455170478    5.695179799571632   0.1692897252498476 
R      462 0
S      501    3.631761778336229    1.589390148908256    8.395448469941309    31.81846506851725   0.1071266324515409 
R      468 0
S      502   0.6985507846067612   0.6105526359925151    2.556989611187388    45.18209565896541    48.74498039295339 
R      464 1
S      503   0.8630865345790648   0.4010265755748222    5.672553701075103    31.52539066812023    30.40125916008974 
R      467 0
S      504    9.129326942669111   0.2748656584257781    0.844514266168123    29.75517346900888   0.1202769232866259 
R      470 0
S      505    2.103637600944594   0.4398215679362196   0.7976318010165251    40.36358965528198    1.341789437659697 
R      469 1
S      506   0.1450475561165358   0.2328481815092394    5.848866240697804    28.21054627941922    15.58348979229095 
R      474 1
S      507    1.934503927711366   0.8595891785205081    6.252258707572967    49.71322740763426    6.265513158097789 
R      471 1
S      508   0.4463818325915648   0.2167086121724635    1.895159515800066    5.914702782640233    7.799204188075691 
R      478 0
S      509   0.1141781094630149   0.1025170666261439   0.8080250647437676     24.4518486648798    39.80086244498961 
R      473 1
S      510    3.191946519418839   0.1286094968527482    0.783278297766361    17.48503308310174   0.1532923991314221 
R      479 1
S      511   0.9307787235639945     1.12756382467243    5.052153204337513    18.77735442463309    20.45654709460931 
R      486 0
S      512    2.587063259367431   0.5327039765678081    1.874863289011965    10.22543952893466    1.328186264192063 
R      475 0
S      513   0.2646019565066265   0.1830854944517072     1.53449633538264    25.73901052786969    27.26184141788845 
R      476 0
S      514    14.53698248531774   0.8312453446815843    2.086467038854043     38.4606235965155   0.2493357889803465 
R      481 0
S      515    15.96881411017427    1.034501555967879    5.873662692910028    47.71745833009481   0.2595367041535024 
R      472 0
S      516    11.98039402376028    0.499195264196729    1.433923070360243    38.55839120931923    0.168221354272782 
R      480 0
S      517    9.663836933276837   0.5601345054262229    1.882181264137431     47.6913853757549   0.5906980022417512 
R      483 1
S      518    1.623343506851111   0.1804173483303911     9.35320112893319    12.01418128269724   0.9431706708107198 
R      477 1
S      519   0.4817212854652127   0.1351616231589594    8.094890542880865    37.12711493447423     0.15766930802575 
R      485 0
S      520   0.1311875375112198   0.1352236314608192    3.580231800674459    6.521168950106948    3.711245089716963 
R      482 0
S      521    2.543874875610764    3.090095860361623    8.328627212904333    46.20811464772559    1.093275470590625 
R      484 1
S      522    18.86961652642242     1.07119877454633    5.135333208801787     42.3784083858598   0.3553603571769471 
R      495 0
S      523   0.7543697930064305   0.1387385387515615    4.978438738462065    31.48015257534571    26.79595473894564 
R      487 1
S      524    3.084144599760627   0.6836422823746686    4.110758800995844    36.77283185664565    3.476912405794359 
R      488 1
S      525   0.1229699371465381   0.3074306731735776    7.960550441826392    19.10447872979567    2.324099977060861 
R      493 0
S      526    1.374881420856996   0.3566243520619742    1.777008794471164    32.45535064702854   0.3471176912721864 
R      498 1
S      527    1.499904772775074   0.4265573198057276    2.151483305004702    31.62064499803819    39.21849861044964 
R      489 0
S      528   0.4634207668348166   0.1645496018355052    2.278854599456916    30.43830625494011    3.511934308214862 
R      490 1
S      529   0.5141113101366601   0.2420429249310407       4.961215877533    20.81911459690891   0.2256819842084938 
R      497 0
S      530    13.53894786223437    2.212859546365425    1.707075832127278    46.75989848007448   0.2078445614457356 
R      494 0
S      531   0.7955386655210951   0.7382638826387974    2.903631395706648    43.59503030492924    5.033261217740983 
R      491 0
S      532    1.882142068593393   0.1315192021048394    5.862224325156448    24.71139400661923   0.4053580289157976 
R      492 0
S      533   0.6473977909425112   0.6551134212345757    3.503070755535417       3.554302368965    19.65778851894834 
R      500 0
S      534   0.6333163082906798   0.3163493960949295    7.591191979543278    7.266262695100158    10.96000077610065 
R      508 1
S      535    0.312151984664632   0.1061523836450585    1.607640386563558    4.901128356112166    24.27355984652343 
R      496 0
