R     1095 0
S     1137      44.622720476086   0.2591347944118359 0.005149208052653649    2.951369928104457 
R     1097 1
S     1138    43.63526731009178   0.3395051560071221   0.2531167973305556    2.579120355027735 
R     1104 1
S     1139    1.357553286945232    4.893126304817478  0.02291289038990569   0.9458794981520579 
R     1105 0
S     1140    42.15986841481649   0.1640265906948087   0.7620397626918284   0.8302908528928631 
R     1113 1
S     1141   0.2095110304334278   0.1388061519037841 0.001889815411132561    3.557581121722459 
R     1107 0
S     1142   0.3087513059903398    1.764608731557484 0.004196261238262014   0.8968554289483552 
R     1103 0
S     1143    21.74193012671191   0.3432730449141247   0.5054743870663719    1.568273677311326 
R     1102 0
S     1144     0.63001763682663   0.2452705764791107 0.003485665341745485    2.196884137556952 
R     1114 0
S     1145   0.7080372819970226     1.99627657409402 0.007960512219953111    1.661421269148473 
R     1108 1
S     1146    2.141280180223851    2.457382678280832 0.006593390127555145    1.105395496999548 
R     1109 1
S     1147    21.80717800417206   0.1194729857443787 0.001848680759222582     6.82230817605752 
R     1110 0
S     1148    52.85533256604865    0.118110456355189  0.04089844128139018    2.240621220660702 
R     1112 0
S     1149    17.36364108913519    1.185960645690266 0.002154656026927975    2.457551465054109 
R     1111 0
S     1150    73.77370967909735    2.746203007832901 0.001070203475658955    8.422630379815248 
R     1119 1
S     1151    6.885439335638567   0.1069499789181854  0.01447065925753225    1.448621939733946 
R     1115 1
S     1152    23.89990816306047   0.1085209230906798   0.7106991628052572     3.35447232902532 
R     1124 0
S     1153   0.6749107113182029    1.203285052838605 0.002618382403297144    1.192529775316183 
R     1122 1
S     1154    46.29769743768856   0.2190055326178087  0.09020521492516595     4.48097203338756 
R     1120 0
S     1155     1.59569981168413   0.5648017591380536   0.4645344549892657   0.8511866136513317 
R     1117 1
S     1156    1.614452751605467    1.122766359397425   0.0177493204452745    2.343648737507865 
R     1125 1
S     1157    48.46042424707463   0.3579858771541534  0.07579174711218767    2.099029815463049 
R     1118 0
S     1158    8.828112318570602   0.2004690367415879   0.3844286587677493    1.663741986973132 
R     1121 1
S     1159   0.3159724982413529    4.471383291271058 0.004408166035845263    2.051473716312921 
R     1116 0
S     1160   0.4203832180056679    1.543206169657818 0.003200616009577697    1.423953432158914 
R     1133 1
S     1161      19.196330931326    1.041708480704179  0.03839491466282659    1.751401203076344 
R     1123 0
S     1162    28.70051717467005   0.1254661519939232   0.2337482974229519    1.805869264893237 
R     1136 0
S     1163    89.32084209453488    2.055917593559556 0.005836208809115241    6.205109218038157 
R     1127 1
S     1164    66.76407177102007   0.2714323006786414  0.01024300001202907    3.866058525535351 
R     1132 0
S     1165    5.212246737140695    1.595693967392614   0.2870179020632723   0.6780432812169773 
R     1126 1
S     1166    27.05875396292459   0.1987530244298242 0.003414419757035747    7.069498275514777 
R     1130 0
S     1167      3.0664883428537   0.3875406743739051  0.06088860877370176    2.515437124742675 
R     1131 1
S     1168   0.2192246239351677    2.788087978186081 0.003621917564530115    1.495361515580202 
R     1129 1
S     1169    1.261674013176342   0.5499980732275961   0.2520988677988946     0.32262419867512 
R     1128 1
S     1170    87.31103255026082    4.311621240199654  0.08127101538958542     1.18970026379723 
R     1138 1
S     1171    38.29563472074306    2.240328288385036  0.05428203743518346    1.503858169776298 
R     1137 0
S     1172   0.1404952946764081    2.628720269811398 0.001287705562434318    1.661483170979051 
R     1135 1
S     1173    32.85576908306617    0.162357251071163 0.009566130440906951    3.934044957599217 
R     1134 1
S     1174    20.07923043337169   0.2658261105859678 0.001773326669614298    8.159472098856723 
R     1143 1
S     1175    22.73208508928467    1.035936353178563 0.002377334040664278    1.944646913342432 
R     1142 1
S     1176   0.2153449500043232   0.3202556587094105 0.001516413812647789    1.614567159430863 
R     1141 1
S     1177    9.224966302277883   0.1279272916870463 0.002691997407380473    1.993330675871007 
R     1140 1
S     1178    1.571947327983637    2.144564035378231 0.001253199965660223    2.907215958698033 
R     1139 0
S     1179    46.33593293157163   0.1747969162613509  0.04597058172526105    2.265281298933798 
R     1148 1
S     1180    28.20735654041225   0.1929790456955063   0.0627134673118637    1.272569732842797 
R     1144 1
S     1181    67.78880435302058    3.259066856930772 0.001294686549509868    8.416876017185203 
R     1145 1
S     1182    9.051792373383917   0.2814362197517515  0.02692959506777432     3.18358990789704 
R     1146 1
S     1183   0.1936012795374389    4.568513615602259 0.001335765547854018   0.7957660436843649 
R     1149 0
S     1184    4.125763890717494   0.2987421990674081  0.07736544069371107    1.435220764933685 
R     1147 1
S     1185    45.61084207953157   0.1498363492803134    0.673305349007255   0.5101720374886215 
R     1162 1
S     1186   0.7226300241418135   0.7036994749511225 0.001115977120588217   0.7269448772692846 
R     1150 1
S     1187    2.339299376269193   0.7599272373048603   0.2302434240118234   0.4923365939487419 
R     1167 0
S     1188   0.5134918859587977   0.1045366049642648 0.001595341598036195    2.663768457782993 
R     1161 1
S     1189    3.671265559639824   0.1122081481227753  0.06091926232054271     2.53418686404826 
R     1156 1
S     1190    7.713375600755666   0.1115031163382054  0.03272442819212683    2.053700269599014 
R     1153 1
S     1191   0.9491720442446748    3.422464288601073 0.001849771009792711     2.13412533034237 
R     1168 1
S     1192    59.84474431381182    0.924111198266188   0.4963902471545655    1.356336714580898 
R     1154 0
S     1193    20.18935189865576    1.705989723145873 0.003309926661515442    1.205529286883529 
R     1151 0
S     1194    1.017840245437202    3.850637525739444   0.0288240363121216   0.5813243147801329 
R     1152 0
S     1195    16.28321595494754   0.2064422809151847   0.3148108208404424   0.6434740612638057 
R     1159 0
S     1196    24.25227138102823   0.1148434226507076 0.005639692060004301    3.548809106159288 
R     1157 0
S     1197    32.62727663424133    2.275035606092666 0.005273200665163369    1.551446666947621 
R     1160 1
S     1198    15.68465108990122   0.1207606716768268 0.005628524977078312    6.678366883305112 
R     1158 1
S     1199    1.207266837365679   0.2058669710240528  0.03231807384074505    1.174499178156684 
R     1163 1
S     1200     42.8612980947232   0.5267600631601022  0.00121402498780593    3.959789079708073 
R     1155 1
S     1201    1.603060144233223   0.1734682276773648   0.2347433203864286    2.064362990111181 
R     1164 1
S     1202     2.60856267266989   0.3888819903153776   0.4521041226176891   0.9328805851604141 
R     1165 1
S     1203    3.401821101918496   0.1039688645732153   0.2798061512297674    2.568805857478288 
R     1166 0
S     1204   0.1326301312829288    1.392434859585443 0.001029115459695039    1.302439112858732 
R     1179 1
S     1205    1.895920074874176   0.1655909779988899 0.004055500841078094    2.644308833862286 
R     1170 1
S     1206    1.731151300854644    3.289938765594408 0.002500492739818403    1.125665764397248 
R     1171 1
S     1207   0.7673386743292876     4.04068499323418 0.005165941864872278    1.143536694334135 
R     1169 1
S     1208   0.4239449403542493   0.1417704979712125 0.001366751223636728    2.713829943444449 
R     1172 0
S     1209     7.78776647656592   0.2505087069349569  0.04514087303149558    3.022178825429844 
R     1173 1
S     1210    1.495541420591725    3.536798056556512  0.00242025573129288     1.67444527823683 
R     1175 0
S     1211    2.588116789702234   0.1156234561185887   0.6216756681397306    1.930036426513822 
R     1174 0
S     1212    87.55067633579354    1.269142070908393   0.2168896733043416    1.966385542324607 
R     1176 1
S     1213    2.755574100736757   0.1377673837064524  0.01320222018979639    1.562945793228452 
R     1182 0
S     1214    3.148871669028989   0.3087837485424028   0.1492182402558225   0.9083101352046696 
R     1180 0
S     1215    52.89877820802523   0.1744948918795762  0.02123902673284563     2.80808653347558 
R     1178 0
S     1216    1.315045216550277   0.1394145449944697  0.02029739792972908     2.51514942387287 
R     1187 0
S     1217    9.374996668791008   0.1172775078901761  0.07693365043533201    3.670433553418778 
R     1177 0
S     1218   0.2531086557901384   0.7791844685023858 0.001018021335641899    1.070232861207601 
R     1185 1
S     1219    59.03704267548046   0.3285191816334442   0.1093839218620047    3.084340208870042 
R     1181 1
S     1220     4.10119124909042   0.3125304455452838  0.06768647382552227    1.371679142040367 
R     1184 0
S     1221    1.089825050854371    1.239604200318214  0.02342760360679947   0.6890203173963435 
R     1189 0
S     1222     2.55869891556695    0.213006508218292   0.3318488335398479    0.800418567263486 
R     1186 0
S     1223   0.3871526456916355   0.1014706458790636  0.02554546790580769    2.339937219567068 
R     1190 0
S     1224    2.285517766773844    1.064637154961746 0.001172946557117596    4.053224757785126 
R     1188 1
S     1225    6.693060869474795   0.1528955567409957   0.1613958724918074    1.390733497864638 
R     1193 0
S     1226    17.16924780019952    1.109134061709351  0.01338092039723003     1.68730581251224 
R     1183 1
S     1227    2.354490298793659   0.5206489129991262   0.3688700166287253   0.5040653490860254 
R     1192 0
S     1228    43.77826437678696   0.1416718988489014 0.001429916240209482    8.869546324509244 
R     1196 1
S     1229    74.80370789945994    0.515439895170589 0.001660746769237585    7.353800489426276 
R     1194 0
S     1230    88.53935781482626   0.1055001273465187   0.0025100258057367    3.687236245384273 
R     1191 0
S     1231   0.8748821215154344   0.1566388767973403 0.005545450945477567    2.230187275977606 
R     1199 1
S     1232    95.20769335682219   0.2143978696460458 0.003287018620154165    6.974757710699693 
R     1195 0
S     1233    86.49572169485029    1.623211477349999   0.3819049222930387    1.783482776268332 
R     1197 1
S     1234    8.348403830811975   0.1621292420306469   0.1825194347891885    2.358012605424076 
R     1201 1
S     1235    3.995123004170918    3.230477491948523  0.02542070975294185   0.8360547680201801 
R     1202 0
S     1236    6.005786189150968   0.1284725154553752   0.2910217271226361    2.333980170048031 
R     1198 1
S     1237    77.83756924195292    3.076747651402771 0.001079740564024403    3.806947301174033 
R     1203 1
S     1238    58.11128148337035    3.407736636590303   0.1595830511283476    1.096869790470727 
R     1200 1
S     1239    9.250040895230867   0.1150172774655064  0.07127548394411486    1.001112685040563 
R     1205 0
S     1240    6.160624015750936   0.1821374600584071  0.07395686699302595    1.785653287938983 
R     1207 1
S     1241    0.215056115001786   0.2917905083721903 0.001426380918485414    2.734334505621125 
R     1206 0
S     1242   0.1003910817058759   0.1702814162074762  0.01084249345187051   0.7220362116144889 
R     1208 0
S     1243     18.8705329581558   0.1566058378388977 0.008143996024207919    3.160154476442507 
R     1209 0
S     1244    6.472490580505764    0.740313426421551   0.0102427121130081     1.71683891570532 
R     1214 1
S     1245    12.10777491180419     1.10236720429943 0.002005512783911849    2.999299983400617 
R     1210 1
S     1246   0.4815875353096115    2.626636128668712 0.002750119094217205    1.795361195340331 
R     1204 0
S     1247    2.310204583500732   0.6272325961410684  0.06029589582597091    1.249995397132271 
R     1211 1
S     1248     1.27502656072986   0.1028666721403327   0.2736537671200154    0.748005256985717 
R     1213 1
S     1249    0.440377276683824   0.1000181357168431   0.8031216692420213    1.249059905019088 
R     1212 1
S     1250    1.396929052548739    2.196828165690579 0.001436504540870511    2.903889889601748 
R     1225 0
S     1251    6.085928676170176   0.2117877500372026   0.1966689281841506    1.311133519807353 
R     1215 0
S     1252   0.5647166841274694   0.3026754094880565  0.01381154839098427   0.8876909719542813 
R     1224 1
S     1253    57.82732746246919    3.200555714403431   0.3032805667930196     0.27616201696625 
R     1220 0
S     1254    81.83465231641281   0.6138170731886614   0.3512729146155273    1.128929705264512 
R     1221 1
S     1255   0.9430602357077328    1.610368643458217  0.03748068856858674   0.7017863382364946 
R     1218 0
S     1256    36.27669305383524   0.2174724835801712   0.1113231855967223    1.430284439098579 
R     1217 1
S     1257    91.16445723750167    1.609119033519133  0.09221779006223266    1.632823278180722 
R     1216 0
S     1258    33.42806660308233   0.1038991392088234   0.2459976353551536   0.7815544159151548 
R     1228 1
S     1259    1.633829898698601   0.1007113330022093    0.905688597136079   0.2662337900965626 
R     1219 1
S     1260    14.59480511916387   0.1022742243804466  0.01718620685759949    1.652138351876796 
R     1226 1
S     1261    52.85178678154155   0.2558520798450418   0.6054046725907403   0.5698649732143545 
R     1239 0
S     1262    11.67027616696745    3.077077031996406 0.002706341969506198    3.897478894219875 
R     1222 1
S     1263   0.1624007186364843    2.250804334253818 0.001014523614627745   0.6677707285579425 
R     1227 1
S     1264    11.03714338132393   0.1705078752254427   0.2888133870107961   0.5725405045160102 
R     1229 1
S     1265    49.67728087070482   0.4077946190172902  0.02575083245824641    3.335389667439698 
R     1223 0
S     1266     12.9202948714304   0.1415622225142748   0.7872793779817543    2.209040375653996 
R     1230 1
S     1267   0.1183998054561603   0.8313817421628176 0.002594743066185911    2.521961144982593 
R     1231 0
S     1268    2.516503554930035   0.1198013698136784  0.04343192835132472    3.290341471309281 
R     1232 1
S     1269    17.04700834090187   0.8382423116874956  0.07812566073794937    1.690741092398771 
R     1238 0
S     1270   0.2263169794849461   0.2811859347161733 0.002717742943556195    6.356958944747377 
R     1234 0
S     1271    14.89816880698427    0.100220413431777   0.2843276604045671   0.8879378966911623 
R     1246 1
S     1272    30.27790677314428   0.4353597064872874  0.06463938322491442    2.076299764178462 
R     1237 1
S     1273    42.64400451365756    2.412453691942289 0.002983801506982108    2.290204022194092 
R     1233 0
S     1274    54.34772810737772   0.2714516902213919 0.002292280169643596    8.181455149674793 
R     1240 0
S     1275    2.382492988973236    3.919376361638743 0.001115666920875542    1.761184084735835 
R     1245 1
S     1276     60.1059504613375   0.1767659185196103   0.6469706900212486   0.6221811928563313 
R     1236 1
S     1277    65.12745093924327   0.9794530352686114  0.01721687447320375    2.039940506410431 
R     1235 1
S     1278    67.75353732731661   0.6219387113717365 0.009358407500219729     4.49185243049612 
R     1241 1
S     1279    3.821307175856316    3.961666964020862 0.001076015672753692    1.230869028775561 
R     1242 0
S     1280    1.246527053443082   0.1774275557471215  0.01217695100618688    2.387901035019661 
R     1247 0
S     1281    81.39057702438195    1.657532621610877 0.002389777637389344    5.058007195419112 
R     1244 0
S     1282   0.1767467788437371    4.127963827951814  0.00163797902238469   0.6957937383087434 
R     1243 0
S     1283    1.961057445170878   0.1395318418533883 0.002541545506539474    2.751164614419864 
R     1248 1
S     1284    56.85274876185967   0.2240091921178715  0.04535363363317453    1.759872470507148 
R     1253 0
S     1285    29.98267251588366     4.61950450604596 0.004078547801363226    5.373046039071004 
R     1249 0
S     1286    8.604522871613959   0.2902661840934307 0.006749357126474048    2.729842574155073 
R     1251 1
S     1287    56.18747161618425   0.7601080705568429  0.04664119052549243    1.903423074940775 
R     1250 1
S     1288   0.8882531417387461    2.069561498377797  0.01714299751490241     1.82904907756981 
R     1257 0
S     1289    1.421302568820942   0.1518794423679243  0.00499974052966435    1.846163841656124 
R     1255 0
S     1290    1.370001010175758   0.1402409436111023   0.3253826594888664   0.9381087758541009 
R     1260 1
S     1291    6.693015744012222   0.1230675346855064  0.06018405354457555    3.412704108215714 
R     1252 0
S     1292   0.8791415858172634   0.1526547056996394 0.002363593879201299    2.810014001972561 
R     1254 0
S     1293    68.55815034377073   0.2744479105661449   0.2392189467751037    2.355820651579775 
R     1258 1
S     1294    4.962342550689267   0.1074303021213161   0.1265274701523203    1.595143983601723 
R     1259 1
S     1295    82.25609867144799    1.325315444054253  0.01590187817281389    1.602442838336068 
R     1256 1
S     1296    61.24986556350702    2.102286884906841 0.001067362048721829    6.822470264807722 
R     1262 1
S     1297    50.69128267364805    3.306100259170524 0.009706942148875188    2.029100675082169 
R     1263 1
S     1298     61.5521651156303    4.205729534008247  0.03466811378027991   0.9539458725048973 
R     1261 0
S     1299    13.33948839619964   0.1591475531553654   0.2195224339915886    1.179931194916139 
R     1265 1
S     1300    71.57466950509597   0.1492903623237516  0.04578672268209145    2.445017223527127 
R     1266 0
S     1301     23.6373804747124   0.6502970237240797   0.1002838672686295    1.576597119713274 
R     1271 1
S     1302     7.54674087791451   0.1575634299892229    0.811652511655512   0.7147066214636818 
R     1264 1
S     1303    59.00819720240895   0.1703685885998873   0.3916118938509388    2.141664351921635 
R     1270 1
S     1304    2.565017127299712   0.7347786767881168  0.02106003078662331    1.046787410133962 
R     1267 1
S     1305    90.16935943696511   0.1456947930097869  0.08446848441791326    6.992410264677112 
R     1274 1
S     1306    5.445188573054262   0.1804569348672291   0.6007319152811015    1.314068582205827 
R     1268 0
S     1307    4.683543652713288   0.1165498174071307   0.2474328918151505   0.7504385446704777 
R     1279 0
S     1308    5.913848199533768      1.2024114185402 0.001165693008631059     3.98594546700979 
R     1276 0
S     1309    22.94225529120134    4.046382848317383 0.003455763202698971    2.343087770546811 
R     1272 1
S     1310    2.176429238780111   0.1454511583087605   0.2709726772849844   0.4843603079309282 
R     1277 1
S     1311    8.263941247066407    1.566689002467668 0.004015718422326367    2.753736890549387 
R     1273 1
S     1312    10.92804702511788   0.2413178054716681   0.4845911174348483    1.409437759610218 
R     1269 0
S     1313   0.8015525997713161    0.178621253844733  0.01590505917245813    3.595086169295414 
R     1280 1
S     1314    1.324685439283545     3.91276867498039 0.001048253104388502    1.715713708395738 
R     1275 1
S     1315   0.6182769068923806   0.1084311132670568  0.01096253527358548    1.670739548285974 
R     1278 0
S     1316     2.10503227739955   0.6561660773724318   0.2563930594646742   0.9046354043740689 
R     1290 1
S     1317     66.3207113243591   0.4196359406666975   0.5655914647854831     1.77559972008361 
R     1282 1
S     1318    3.359516806150085    2.325105979058476   0.0157991228828105    1.142053002642012 
R     1281 0
S     1319    59.29642324971599   0.2930335579280302   0.6828268423522565   0.8487632087657926 
R     1284 1
S     1320    2.300131319851591   0.4428689258020354   0.7797356309292275   0.5940091767761643 
R     1285 0
S     1321    47.75871916090656    2.857781313309118  0.01799157128013489    0.831707016345655 
R     1288 0
S     1322     6.91143207329691   0.2094739350673001   0.6444024969878365    1.983272202832096 
R     1283 0
S     1323    71.18070176176657   0.3209647902346967 0.003485393432868685    8.443955043254414 
R     1297 1
S     1324    53.91726190633392    1.322215828044118  0.01914910973846964     1.99518925597842 
R     1289 0
S     1325    50.22308319244482   0.2479728539916298  0.02142571205364716    3.010264787999097 
R     1286 1
S     1326   0.2260368841292662    2.683630285217325   0.1347336031532625    0.427924331800338 
R     1292 1
S     1327    3.345669019005733    1.485316361620739 0.006570709588081372     1.69720861394746 
R     1287 0
S     1328    37.23894215347364   0.3490827019965643 0.004389346431787997    6.467846017831056 
R     1291 1
S     1329    3.352296247166677   0.1515790147732138  0.01550064482416226    2.028489126227654 
R     1296 0
S     1330    19.44986705660267    4.999156898472669 0.001407141753570743    1.554238058623905 
R     1295 1
S     1331   0.2380739433257989    3.697325872998026 0.007261970393955998   0.6488425104628575 
R     1293 1
S     1332    29.61565553556251   0.1775793190501302 0.001189159834938017    5.395309283897652 
R     1298 0
S     1333    65.60266557748547   0.3063761102135307   0.0191471311164183    3.466900049272785 
R     1301 1
S     1334   0.3641089546740169    2.467269665749519 0.005406130022607428    1.417319118800854 
R     1294 1
S     1335    80.54498708277109   0.3054595208400966    0.156667496978239    2.523778939490466 
R     1302 1
S     1336    48.78708702657113     0.13206738236432   0.8297928537648476    2.222765530103731 
R     1299 1
S     1337    47.69814547021397     1.21103071390661 0.001108804267333399    9.086123379539156 
R     1300 1
S     1338    24.30888988987741   0.2081016062986902  0.04287242084242226    2.897646803790535 
R     1308 0
S     1339     60.8137414527051   0.1807064703357322   0.6358468628605738    2.153522245744382 
R     1303 1
S     1340    4.779174698562444    4.034900326974714 0.002991695525865062     3.12840708166906 
R     1304 1
S     1341    4.666606830070791   0.6738112990807162 0.001096726352040281    5.341249977991438 
R     1314 1
S     1342    48.43409212408256     1.10826584985604  0.01012006836218354    3.091697378675673 
R     1307 0
S     1343    75.55599589209504   0.1396729050928816  0.04287112771163615    7.262464313969579 
R     1306 0
S     1344     6.62336610874079   0.4043180805472381  0.02796651610758377    1.023952206493801 
R     1309 1
S     1345    0.595983728217414   0.1464811602202919   0.8748293332045143    1.069672366108114 
R     1305 1
S     1346    3.895188002686672   0.2503030035246232   0.2349743965407093   0.9168688664551298 
R     1311 0
S     1347    3.342213363538872   0.5232845551959674 0.001655692511914925    3.937786802447854 
R     1310 0
S     1348    7.068694801217113   0.1223859853302422  0.03099587921496492    2.867997146765509 
R     1313 1
S     1349    7.021841056384334    2.312241672934439  0.09543576674678921    1.316079774377076 
R     1315 0
S     1350    33.72681128880196   0.2047845281915706   0.3345449206687884     3.09394049400585 
R     1312 1
S     1351    40.26079751661766    0.107387201424208   0.1434850015266256   0.9861472037053066 
R     1319 1
S     1352   0.3566018678534757    3.342083233728997 0.001765329071119213     1.17656112168814 
R     1316 1
S     1353    2.112063721402818   0.1093477675102818   0.5919962840278095    2.248750913163353 
R     1320 1
S     1354   0.2610945992165698    4.506548480500775 0.003040592187149159   0.3222583359988977 
R     1318 0
S     1355    12.60623437632304    3.940203576670253 0.004421571200064841    1.520184578097076 
R     1317 1
S     1356    18.17088906987517   0.1113137937954564  0.06517858385556366    2.794126362160522 
R     1327 1
S     1357    30.37208652011829   0.1490386890661173   0.1172512825579072    1.009332569149264 
R     1334 0
S     1358    11.53781040917724    1.471658039429805  0.00687458793162422    2.456305103358778 
R     1323 0
S     1359   0.3131437121859078    4.176577112757601 0.001045274204797401    3.161433942899914 
R     1326 1
S     1360    28.58780615498888   0.8557260250847009  0.01646494931849366    2.163308003836139 
R     1322 0
S     1361    20.11207842011226    0.128095467573073   0.1177172443859111    2.932176811019077 
R     1324 1
S     1362    85.14271444603936   0.3422350036082493   0.2474548360545425    2.381960944663235 
R     1329 1
S     1363    10.31087783203288    0.133879253794173  0.00302501016652176    4.933228403463611 
R     1321 0
S     1364    12.07307463424828    4.418321885425073 0.001114983988769703    1.622700650127916 
R     1325 0
S     1365    63.98810565713631    1.144744036525716 0.002171037804249057    2.377338506580193 
R     1330 1
S     1366     17.5732819018733   0.1322762262041104  0.01680550690229264    6.391498730111558 
R     1331 1
S     1367    5.815272476718645   0.1376920178778956 0.008892687296367661    1.544487964978613 
R     1332 0
S     1368    19.34194022141404   0.4022849664933231 0.003061316223488441    3.398032068638349 
R     1333 0
S     1369   0.4758818763504485    4.597505234754895   0.5178923443072414   0.1253209174152428 
R     1328 0
S     1370    89.40385694819749   0.1895961030367461   0.3174633172832512     1.27714689757795 
R     1336 1
S     1371    7.645903328991539    1.215376831000831  0.01478896106503462    1.300214688440319 
R     1335 0
S     1372     9.64251863470461    4.314942936396597 0.004543339707637654   0.7658974515045686 
R     1342 1
S     1373      2.1385762986904   0.1541982103581728 0.001056321511090366    9.884809890689583 
R     1340 0
S     1374     14.8335667683657   0.1989949995492802   0.9386012279399016    1.682137124402542 
R     1337 1
S     1375    70.12712536331377   0.6907991970200913 0.002639062933566739    7.250252469612607 
R     1349 0
S     1376    96.95591898145102   0.1360640809350062    0.109394022604511    1.893556587744764 
R     1338 0
S     1377    2.975265033249964    4.463770838742481 0.002305431792348481    1.308521854532007 
R     1347 1
S     1378     13.5859030304481    0.134941631929216    0.129406698120338    1.075996607524044 
R     1341 1
S     1379    53.98444255749248   0.1322562310232947  0.08453922837327479    6.063177553338202 
R     1339 0
S     1380   0.5847603845293926     2.93230693325335 0.001130052067350538   0.8876880822813719 
R     1348 0
S     1381    24.05126213086886    3.344533224781201 0.005015391959172644    1.559318099257033 
R     1344 0
S     1382    1.039555071583152   0.1252541890532185   0.4647507271505318   0.6140866056653286 
R     1345 0
S     1383    10.67262766406857   0.1848851685897431   0.1492917783774685    1.337920710288286 
R     1346 1
S     1384    80.98796923127578   0.4270382638532286 0.003732905455131424    4.599943190289483 
R     1343 0
S     1385    56.66369580815279   0.3630644198753209   0.2087768933738307    1.980216602901078 
R     1357 1
S     1386    8.436437376495896   0.2288528401276873 0.009396754434802071    6.113956481846641 
R     1356 1
S     1387    8.009159201452892   0.1452249889325097  0.04879378592665381   0.8565396930825773 
R     1351 1
S     1388    55.11669326527899   0.2195964023437798 0.003661539266912125    6.688579397571971 
R     1350 1
S     1389    78.99839792989185   0.2714628705452037   0.7596438870620094    1.864351509395549 
R     1353 1
S     1390    17.95401606039321      2.3734642358727 0.001521434855932624    3.012275019165704 
R     1352 0
S     1391   0.7081323955626448    2.253116428528152 0.001563401261123477    1.433667098418069 
R     1354 1
S     1392    7.812430244732131   0.2995359830767609   0.3212881460777594    1.023942266093097 
R     1355 1
S     1393    1.895854443337395   0.3283332783962439   0.3391937134968125   0.8302883566120827 
R     1359 0
S     1394    19.56289654899968   0.3138559208953887   0.1423717436213869    1.378369617548847 
R     1361 1
S     1395    50.96482409533434    2.676575526173816 0.001932602870480027    5.151258116873072 
R     1358 1
S     1396    42.45083595151049     4.65620110838951 0.002323002265589604    5.828792536230218 
R     1363 1
S     1397    21.55489707845899   0.1060328893435029 0.001144588749782882    9.982714289204814 
R     1362 0
S     1398   0.1577798871966954   0.1055727089379127   0.5017214881210058    1.290796931868879 
R     1365 1
S     1399    11.56239221615599   0.5706916340317871 0.002794144256916123    3.164279787239225 
R     1368 0
S     1400    2.939267828771618   0.1988707593969739 0.006207132375222252    2.647645627982911 
R     1369 1
S     1401    1.522848057244759   0.1111368029277939   0.1529820836946341   0.5860355719059667 
R     1364 1
S     1402    29.60132045305636   0.7013136582641858 0.005490923434917894    4.244079312140347 
R     1367 1
S     1403    2.940522513347436   0.1521654744383041   0.3845246183571931   0.7151529265511665 
R     1366 0
S     1404    0.479279743622985   0.1207132029704099  0.01161195661613683    1.066064648206603 
R     1372 0
S     1405    1.231877750084429   0.1184377981073399  0.02750617548181391     3.61300316420173 
R     1370 0
S     1406    64.46967820656253   0.1388673329919432  0.01121592224706751    2.099801212645042 
R     1360 0
S     1407    11.44603192226996   0.1003699139737908   0.1248287632483151   0.7378173707000405 
R     1371 1
S     1408    27.11352834595426    3.980142175835026 0.001074511235054867    1.416460960531117 
R     1374 1
S     1409    50.87720062707595   0.3502891990935946  0.01662944717083424     1.59399013188162 
R     1379 0
S     1410    2.408138509623133    1.626822916054055 0.001824816111062322    2.388486785580566 
R     1373 0
S     1411   0.3297832659900738   0.6910865752261957 0.001873348851358108    2.751387538982344 
R     1375 0
S     1412    67.20844738166562   0.8550584074023552 0.002395099154349101    4.633143996044535 
R     1378 1
S     1413    3.624662120884283    1.501463179837602  0.01421780294928106    1.650084229007656 
R     1382 1
S     1414    90.69207837809589    2.426233676286437 0.001015942827560134    8.900929471037422 
R     1380 0
S     1415    12.12524812257537   0.1031732091621018 0.006878222152910854    2.092682751346441 
R     1381 1
S     1416    7.152594904321556   0.1187885449972361   0.3441021072472293    2.850849579230717 
R     1377 0
S     1417    0.153640957238699    1.941605226454042  0.01220150270736467   0.3000833882255538 
R     1376 0
S     1418   0.2392720038235107   0.6117807517427718  0.06126971363948524   0.6319822403086141 
R     1385 1
S     1419    3.044462093701664    4.804009105811017 0.001499403510198706    2.966691146528555 
R     1384 0
S     1420    7.041475441134295    1.295098201414986 0.003291318247328871    2.961617272787594 
R     1386 0
S     1421    4.623190475969882   0.1077174468076552   0.4483403253136141    0.670207813172102 
R     1388 1
S     1422    53.52634311839956   0.1570267301697749 0.004591899283116886    7.900598430294656 
R     1383 0
S     1423    3.887395273203213    1.060278709891927   0.2162573542547098   0.3504550580068433 
R     1392 1
S     1424     2.77508937622946   0.2920049089520659   0.1574692262016227    1.603742882491617 
R     1389 0
S     1425   0.8195154758204206    2.562914167395762 0.001069652673515483     1.61039568002127 
R     1387 0
S     1426    54.64693844540634    4.687737568004538 0.001305798608708598    1.999830164141086 
R     1390 1
S     1427     8.62370469452501    4.797190246125269  0.02035398054552769    1.385574244884167 
R     1391 0
S     1428    8.571674439314801   0.1332151735664109   0.1901626284863457   0.5496296714029737 
R     1394 0
S     1429   0.1325542537551962    1.467837125689663 0.007606579166752661    1.029609238677687 
R     1393 0
S     1430     38.0620347966926     3.03221132132466 0.001276085125064517    4.401153692983127 
R     1397 0
S     1431    9.616476765261195   0.1861602171761592   0.3296162470170458    1.726594842765945 
R     1396 1
S     1432   0.8093577747118924    2.140859498827001  0.01184145474394391   0.8617409676908538 
R     1395 0
S     1433    20.71155570178664   0.5332733464490778 0.008728342400589891     2.06506772586424 
R     1399 0
S     1434     5.91953086849596    1.978552747895063 0.004499966220215154    2.926289773324436 
R     1402 0
