R     1102 1
S     1142  0.08709774849873531  0.03880089464178697   0.4767947169809997    20.26014088080264    10.43781849902355 
R     1133 0
S     1143   0.8210071422510512   0.1854920791587178    1.557801771718978    27.12918631699868    9.102912442295679 
R     1130 0
S     1144   0.1323594857002973  0.05001758519057248   0.5509486748386723    23.60495919040404    25.87163850103617 
R     1110 1
S     1145   0.1645966194481991   0.1038016273788643   0.9110511447061013    46.57503747437149    12.33493500292888 
R     1135 1
S     1146    2.093248792659846   0.3640103383990754    3.742930838762379    44.81844785409048    1.750204646924635 
R     1118 1
S     1147   0.4008460869460841   0.1003887931758146   0.9448181245886038    8.933419564785435    41.71799646821425 
R     1121 0
S     1148   0.1971974212177309  0.06682931161268429   0.3701393032953573    43.70728211007081    24.14740097905002 
R     1113 0
S     1149   0.2361885714508359   0.1607198693590046     2.72736947796277     30.1927498428151    2.090477273925215 
R     1137 1
S     1150     3.11371939602902   0.2126420353444967    8.100980490128538    43.43223493355326    0.534182300744968 
R     1129 0
S     1151   0.1840992016011198   0.1587311409921966   0.8268231215616824    43.38667557295412    16.66572278495189 
R     1108 0
S     1152   0.9820270341973727   0.1842301627588401    1.206767009256365    41.00099775292911    31.96323333974281 
R     1131 1
S     1153   0.1087106549579611  0.08192876711735676   0.9575138629798425       26.19925766089    5.392113823976618 
R     1120 1
S     1154   0.1044946979191623   0.0710105009505078    1.192193166363798    46.01759694889188    1.568329414154263 
R     1128 0
S     1155   0.2432038967507113  0.09970907552058428   0.8557499801353061      31.322611487424    3.926650679113016 
R     1115 0
S     1156  0.02887109734430198  0.06394466103701413    3.507379405024966    23.65284347883426    27.07232859389771 
R     1116 0
S     1157   0.5355109322868096   0.1432555986054681   0.6100799067688719    46.96813384615816    8.290975449162016 
R     1099 0
S     1158     1.40855244556318   0.5462958072373402    7.373363980729295    31.61135097965598    4.241578090811728 
R     1109 0
S     1159  0.06571477638652731  0.01826735706361663    1.963019050013455    45.05727883358486    20.66508935490912 
R     1127 0
S     1160   0.4315963575438716   0.3499893426349002    2.914335403311798    21.76911296509206    13.49309442692407 
R     1111 1
S     1161    1.030074506998064   0.4435662153200534     2.20404178608436    25.13798184040933    3.184595231941985 
R     1126 0
S     1162   0.0971101755801427   0.0917085950725418    4.501562447298689    41.55626543345861    17.90466718983048 
R     1138 1
S     1163   0.6605012559462361   0.1588983244450782   0.5741375885758467    46.80318675180897    2.797983311185885 
R     1136 1
S     1164   0.4717807288335338   0.3921303341095794    1.149396390230986    48.17128461450339    5.365494231831986 
R     1122 0
S     1165   0.3851050442104327  0.06206359968861853    1.354824660387446    22.22487450125627    24.83294466614821 
R     1119 1
S     1166  0.08979872816834883  0.04205908387358472   0.8069251556398835    43.82661328618415    1.879914163608063 
R     1117 0
S     1167   0.8475528090150948   0.3623761276680306    3.132438499585399    41.43698423905298    1.978918026768302 
R     1134 0
S     1168   0.2572371787031826   0.1166410446013515   0.6894843173289075    31.16559356926009    2.601543043116948 
R     1114 0
S     1169    1.290146526811893   0.4067225003182807    3.281768014119749    17.37279238500632    7.530020377582575 
R     1124 0
S     1170    1.209594688644401   0.7932229641412326    4.115623954843938    10.09240495329723    9.092158209291815 
R     1123 1
S     1171    1.234226835932547   0.1743675819551378    0.645981184563438    35.84292508931831    2.221693380753607 
R     1112 0
S     1172   0.3515020993344157  0.08498827971915504     2.31346017403959    41.10899409549311    6.110452466926266 
R     1125 1
S     1173  0.07451873005656723   0.1697511494442417    1.679377209672441    17.40149622214958    23.29047823387731 
R     1132 1
S     1174   0.2005283811553815   0.1431338109288129   0.7768665961510262    30.28396571581252    16.72792387736239 
R     1148 0
S     1175   0.1619246329945885   0.1078388188586196    1.919201167630179    43.34826652435586    1.847028313441466 
R     1139 0
S     1176   0.3193952122527467  0.06266283093590644    1.304826116846436    43.04974579084664    23.01134194382767 
R     1159 0
S     1177   0.3210474958588109    0.414455007237949    3.157752159925107    21.94306966308504    1.810631930177379 
R     1140 1
S     1178    2.332206475427075   0.3980667646978224    3.528613150658765    1.582965005422014    6.848182911832239 
R     1145 0
S     1179  0.04431582587489771  0.09247434338854221   0.4568252351709048    43.31195626598783    45.02859163687324 
R     1141 1
S     1180   0.1932566934988667  0.05099452977440036    1.497012829409111    29.33504189625382    27.40971829348707 
R     1157 0
S     1181  0.08996256519327078  0.07852119159556904    1.431709443630488    26.21801836807281    16.91465246718485 
R     1146 1
S     1182    4.028829244943421    1.101844423194126    4.893528584301057    19.59855337105692    1.063192361770497 
R     1163 1
S     1183    1.029694126622138   0.3545570936579133    2.102129094611946    13.69739947556518    5.744662564208158 
R     1149 1
S     1184  0.05440573821120651  0.03402286943426414   0.9660246173575211    21.88270191452466    23.96675938118968 
R     1147 0
S     1185    1.679197619684523   0.2297435744544811     7.75561238596182    23.76602918207645    0.883763316900102 
R     1155 0
S     1186   0.6121159787968838   0.1638240025996809    1.995811258397846   0.7353660974185889    38.48884350596616 
R     1154 1
S     1187   0.1616861727831941   0.1343916924435965   0.2257373328919373    46.14636311922222    31.90496216032567 
R     1143 1
S     1188   0.1698218977567769   0.0377308876986957   0.4801314320625651    44.58040466159582    33.88461823000321 
R     1144 0
S     1189   0.4358920742131966   0.5169067607595783    2.517698012560774    16.29344935063273    26.17453876004685 
R     1170 0
S     1190   0.3572400952670943   0.1265983158766408    0.934748001235855    16.09750678921119    25.36970899555887 
R     1142 0
S     1191     0.19423458974577  0.08000723474565502    2.252753915272236    29.27800942170434    23.21464376599554 
R     1152 0
S     1192   0.7555795424491505    0.185040950674565    1.643655451124636    26.80655497466214    15.30117446251189 
R     1150 0
S     1193    3.147700480262018   0.1707742027767672    9.778049183693925    37.34744471199811   0.3912560331035601 
R     1156 0
S     1194   0.3263460123922387   0.1935139681355329    2.039615680992936    37.66258716331795    43.50407620762505 
R     1158 0
S     1195     4.03302023973043   0.8631308516032836    4.761681473049472    20.80483981189318   0.8491549073598544 
R     1162 1
S     1196   0.5005782274357994   0.2129078657194972    5.443257075264361    27.83409302625805    4.047305229053021 
R     1161 1
S     1197    4.883468641461817   0.3463890419223733    1.762181904581616    25.50294041614979   0.1943015897590545 
R     1164 0
S     1198  0.09432599624148544  0.02026258866204935   0.4860303614018255    43.23451824225485    2.861856723735881 
R     1167 0
S     1199   0.1429779070606463  0.03988398425135629    1.963030334707445    47.83229975001886    7.989156761892513 
R     1151 0
S     1200    1.518882147028483    0.203051295177745    1.398590524091374    22.22290653251111    23.19852601175142 
R     1160 0
S     1201   0.1097448998767145  0.07725107437972058   0.3186094738450169    49.05881858165376    37.05150044997847 
R     1174 0
S     1202  0.09755439410543849   0.0718827374199439    1.334471209892277    18.41114797922783    40.88511435122241 
R     1153 1
S     1203   0.4683111872167131  0.07622144695527688    1.684698865002251    47.58149386439472    37.36999087628515 
R     1165 0
S     1204   0.7265391209190882   0.1915300122178337    3.066829680685184    10.85652776379138    15.78877763919257 
R     1166 0
S     1205    0.167810977097674  0.08090296100751281    5.757397865856456     26.3959756242577    3.180873941486366 
R     1172 1
S     1206   0.6366501740055587  0.09241654643662386    2.768861787946764    47.67748732408509    5.768296948378588 
R     1169 1
S     1207    1.525454002023314   0.5277911371752633    5.384979492064485    22.05865976298228   0.9963495610373263 
R     1171 1
S     1208     2.28057927762702    0.511870920704326    2.190423219239329    8.807779725873841    28.37529909440173 
R     1168 0
S     1209   0.6067946871709102   0.2921797390916459    6.899370915167675    41.29259565975517   0.4211602643245577 
R     1173 1
S     1210    0.108414449790064   0.0584596719076388   0.3574020520399604    44.78206144971773    11.08097147089238 
R     1177 0
S     1211   0.3582039785212736   0.1343907372973306    1.132641353050146    16.50540780788288    20.90934983045208 
R     1180 0
S     1212   0.2381255420538332   0.1209331306849654   0.4332044144289285    45.24590654536151    20.43112409921795 
R     1176 0
S     1213   0.3848443360621334    0.119011203247316    7.030063689078068    44.49444864881225    7.774967743274185 
R     1181 0
S     1214   0.1830585402247336   0.2738957586148545    3.466412664980991    41.88251258404925    8.295883981962461 
R     1187 0
S     1215    4.238750432261626   0.7357382369392202    2.012927405823784    13.95723578473553    1.388233588660572 
R     1179 0
S     1216    9.906633769746591   0.3894310349947288    14.06827981413186    11.97925273622386    1.327835593586953 
R     1175 1
S     1217   0.6381428961544109     0.15358376525933    2.828976597260088    4.473635971918701    10.17747378549685 
R     1201 0
S     1218   0.1397694520368983  0.03315494335664118    1.999935559421933     21.9567537763156    38.16933909049712 
R     1184 1
S     1219   0.9754746730542346  0.08064926203613292    5.206780259076618     45.7590867002029    1.022130113953224 
R     1182 1
S     1220   0.2652203447872602   0.1109256531836215    2.148350591969066    31.52987494049594    7.426369936502626 
R     1178 0
S     1221     6.85424783140135   0.3844443534362051    2.126138473973953    23.08947216249071   0.3132612274940728 
R     1183 1
S     1222    1.603679672241475   0.5935611618275338    2.109736291172816    34.03816488371231    1.089116444317854 
R     1189 0
S     1223   0.8743984005281735   0.2505577848822401    1.013608043758061    47.79050895441323    46.61264473716111 
R     1191 1
S     1224   0.2740337386512663   0.0686803711999785    1.024138983103803    43.24922327427193    13.93936044636515 
R     1197 0
S     1225    1.664753333276257   0.1792957729777044    1.729551211865334    20.06682504285127   0.7904925775224817 
R     1193 1
S     1226  0.09550003855664975  0.07419863873903015    1.679360458009204    38.57133128987626     5.23195600342475 
R     1203 0
S     1227   0.3233532340612529   0.4691022270961545    2.717306221190356    24.95179900326766    6.073224554445659 
R     1190 0
S     1228   0.3504861668482832   0.2402304236743335    2.282633173444033    10.78628236572258    11.37244683266731 
R     1196 1
S     1229   0.3761861578203732  0.06547135169940929    1.705783682431058    25.61121176267043    11.98260045134176 
R     1195 1
S     1230    2.275723592155626    0.532674641176155    2.641136069757327    34.33097429508344   0.3816263283576604 
R     1186 1
S     1231   0.5310282979271328   0.1691645182988843    2.968026022144163    45.17588231228292    1.043857800723088 
R     1185 1
S     1232    2.127857283126156   0.7171766566137576    3.367488953646856    28.89347967295907   0.2475827031280341 
R     1205 0
S     1233    3.295752129555538   0.1918655655953568    4.469662930716024    46.87921592341736   0.1524697621374728 
R     1194 0
S     1234  0.03039931703625152  0.07229555234215308    1.821354570590372    34.51725621265359    32.39841574307307 
R     1200 0
S     1235    1.092894968288933   0.1947099962243117   0.7825767061789335    39.28415383757092    9.568234425687367 
R     1192 0
S     1236  0.09240698341194915   0.1070128526173198   0.7154124855585337    46.50415458297357    33.08725990101254 
R     1188 1
S     1237   0.3143240918367254  0.07638402841545261     1.25434375893688    31.37277620579116    6.245738899604188 
R     1199 0
S     1238    2.124819892565474   0.3244456497280664    3.687433258588982    20.10490173981525    1.376675686034691 
R     1198 0
S     1239    1.157229923271784   0.2790976660938232    1.223883782334697    27.63462585983798     6.60112181057072 
R     1209 1
S     1240    2.462649412013251   0.4338495059186937    2.331504488040907     28.0602344843559    6.752679863638981 
R     1207 0
S     1241    0.308840230096867  0.07970621409692896    2.548841767426806    32.48524089329876    30.64486705257721 
R     1206 1
S     1242  0.05479641983230738  0.04079093899737046   0.2431050156832404     44.4158637877088    24.32130422084606 
R     1202 0
S     1243    6.343427902892255   0.9450439820169526    2.448419925112025    19.94018331584521   0.6700610720817037 
R     1204 0
S     1244   0.3895996702068426   0.3054523812987693    2.033949738598636    28.21025947132148    23.54207255262793 
R     1208 0
S     1245   0.2881838088106819   0.1200101903000623     1.67886565287534    48.61555986162275   0.6533250158583873 
R     1210 1
S     1246    4.324874109020005   0.4095807916415614    3.613246977515738    18.69722647415474    5.759574504575658 
R     1212 0
S     1247   0.6990691883755463   0.1419254248722333    6.240909157092543    47.91741002397612    4.427094656650423 
R     1211 1
S     1248   0.8086908625181987   0.1991365724834855    1.127343727186668    30.64233309617266   0.6054734178878548 
R     1216 0
S     1249   0.3941019727365176  0.08780775025327055     10.4727761893704    20.04642388536595    3.397573114564262 
R     1215 1
S     1250    12.16024763358801   0.5693899240852126    11.82415514314645    19.32236958122812   0.1214077991922239 
R     1213 0
S     1251   0.9791601509176702  0.08399677416288277    5.421392492705462     23.4735654600896   0.8863925808692783 
R     1221 0
S     1252   0.3367265232500953  0.07972961480873357    1.572231254611589    31.52153452476487    30.84825956672187 
R     1214 1
S     1253   0.6155800421388299   0.1402758909382879     1.93327416380045    26.72220451096073   0.2889495536053192 
R     1218 0
S     1254   0.0950148600213867   0.1267802783524805     1.75448320330235    41.69366484587081    21.85659185671596 
R     1243 0
S     1255    2.828746796857715   0.3447871582770584    4.833468348515112    17.60590100502595    1.023197595760781 
R     1224 1
S     1256   0.9215295371288462   0.4065741305123003    3.716743185589707    34.19205672605894    16.68050751701644 
R     1226 0
S     1257   0.1852966465177637   0.1137268477862098     1.26918097687227    39.68277945029549    29.05050480012351 
R     1222 0
S     1258   0.3757866603318321   0.2007668534091656    1.506808676510702    34.73544144728221    4.503372038926185 
R     1225 1
S     1259   0.5561594570147774   0.1035832524170071    1.141776284787956    34.79610729687847    6.433725377172826 
R     1217 0
S     1260    4.612064658263535   0.2583640898505493    2.946737909205368    43.23075620671734   0.5888447614331568 
R     1220 0
S     1261    0.156393536171619   0.1092191213735818    4.009998032755881    28.14822826832533    5.113792868176829 
R     1219 0
S     1262   0.7436127149355896   0.2210675797783858    1.537938680363199    30.81760918577202    3.527170958056424 
R     1233 0
S     1263   0.5203140660210547   0.1211382872332001    3.755978829733566    12.70930849341676    12.05507069551888 
R     1223 1
S     1264  0.07238581044999788   0.1479707313125601    3.730150350317404    24.16842045523225    16.76425912513764 
R     1229 0
S     1265   0.4513340046243803   0.2858473863700678     3.17081955720941    25.76891648201272    16.37293288837873 
R     1242 1
S     1266    1.480113324830155   0.2833340242595286    3.625143028499607    35.99714461276308   0.8097193719396273 
R     1239 1
S     1267    1.051713692950192   0.2024580935228987   0.5733937863376304    41.28660540669225    3.855935666348509 
R     1227 1
S     1268   0.1926344579957723   0.1296787657302766    3.593680001018259    47.82186052082106    4.436572288469413 
R     1228 0
S     1269   0.4269085842467502   0.1430157688271626    2.091882769094775    40.51843370608985    6.807447005997814 
R     1231 0
S     1270   0.6451800742556508   0.4095278611140269    2.283325466904415    43.12682230114005     10.4357408029608 
R     1232 0
S     1271   0.4245473746987572   0.1064565092084926   0.9256638937124163    24.52003902704455    5.596479255913194 
R     1234 1
S     1272   0.7387303097294086   0.4692676366099756   0.9881081361414973    24.35899482788518    18.07196928318026 
R     1244 1
S     1273   0.1445898856042805  0.08365727483954165    1.420682741357746     34.5557528860867    19.28595627329554 
R     1230 0
S     1274   0.3805331602373942  0.07329760443659528    1.972898368203779    43.59696509195491    11.51097406277381 
R     1236 0
S     1275  0.05372687848056133   0.1092556824276737   0.3023186416960664     47.6845555647742    19.53191247655027 
R     1240 0
S     1276     2.28712369666404   0.2449357667885638    5.331298106051361    14.26516172327101   0.7401390201476101 
R     1238 0
S     1277    10.16647789552425     1.09329545091041    6.767726092410511    18.96497497363016   0.1329750514050635 
R     1235 0
S     1278     5.83341580282801    1.001214638650749     7.44594665419655     7.29847877542488   0.3934675335723861 
R     1237 1
S     1279   0.3290774397723623   0.2378215707189225    1.354394151738068    17.56258798642084     9.10769233250439 
R     1245 0
S     1280   0.7605077304854001   0.1335722976423265     3.70664105058751    46.79941902332939    10.04215184673257 
R     1241 0
S     1281    5.010661293414747   0.3907073562088383    13.23947581695602    23.73147811251692    3.433169001261081 
R     1246 1
S     1282    4.230968746223263    0.515790987059308    3.104842024310218    23.36601360850036    2.452836160372084 
R     1247 1
S     1283     3.78877314059607   0.2806474997833218     1.64910371456249    45.66563970511779   0.2767576184204208 
R     1248 1
S     1284     0.59852908519179   0.3178891807374486   0.7042835363010584    25.00406416165643    4.487512928612968 
R     1252 0
S     1285   0.4157368040039865   0.1942464352226934   0.4464250008885783    13.86942199068144    36.68045610620122 
R     1249 0
S     1286  0.09165987257434861   0.1186303568712723    1.180489623783695    24.27862380039878    35.04942389738039 
R     1262 0
S     1287   0.5017929824784856   0.2469388554214136     2.69127196096277    30.46679824492894    17.75806334284413 
R     1251 0
S     1288    5.915137954834369   0.4980398407722866   0.9754140705755798    18.12636350165121    7.992472488018524 
R     1253 0
S     1289  0.07193341963175535  0.07834415036900552    4.708210135712068    40.43625099854544    18.66684864096703 
R     1250 1
S     1290  0.02970918756582512  0.07622711986612504   0.9447323565628367    33.52097554993816    27.94924653627402 
R     1261 1
S     1291    0.456431863000891  0.09123473078458569   0.5079502203143403    34.03463142560795    41.54966406707769 
R     1258 0
S     1292   0.3413208857032217   0.2426550626325874    5.975607647928721    43.82755501498468    11.34717297532045 
R     1255 0
S     1293    3.609064287867086   0.4132902498269151    2.057147328334298    27.88231752025895    6.091408820991259 
R     1254 1
S     1294    9.159765613118163   0.5930773589018462    7.814496332665144    29.78196889255196   0.3237612935906899 
R     1256 1
S     1295   0.3097778855052986   0.1558091425077809   0.6593967063326007    17.82265243153088    11.17377956748238 
R     1257 0
S     1296    1.032876648731052   0.2549397043169742    3.588945280125498    31.91023060088046    2.085178873287376 
R     1259 0
S     1297  0.09856003707910117   0.1060067009736377   0.3654922152098913    26.76558988802135    16.63668821920928 
R     1264 1
S     1298    1.370473579098905   0.5086409616497154    6.049540303324771    23.16492402330042    3.403237595968477 
R     1260 0
S     1299   0.4372614755849427   0.6539764808191103    1.240796355467536    40.77351887170225    5.838594866970223 
R     1263 1
S     1300    4.744834765953762   0.2692255128507011    1.708676237367625    23.24833591836505    0.620094389854135 
R     1274 0
S     1301   0.6054339880052696  0.09206294224981766    2.608724423382263    47.95968204746023    25.33311764253153 
R     1265 0
S     1302   0.9791400312291053   0.1588574580931313    3.048436055325543    35.55662707919255    33.83703951925484 
R     1275 0
S     1303   0.2543470611127874   0.0998781643830246   0.6884337234699217    28.19153115581721    14.67781566648456 
R     1269 0
S     1304   0.2877459927132104  0.07762044484981769    2.051707877270669    38.32773527139798    6.294317226576272 
R     1266 0
S     1305   0.2032891817853103    0.199694041236093    1.532542703766274    8.982488287240265    38.47736698085814 
R     1270 1
S     1306   0.1951345664980704   0.2289734712816139    2.003177674895245    18.18274579574354    40.06800254401721 
R     1268 0
S     1307   0.9413674634087364   0.1669489242990952    2.307541729377779    38.19455797718838     1.43105551605097 
R     1267 0
S     1308    1.702208767387621   0.4131332899548669   0.9768634010496453    38.31024699485861   0.9394175139970098 
R     1279 1
S     1309   0.8269745878530228  0.06587195741880025    1.220415242646107    39.66900462177582    6.976145128430153 
R     1272 1
S     1310   0.3548703264494262  0.06766540447811444    1.116050231725257    46.56139186401852    7.505465859379665 
R     1277 0
S     1311    1.021982195169848   0.7691995592934431    4.987036415924403    16.69641712130979     38.7814611543845 
R     1271 0
S     1312   0.7098459580156794   0.3315287088428108    2.755056949093999     18.5559231441468   0.9281458242557478 
R     1276 1
S     1313    2.248068646958826   0.8646030754094828    5.972909037994963    18.88419254394248      1.1731789493075 
R     1278 1
S     1314   0.8111556477622233   0.3760277941393416    2.366347055351283    32.31100572911091    1.384973580073417 
R     1273 1
S     1315    1.931597132228118   0.1332873720363998   0.5196832590098602    13.28077803147025    4.987262640613937 
R     1280 1
S     1316   0.5094603679982052   0.3227390741694314    2.083815198522665    36.42058866452426   0.7074618122836995 
R     1282 0
S     1317     1.32921075985067   0.4531071705018325    4.869698488592685    12.88760214438662    3.448811644762114 
R     1281 0
S     1318    2.462107089114953    0.479044895097072    1.481517846791164     18.0891464389395    5.486639258658928 
R     1297 0
S     1319   0.4782380495240449   0.1807058189160602    0.606915444068909    40.71635787608102    6.877833524994192 
R     1291 0
S     1320   0.1576491225690362  0.06909961609034762   0.9512753641018709    30.94929488268681    5.970109181540603 
R     1285 1
S     1321    1.327223858048523   0.2662813455752488    1.518437965409019    18.11208548676223    6.290576074794504 
R     1287 1
S     1322    1.714149948019527    0.451958854344849    8.139648742907831    29.21756620099768   0.8997952137845143 
R     1283 0
S     1323   0.5297090467640705   0.2552620515308416    1.535443956282455    18.69997172700241    30.31258162363023 
R     1284 0
S     1324  0.09759319846648366   0.2896944398578598    6.268831099253773    17.12909129108303    30.67227444540292 
R     1296 0
S     1325   0.1087898626736024  0.07126835451120142    3.315642484743402    26.92958042868413    9.998909269843377 
R     1289 0
S     1326  0.04355628754618836   0.1140610562285612    2.436858407904499    32.12233391446061    15.92008533148603 
R     1286 0
S     1327  0.07033382401355338   0.2294151939421984    1.625749524764806    40.04452685816214    29.55651454717207 
R     1292 1
S     1328   0.1334748514284884   0.1105293556311436    1.053782257855938    37.75739537570625    15.39073279193786 
R     1288 1
S     1329    2.831348689496246   0.6049309452315925    11.89019609108497    18.63915000697598   0.6034033373769846 
R     1295 1
S     1330    1.217570392003761   0.2647945863802143    3.015987053446183    32.22273445487954    2.507491856853276 
R     1301 0
S     1331  0.04274937539276853   0.1321191286953144    1.198765382031017    18.29209550167434    45.89651822787363 
R     1293 0
S     1332   0.6857399374468846   0.4835579665282791    10.04249768595709    38.08920478629879    3.667913937988933 
R     1290 1
S     1333   0.1356375835755338   0.2045644289361531    2.696212705869589    49.71614010268822    11.29058991372507 
R     1298 1
S     1334   0.4308409300868891   0.1090886297549489    1.525622511720961    45.07663820590824   0.9081916984284635 
R     1294 1
S     1335   0.2219168881591718   0.2331747894792863    2.517072315626757    12.88650988955051    47.00337785482732 
R     1300 1
S     1336   0.1024189445538629   0.1124941524947472    2.733881608939265    14.83528080251999    11.43168988700289 
R     1314 1
S     1337   0.9704119715966536   0.2215244167182397     8.41921495364849    48.20280250776559    0.720242149536848 
R     1302 0
S     1338   0.3890391780812254   0.4028837992033745    1.646120504264257    7.502167874155568    43.93690793126738 
R     1309 0
S     1339    2.736251615008539   0.3768184393598217     2.67651100884878     21.0870874912478    20.19416966242788 
R     1303 1
S     1340    1.281411191410737   0.4181289974841284    6.547234257313766    16.85606822269038    1.576714190882688 
R     1299 0
S     1341   0.2920557454347817   0.1931787242516151    2.631791143642704    22.22322921776213     10.5724789429105 
R     1313 0
S     1342   0.5962575847938613   0.1743993503130158   0.7122709509181866     19.4211696845945    1.829258566052383 
R     1306 1
S     1343    4.630836861916464   0.5171663733100171    5.989685554545299    40.14412597175688    19.69636211457225 
R     1308 1
S     1344    2.428570906548542   0.5437093567703921    7.145527507559573    28.21741763725877    45.67254946965679 
R     1307 0
S     1345     2.26493192510093   0.3472363060821251    4.464361778407661    49.92825814820826   0.1396891210537061 
R     1305 0
S     1346   0.4644132443065836   0.4554848853852894    6.213896298397422    32.31361964927055    41.51102478851612 
R     1310 1
S     1347   0.2243434172768282   0.1596862892489288    4.474101655104692    17.70914401980117    4.089675849486079 
R     1304 1
S     1348    0.781865180324242   0.5056487519963374    8.751847071635915    42.60441298098304    46.99053765975394 
R     1315 1
S     1349    1.519261647758409   0.4240610057209401   0.5830817413666107    32.99848334519193    23.52922750742715 
R     1311 0
S     1350   0.1711770252624643   0.1009804761081334   0.9035884275653255    17.72003422295675     35.8939480691629 
R     1312 1
S     1351  0.07173894451611583   0.2169312720686868    1.383994372149864    37.06632328247652    46.75413121830511 
R     1316 1
S     1352   0.7659295140202504   0.1486838083525633    2.902088212493768    18.86502807936631    7.106829175678042 
R     1318 0
S     1353   0.7239669614615201   0.1918262308498274    1.131113160555308    24.27413917947561    24.03114514250984 
R     1317 0
S     1354   0.7624717295322643   0.6469397015841869    6.024107990636917    25.42889208630659    3.342336206867806 
R     1322 0
S     1355   0.3414525895470771   0.3248138831156829    2.185652759088943    29.26228593396954    4.975185251724443 
R     1326 0
S     1356    1.135483917243505    0.418087809683132    3.878995585797952    42.60944133596495    6.899590730725405 
R     1320 0
S     1357   0.5587193935174276   0.1579143002594206    3.584835687773229    36.96195936226286   0.1047261707646104 
R     1321 0
S     1358   0.2079772977775573   0.3625062077389609    1.796433526784254    27.75335346790962     23.7752074480334 
R     1324 1
S     1359   0.6320283206239629   0.2461619437378596    14.61067544941852    36.11393190352246   0.8546871727213723 
R     1319 1
S     1360   0.3342998401141498   0.2362343848556649    8.154291965328483    40.15309082190506    1.150777750057747 
R     1328 0
S     1361     4.76620282164748   0.2987982759931565    9.363636198649905    46.95189848160371   0.1019990810749167 
R     1323 1
S     1362   0.1440094437089355    0.151914218032203    2.127957621045061    13.88363861474208    34.46507070219962 
R     1329 1
S     1363   0.9282191326783241   0.3856051664787216    1.296493835874001    46.92197437975555     36.2528991776491 
R     1325 0
S     1364   0.7018516814904474   0.2187032657014829    6.470807436092326    40.73138598836958   0.1425680848336445 
R     1331 0
S     1365   0.8075817690865245   0.3344125741721954    4.139774373396491    28.04946480891667    13.56910767510395 
R     1333 0
S     1366   0.6013265398390401   0.3055036928996906    17.68610132487375    33.42662781523541    22.38045624809245 
R     1339 0
S     1367  0.06264291519612823  0.08580724567838464    0.437352522387163    31.58024388444611    20.62500064332876 
R     1336 1
S     1368   0.2694218542033067   0.4532986423706273    3.976120934936715    28.35226840083487    48.53544028123113 
R     1327 1
S     1369  0.08585316911321693   0.1926992678637526    2.826830082903436    38.82740665562451    2.123483650063615 
R     1335 0
S     1370    2.253853832424576   0.7098634768788025    2.241960414346015    20.29170968523249    24.93456768473125 
R     1344 0
S     1371    3.715904936527335    0.423558897723722    14.64253028383652    40.50441124620848    1.374314349706931 
R     1330 1
S     1372    10.79203115382637   0.7431652560742616    3.276891274181526    14.07088454491459       2.083090825243 
R     1332 1
S     1373   0.6317125968844328   0.1007922558216591    2.761878396641131    48.70517137059942     21.5373922033971 
R     1334 1
S     1374    0.331963559364267   0.2921529505496345   0.6037412439852712    28.64735322305933    13.62669443063721 
R     1340 1
S     1375    1.280525441365323    1.032870973964914    7.320378728831971    37.56285522989928    5.173838841846883 
R     1341 0
S     1376    1.471935365718864    0.711362732927854    4.528355629485806    27.56823500180617    44.19567708257747 
R     1345 1
S     1377    0.365854970583555  0.09168283375518706    2.511732282461292    25.30865238634869    4.330821002069081 
R     1342 1
S     1378   0.4402769151498028  0.06554225055768284    2.901621612374166    36.27532251239754    23.74241443158171 
R     1349 1
S     1379    5.747948837922498   0.3455894880717709    7.817376942841916    39.60843297294341    2.986718035030358 
R     1347 0
S     1380     5.71817076347212   0.4577063351957859    1.839659466905946    48.99249315760098   0.1273536173476132 
R     1337 1
S     1381   0.3944797534923736  0.07755337378895567    1.720576326107863    42.55309250243008    18.19177587344796 
R     1346 1
S     1382    5.498158546799173   0.7248065462303834    6.030541058733776    13.51350329574197    0.478420316718163 
R     1348 1
S     1383    0.745223688290148   0.4433075017925313    4.293310007098871    45.40621421723627   0.2502881538827683 
R     1343 0
S     1384   0.3149587073058037   0.2950975623473436    1.918054149906188    47.29857339547016    1.588361504302996 
R     1338 1
S     1385  0.05065790403549908   0.1006002419902249    1.083519580258662    42.29507602932863    7.499126555386879 
R     1354 0
S     1386    1.481727181707658    0.379252825511908    2.411281564409271    26.77401321157813   0.7240334912106176 
R     1351 1
S     1387  0.09337818943260467  0.05831853501986525   0.5940937090952731    33.05430294424296    6.336735253785866 
R     1350 0
S     1388    3.030870410999456    0.451408242860289    3.964564596225139    18.52822602828965   0.6592945184155038 
R     1352 1
S     1389   0.2350014235179514   0.2389863975986467    1.606913808368363    37.73267550589517    4.588979249380512 
R     1360 0
S     1390   0.8227038483107921    0.139081185095403    4.062146543774491    9.160940829385071    1.600244481029915 
R     1355 0
S     1391    0.360480242786144    0.136076804776555    3.919143903524763    17.84115054304712    33.20351356191279 
R     1365 0
S     1392    1.421256006638898   0.1232758863080776    3.528227214454501    27.41061679194681    1.035418763373357 
R     1353 0
S     1393     1.00363408660689   0.2421288280583087    7.068734855559505    42.64045894742012    1.674506296005499 
R     1357 1
S     1394   0.2605812530336269   0.1014646120748705    5.337021761576462    44.47942725187168    10.65784023546336 
R     1356 1
S     1395    0.290965374285309   0.1047425318196671    5.636062076737007    39.69268303173594    5.900261092746374 
R     1361 1
S     1396   0.7887015899579628   0.1851470680153048    1.220933843903244    30.95142346210778   0.8117035055658043 
R     1367 0
