2016-10-10 20:41:47 ===== Starting: clopgtp =====
2016-10-10 20:41:53 Run
2016-10-10 20:41:53 id = 6 (cpu7); Seed = 0; Starting new sample
2016-10-11 09:00:55 id = 14 (cpu15); Seed = 480; Starting new sample
2016-10-11 09:00:56 id = 31 (cpu32); Seed = 467; Done (0)
2016-10-11 09:00:56 id = 31 (cpu32); Seed = 481; Starting new sample
2016-10-11 09:00:58 id = 7 (cpu8); Seed = 453; Done (0)
2016-10-11 09:00:58 id = 7 (cpu8); Seed = 482; Starting new sample
2016-10-11 09:01:00 id = 28 (cpu29); Seed = 448; Done (0)
2016-10-11 09:01:00 id = 28 (cpu29); Seed = 483; Starting new sample
2016-10-11 09:01:25 id = 12 (cpu13); Seed = 455; Done (1)
2016-10-11 09:01:25 id = 12 (cpu13); Seed = 484; Starting new sample
2016-10-11 09:01:27 id = 19 (cpu20); Seed = 468; Done (0)
2016-10-11 09:01:27 id = 19 (cpu20); Seed = 485; Starting new sample
2016-10-11 09:01:28 id = 29 (cpu30); Seed = 462; Done (0)
2016-10-11 09:01:28 id = 29 (cpu30); Seed = 486; Starting new sample
2016-10-11 09:01:29 id = 13 (cpu14); Seed = 454; Done (0)
2016-10-11 09:01:29 id = 13 (cpu14); Seed = 487; Starting new sample
2016-10-11 09:01:44 id = 5 (cpu6); Seed = 445; Done (0)
2016-10-11 09:01:44 id = 5 (cpu6); Seed = 488; Starting new sample
2016-10-11 09:01:56 id = 17 (cpu18); Seed = 459; Done (0)
2016-10-11 09:01:56 id = 17 (cpu18); Seed = 489; Starting new sample
2016-10-11 09:02:11 id = 25 (cpu26); Seed = 452; Done (0)
2016-10-11 09:02:11 id = 25 (cpu26); Seed = 490; Starting new sample
2016-10-11 09:02:18 id = 9 (cpu10); Seed = 447; Done (1)
2016-10-11 09:02:18 id = 9 (cpu10); Seed = 491; Starting new sample
2016-10-11 09:02:29 id = 30 (cpu31); Seed = 449; Done (1)
2016-10-11 09:02:29 id = 30 (cpu31); Seed = 492; Starting new sample
2016-10-11 09:02:30 id = 33 (cpu34); Seed = 458; Done (1)
2016-10-11 09:02:30 id = 33 (cpu34); Seed = 493; Starting new sample
2016-10-11 09:02:44 id = 22 (cpu23); Seed = 442; Done (1)
2016-10-11 09:02:44 id = 22 (cpu23); Seed = 494; Starting new sample
2016-10-11 09:02:47 id = 18 (cpu19); Seed = 461; Done (1)
2016-10-11 09:02:47 id = 18 (cpu19); Seed = 495; Starting new sample
2016-10-11 09:03:06 id = 24 (cpu25); Seed = 456; Done (1)
2016-10-11 09:03:06 id = 24 (cpu25); Seed = 496; Starting new sample
2016-10-11 09:03:12 id = 23 (cpu24); Seed = 450; Done (1)
2016-10-11 09:03:12 id = 23 (cpu24); Seed = 497; Starting new sample
2016-10-11 09:03:15 id = 2 (cpu3); Seed = 451; Done (1)
2016-10-11 09:03:15 id = 2 (cpu3); Seed = 498; Starting new sample
2016-10-11 09:04:01 id = 15 (cpu16); Seed = 464; Done (0)
2016-10-11 09:04:01 id = 15 (cpu16); Seed = 499; Starting new sample
2016-10-11 09:04:03 id = 27 (cpu28); Seed = 465; Done (0)
2016-10-11 09:04:03 id = 27 (cpu28); Seed = 500; Starting new sample
2016-10-11 09:04:13 id = 6 (cpu7); Seed = 457; Done (1)
2016-10-11 09:04:13 id = 6 (cpu7); Seed = 501; Starting new sample
2016-10-11 09:04:22 id = 11 (cpu12); Seed = 446; Done (0)
2016-10-11 09:04:22 id = 11 (cpu12); Seed = 502; Starting new sample
2016-10-11 09:04:24 id = 26 (cpu27); Seed = 466; Done (0)
2016-10-11 09:04:24 id = 26 (cpu27); Seed = 503; Starting new sample
2016-10-11 09:04:26 id = 1 (cpu2); Seed = 463; Done (0)
2016-10-11 09:04:26 id = 1 (cpu2); Seed = 504; Starting new sample
2016-10-11 09:06:32 id = 21 (cpu22); Seed = 470; Done (0)
2016-10-11 09:06:32 id = 21 (cpu22); Seed = 505; Starting new sample
2016-10-11 09:06:42 id = 16 (cpu17); Seed = 469; Done (1)
2016-10-11 09:06:42 id = 16 (cpu17); Seed = 506; Starting new sample
2016-10-11 09:06:55 id = 10 (cpu11); Seed = 471; Done (1)
2016-10-11 09:06:55 id = 10 (cpu11); Seed = 507; Starting new sample
2016-10-11 09:08:31 id = 32 (cpu33); Seed = 472; Done (0)
2016-10-11 09:08:31 id = 32 (cpu33); Seed = 508; Starting new sample
2016-10-11 09:11:56 id = 34 (cpu35); Seed = 477; Done (0)
2016-10-11 09:11:56 id = 34 (cpu35); Seed = 509; Starting new sample
2016-10-11 09:12:43 id = 35 (cpu36); Seed = 473; Done (0)
2016-10-11 09:12:43 id = 35 (cpu36); Seed = 510; Starting new sample
2016-10-11 09:12:57 id = 4 (cpu5); Seed = 479; Done (0)
2016-10-11 09:12:57 id = 4 (cpu5); Seed = 511; Starting new sample
2016-10-11 09:13:11 id = 28 (cpu29); Seed = 483; Done (1)
2016-10-11 09:13:11 id = 28 (cpu29); Seed = 512; Starting new sample
2016-10-11 09:13:43 id = 20 (cpu21); Seed = 475; Done (1)
2016-10-11 09:13:43 id = 20 (cpu21); Seed = 513; Starting new sample
2016-10-11 09:14:25 id = 8 (cpu9); Seed = 474; Done (1)
2016-10-11 09:14:25 id = 8 (cpu9); Seed = 514; Starting new sample
2016-10-11 09:14:26 id = 0 (cpu1); Seed = 476; Done (0)
2016-10-11 09:14:26 id = 0 (cpu1); Seed = 515; Starting new sample
2016-10-11 09:14:59 id = 19 (cpu20); Seed = 485; Done (0)
2016-10-11 09:14:59 id = 19 (cpu20); Seed = 516; Starting new sample
2016-10-11 09:15:20 id = 25 (cpu26); Seed = 490; Done (0)
2016-10-11 09:15:20 id = 25 (cpu26); Seed = 517; Starting new sample
2016-10-11 09:15:26 id = 9 (cpu10); Seed = 491; Done (0)
2016-10-11 09:15:26 id = 9 (cpu10); Seed = 518; Starting new sample
2016-10-11 09:15:43 id = 7 (cpu8); Seed = 482; Done (0)
2016-10-11 09:15:43 id = 7 (cpu8); Seed = 519; Starting new sample
2016-10-11 09:15:58 id = 14 (cpu15); Seed = 480; Done (0)
2016-10-11 09:15:58 id = 14 (cpu15); Seed = 520; Starting new sample
2016-10-11 09:16:09 id = 13 (cpu14); Seed = 487; Done (1)
2016-10-11 09:16:09 id = 13 (cpu14); Seed = 521; Starting new sample
2016-10-11 09:16:24 id = 31 (cpu32); Seed = 481; Done (1)
2016-10-11 09:16:24 id = 31 (cpu32); Seed = 522; Starting new sample
2016-10-11 09:16:28 id = 15 (cpu16); Seed = 499; Done (0)
2016-10-11 09:16:28 id = 15 (cpu16); Seed = 523; Starting new sample
2016-10-11 09:16:30 id = 5 (cpu6); Seed = 488; Done (1)
2016-10-11 09:16:30 id = 5 (cpu6); Seed = 524; Starting new sample
2016-10-11 09:16:49 id = 30 (cpu31); Seed = 492; Done (0)
2016-10-11 09:16:49 id = 30 (cpu31); Seed = 525; Starting new sample
2016-10-11 09:17:08 id = 3 (cpu4); Seed = 478; Done (0)
2016-10-11 09:17:08 id = 3 (cpu4); Seed = 526; Starting new sample
2016-10-11 09:17:10 id = 2 (cpu3); Seed = 498; Done (0)
2016-10-11 09:17:10 id = 2 (cpu3); Seed = 527; Starting new sample
2016-10-11 09:17:17 id = 23 (cpu24); Seed = 497; Done (1)
2016-10-11 09:17:17 id = 23 (cpu24); Seed = 528; Starting new sample
2016-10-11 09:17:29 id = 29 (cpu30); Seed = 486; Done (0)
2016-10-11 09:17:29 id = 29 (cpu30); Seed = 529; Starting new sample
2016-10-11 09:17:29 id = 17 (cpu18); Seed = 489; Done (1)
2016-10-11 09:17:29 id = 17 (cpu18); Seed = 530; Starting new sample
2016-10-11 09:17:31 id = 24 (cpu25); Seed = 496; Done (0)
2016-10-11 09:17:31 id = 24 (cpu25); Seed = 531; Starting new sample
2016-10-11 09:17:54 id = 27 (cpu28); Seed = 500; Done (1)
2016-10-11 09:17:54 id = 27 (cpu28); Seed = 532; Starting new sample
2016-10-11 09:18:04 id = 33 (cpu34); Seed = 493; Done (0)
2016-10-11 09:18:04 id = 33 (cpu34); Seed = 533; Starting new sample
2016-10-11 09:18:10 id = 12 (cpu13); Seed = 484; Done (1)
2016-10-11 09:18:10 id = 12 (cpu13); Seed = 534; Starting new sample
2016-10-11 09:18:36 id = 22 (cpu23); Seed = 494; Done (1)
2016-10-11 09:18:36 id = 22 (cpu23); Seed = 535; Starting new sample
2016-10-11 09:18:43 id = 1 (cpu2); Seed = 504; Done (1)
2016-10-11 09:18:43 id = 1 (cpu2); Seed = 536; Starting new sample
2016-10-11 09:18:55 id = 18 (cpu19); Seed = 495; Done (1)
2016-10-11 09:18:55 id = 18 (cpu19); Seed = 537; Starting new sample
2016-10-11 09:19:08 id = 6 (cpu7); Seed = 501; Done (0)
2016-10-11 09:19:08 id = 6 (cpu7); Seed = 538; Starting new sample
2016-10-11 09:19:10 id = 11 (cpu12); Seed = 502; Done (0)
2016-10-11 09:19:10 id = 11 (cpu12); Seed = 539; Starting new sample
2016-10-11 09:19:26 id = 32 (cpu33); Seed = 508; Done (0)
2016-10-11 09:19:26 id = 32 (cpu33); Seed = 540; Starting new sample
2016-10-11 09:19:30 id = 26 (cpu27); Seed = 503; Done (1)
2016-10-11 09:19:30 id = 26 (cpu27); Seed = 541; Starting new sample
2016-10-11 09:20:49 id = 16 (cpu17); Seed = 506; Done (0)
2016-10-11 09:20:49 id = 16 (cpu17); Seed = 542; Starting new sample
2016-10-11 09:20:54 id = 10 (cpu11); Seed = 507; Done (1)
2016-10-11 09:20:54 id = 10 (cpu11); Seed = 543; Starting new sample
2016-10-11 09:21:21 id = 21 (cpu22); Seed = 505; Done (0)
2016-10-11 09:21:21 id = 21 (cpu22); Seed = 544; Starting new sample
2016-10-11 09:25:17 id = 35 (cpu36); Seed = 510; Done (1)
2016-10-11 09:25:17 id = 35 (cpu36); Seed = 545; Starting new sample
2016-10-11 09:25:47 id = 34 (cpu35); Seed = 509; Done (0)
2016-10-11 09:25:47 id = 34 (cpu35); Seed = 546; Starting new sample
2016-10-11 09:26:04 id = 28 (cpu29); Seed = 512; Done (0)
2016-10-11 09:26:04 id = 28 (cpu29); Seed = 547; Starting new sample
2016-10-11 09:27:16 id = 4 (cpu5); Seed = 511; Done (1)
2016-10-11 09:27:16 id = 4 (cpu5); Seed = 548; Starting new sample
2016-10-11 09:28:18 id = 15 (cpu16); Seed = 523; Done (0)
2016-10-11 09:28:18 id = 15 (cpu16); Seed = 549; Starting new sample
2016-10-11 09:28:36 id = 20 (cpu21); Seed = 513; Done (0)
2016-10-11 09:28:36 id = 20 (cpu21); Seed = 550; Starting new sample
2016-10-11 09:29:10 id = 9 (cpu10); Seed = 518; Done (0)
2016-10-11 09:29:10 id = 9 (cpu10); Seed = 551; Starting new sample
2016-10-11 09:29:39 id = 8 (cpu9); Seed = 514; Done (0)
2016-10-11 09:29:39 id = 8 (cpu9); Seed = 552; Starting new sample
2016-10-11 09:29:47 id = 0 (cpu1); Seed = 515; Done (0)
2016-10-11 09:29:47 id = 0 (cpu1); Seed = 553; Starting new sample
2016-10-11 09:30:02 id = 17 (cpu18); Seed = 530; Done (1)
2016-10-11 09:30:02 id = 17 (cpu18); Seed = 554; Starting new sample
2016-10-11 09:30:20 id = 7 (cpu8); Seed = 519; Done (1)
2016-10-11 09:30:20 id = 7 (cpu8); Seed = 555; Starting new sample
2016-10-11 09:30:25 id = 13 (cpu14); Seed = 521; Done (0)
2016-10-11 09:30:25 id = 13 (cpu14); Seed = 556; Starting new sample
2016-10-11 09:30:26 id = 31 (cpu32); Seed = 522; Done (0)
2016-10-11 09:30:26 id = 31 (cpu32); Seed = 557; Starting new sample
2016-10-11 09:30:29 id = 19 (cpu20); Seed = 516; Done (0)
2016-10-11 09:30:29 id = 19 (cpu20); Seed = 558; Starting new sample
2016-10-11 09:30:38 id = 25 (cpu26); Seed = 517; Done (0)
2016-10-11 09:30:38 id = 25 (cpu26); Seed = 559; Starting new sample
2016-10-11 09:31:00 id = 24 (cpu25); Seed = 531; Done (0)
2016-10-11 09:31:00 id = 24 (cpu25); Seed = 560; Starting new sample
2016-10-11 09:31:07 id = 5 (cpu6); Seed = 524; Done (0)
2016-10-11 09:31:07 id = 5 (cpu6); Seed = 561; Starting new sample
2016-10-11 09:31:40 id = 29 (cpu30); Seed = 529; Done (0)
2016-10-11 09:31:40 id = 29 (cpu30); Seed = 562; Starting new sample
2016-10-11 09:31:45 id = 2 (cpu3); Seed = 527; Done (0)
2016-10-11 09:31:45 id = 2 (cpu3); Seed = 563; Starting new sample
2016-10-11 09:31:52 id = 18 (cpu19); Seed = 537; Done (0)
2016-10-11 09:31:52 id = 18 (cpu19); Seed = 564; Starting new sample
2016-10-11 09:32:05 id = 10 (cpu11); Seed = 543; Done (0)
2016-10-11 09:32:05 id = 10 (cpu11); Seed = 565; Starting new sample
2016-10-11 09:32:25 id = 1 (cpu2); Seed = 536; Done (0)
2016-10-11 09:32:25 id = 1 (cpu2); Seed = 566; Starting new sample
2016-10-11 09:32:28 id = 14 (cpu15); Seed = 520; Done (0)
2016-10-11 09:32:28 id = 14 (cpu15); Seed = 567; Starting new sample
2016-10-11 09:32:32 id = 11 (cpu12); Seed = 539; Done (1)
2016-10-11 09:32:32 id = 11 (cpu12); Seed = 568; Starting new sample
2016-10-11 09:32:36 id = 27 (cpu28); Seed = 532; Done (0)
2016-10-11 09:32:36 id = 27 (cpu28); Seed = 569; Starting new sample
2016-10-11 09:33:01 id = 12 (cpu13); Seed = 534; Done (0)
2016-10-11 09:33:01 id = 12 (cpu13); Seed = 570; Starting new sample
2016-10-11 09:33:04 id = 23 (cpu24); Seed = 528; Done (0)
2016-10-11 09:33:04 id = 23 (cpu24); Seed = 571; Starting new sample
2016-10-11 09:33:13 id = 33 (cpu34); Seed = 533; Done (1)
2016-10-11 09:33:13 id = 33 (cpu34); Seed = 572; Starting new sample
2016-10-11 09:33:22 id = 3 (cpu4); Seed = 526; Done (1)
2016-10-11 09:33:22 id = 3 (cpu4); Seed = 573; Starting new sample
2016-10-11 09:33:34 id = 26 (cpu27); Seed = 541; Done (0)
2016-10-11 09:33:34 id = 26 (cpu27); Seed = 574; Starting new sample
2016-10-11 09:33:34 id = 30 (cpu31); Seed = 525; Done (1)
2016-10-11 09:33:34 id = 30 (cpu31); Seed = 575; Starting new sample
2016-10-11 09:34:30 id = 6 (cpu7); Seed = 538; Done (0)
2016-10-11 09:34:30 id = 6 (cpu7); Seed = 576; Starting new sample
2016-10-11 09:34:55 id = 16 (cpu17); Seed = 542; Done (1)
2016-10-11 09:34:55 id = 16 (cpu17); Seed = 577; Starting new sample
2016-10-11 09:35:01 id = 32 (cpu33); Seed = 540; Done (1)
2016-10-11 09:35:01 id = 32 (cpu33); Seed = 578; Starting new sample
2016-10-11 09:35:32 id = 22 (cpu23); Seed = 535; Done (1)
2016-10-11 09:35:32 id = 22 (cpu23); Seed = 579; Starting new sample
2016-10-11 09:36:38 id = 21 (cpu22); Seed = 544; Done (1)
2016-10-11 09:36:38 id = 21 (cpu22); Seed = 580; Starting new sample
2016-10-11 09:38:02 id = 35 (cpu36); Seed = 545; Done (0)
2016-10-11 09:38:02 id = 35 (cpu36); Seed = 581; Starting new sample
2016-10-11 09:38:38 id = 28 (cpu29); Seed = 547; Done (0)
2016-10-11 09:38:38 id = 28 (cpu29); Seed = 582; Starting new sample
2016-10-11 09:39:26 id = 34 (cpu35); Seed = 546; Done (0)
2016-10-11 09:39:26 id = 34 (cpu35); Seed = 583; Starting new sample
2016-10-11 09:42:31 id = 4 (cpu5); Seed = 548; Done (0)
2016-10-11 09:42:31 id = 4 (cpu5); Seed = 584; Starting new sample
2016-10-11 09:42:57 id = 0 (cpu1); Seed = 553; Done (1)
2016-10-11 09:42:57 id = 0 (cpu1); Seed = 585; Starting new sample
2016-10-11 09:43:00 id = 20 (cpu21); Seed = 550; Done (0)
2016-10-11 09:43:00 id = 20 (cpu21); Seed = 586; Starting new sample
2016-10-11 09:43:03 id = 8 (cpu9); Seed = 552; Done (0)
2016-10-11 09:43:03 id = 8 (cpu9); Seed = 587; Starting new sample
2016-10-11 09:43:23 id = 17 (cpu18); Seed = 554; Done (0)
2016-10-11 09:43:23 id = 17 (cpu18); Seed = 588; Starting new sample
2016-10-11 09:43:31 id = 15 (cpu16); Seed = 549; Done (1)
2016-10-11 09:43:31 id = 15 (cpu16); Seed = 589; Starting new sample
2016-10-11 09:44:21 id = 9 (cpu10); Seed = 551; Done (0)
2016-10-11 09:44:21 id = 9 (cpu10); Seed = 590; Starting new sample
2016-10-11 09:44:56 id = 3 (cpu4); Seed = 573; Done (0)
2016-10-11 09:44:56 id = 3 (cpu4); Seed = 591; Starting new sample
2016-10-11 09:45:07 id = 31 (cpu32); Seed = 557; Done (0)
2016-10-11 09:45:07 id = 31 (cpu32); Seed = 592; Starting new sample
2016-10-11 09:45:07 id = 19 (cpu20); Seed = 558; Done (0)
2016-10-11 09:45:07 id = 19 (cpu20); Seed = 593; Starting new sample
2016-10-11 09:45:09 id = 1 (cpu2); Seed = 566; Done (0)
2016-10-11 09:45:09 id = 1 (cpu2); Seed = 594; Starting new sample
2016-10-11 09:45:41 id = 13 (cpu14); Seed = 556; Done (0)
2016-10-11 09:45:41 id = 13 (cpu14); Seed = 595; Starting new sample
2016-10-11 09:45:45 id = 24 (cpu25); Seed = 560; Done (1)
2016-10-11 09:45:45 id = 24 (cpu25); Seed = 596; Starting new sample
2016-10-11 09:46:19 id = 7 (cpu8); Seed = 555; Done (0)
2016-10-11 09:46:19 id = 7 (cpu8); Seed = 597; Starting new sample
2016-10-11 09:46:22 id = 18 (cpu19); Seed = 564; Done (0)
2016-10-11 09:46:22 id = 18 (cpu19); Seed = 598; Starting new sample
2016-10-11 09:46:24 id = 5 (cpu6); Seed = 561; Done (1)
2016-10-11 09:46:24 id = 5 (cpu6); Seed = 599; Starting new sample
2016-10-11 09:46:24 id = 27 (cpu28); Seed = 569; Done (0)
2016-10-11 09:46:24 id = 27 (cpu28); Seed = 600; Starting new sample
2016-10-11 09:46:31 id = 26 (cpu27); Seed = 574; Done (0)
2016-10-11 09:46:31 id = 26 (cpu27); Seed = 601; Starting new sample
2016-10-11 09:46:35 id = 25 (cpu26); Seed = 559; Done (1)
2016-10-11 09:46:35 id = 25 (cpu26); Seed = 602; Starting new sample
2016-10-11 09:46:41 id = 10 (cpu11); Seed = 565; Done (0)
2016-10-11 09:46:41 id = 10 (cpu11); Seed = 603; Starting new sample
2016-10-11 09:46:41 id = 6 (cpu7); Seed = 576; Done (1)
2016-10-11 09:46:41 id = 6 (cpu7); Seed = 604; Starting new sample
2016-10-11 09:46:43 id = 30 (cpu31); Seed = 575; Done (0)
2016-10-11 09:46:43 id = 30 (cpu31); Seed = 605; Starting new sample
2016-10-11 09:46:54 id = 11 (cpu12); Seed = 568; Done (0)
2016-10-11 09:46:54 id = 11 (cpu12); Seed = 606; Starting new sample
2016-10-11 09:47:05 id = 33 (cpu34); Seed = 572; Done (0)
2016-10-11 09:47:05 id = 33 (cpu34); Seed = 607; Starting new sample
2016-10-11 09:47:08 id = 2 (cpu3); Seed = 563; Done (1)
2016-10-11 09:47:08 id = 2 (cpu3); Seed = 608; Starting new sample
2016-10-11 09:47:26 id = 12 (cpu13); Seed = 570; Done (0)
2016-10-11 09:47:26 id = 12 (cpu13); Seed = 609; Starting new sample
2016-10-11 09:47:44 id = 14 (cpu15); Seed = 567; Done (1)
2016-10-11 09:47:44 id = 14 (cpu15); Seed = 610; Starting new sample
2016-10-11 09:47:56 id = 29 (cpu30); Seed = 562; Done (1)
2016-10-11 09:47:56 id = 29 (cpu30); Seed = 611; Starting new sample
2016-10-11 09:48:13 id = 23 (cpu24); Seed = 571; Done (0)
2016-10-11 09:48:13 id = 23 (cpu24); Seed = 612; Starting new sample
2016-10-11 09:48:21 id = 22 (cpu23); Seed = 579; Done (1)
2016-10-11 09:48:21 id = 22 (cpu23); Seed = 613; Starting new sample
2016-10-11 09:49:31 id = 16 (cpu17); Seed = 577; Done (0)
2016-10-11 09:49:31 id = 16 (cpu17); Seed = 614; Starting new sample
2016-10-11 09:51:13 id = 32 (cpu33); Seed = 578; Done (1)
2016-10-11 09:51:13 id = 32 (cpu33); Seed = 615; Starting new sample
2016-10-11 09:51:57 id = 21 (cpu22); Seed = 580; Done (0)
2016-10-11 09:51:57 id = 21 (cpu22); Seed = 616; Starting new sample
2016-10-11 09:52:42 id = 28 (cpu29); Seed = 582; Done (0)
2016-10-11 09:52:42 id = 28 (cpu29); Seed = 617; Starting new sample
2016-10-11 09:53:31 id = 35 (cpu36); Seed = 581; Done (1)
2016-10-11 09:53:31 id = 35 (cpu36); Seed = 618; Starting new sample
2016-10-11 09:54:02 id = 34 (cpu35); Seed = 583; Done (0)
2016-10-11 09:54:02 id = 34 (cpu35); Seed = 619; Starting new sample
2016-10-11 09:54:30 id = 17 (cpu18); Seed = 588; Done (1)
2016-10-11 09:54:30 id = 17 (cpu18); Seed = 620; Starting new sample
2016-10-11 09:55:22 id = 24 (cpu25); Seed = 596; Done (1)
2016-10-11 09:55:22 id = 24 (cpu25); Seed = 621; Starting new sample
2016-10-11 09:55:38 id = 20 (cpu21); Seed = 586; Done (0)
2016-10-11 09:55:38 id = 20 (cpu21); Seed = 622; Starting new sample
2016-10-11 09:56:46 id = 15 (cpu16); Seed = 589; Done (1)
2016-10-11 09:56:46 id = 15 (cpu16); Seed = 623; Starting new sample
2016-10-11 09:57:06 id = 8 (cpu9); Seed = 587; Done (1)
2016-10-11 09:57:06 id = 8 (cpu9); Seed = 624; Starting new sample
2016-10-11 09:58:17 id = 33 (cpu34); Seed = 607; Done (0)
2016-10-11 09:58:17 id = 33 (cpu34); Seed = 625; Starting new sample
2016-10-11 09:58:22 id = 0 (cpu1); Seed = 585; Done (1)
2016-10-11 09:58:22 id = 0 (cpu1); Seed = 626; Starting new sample
2016-10-11 09:58:39 id = 4 (cpu5); Seed = 584; Done (1)
2016-10-11 09:58:39 id = 4 (cpu5); Seed = 627; Starting new sample
2016-10-11 09:58:48 id = 2 (cpu3); Seed = 608; Done (0)
2016-10-11 09:58:48 id = 2 (cpu3); Seed = 628; Starting new sample
2016-10-11 09:59:20 id = 30 (cpu31); Seed = 605; Done (0)
2016-10-11 09:59:20 id = 30 (cpu31); Seed = 629; Starting new sample
2016-10-11 09:59:43 id = 19 (cpu20); Seed = 593; Done (1)
2016-10-11 09:59:43 id = 19 (cpu20); Seed = 630; Starting new sample
2016-10-11 09:59:43 id = 10 (cpu11); Seed = 603; Done (1)
2016-10-11 09:59:43 id = 10 (cpu11); Seed = 631; Starting new sample
2016-10-11 09:59:52 id = 12 (cpu13); Seed = 609; Done (1)
2016-10-11 09:59:52 id = 12 (cpu13); Seed = 632; Starting new sample
2016-10-11 09:59:55 id = 31 (cpu32); Seed = 592; Done (0)
2016-10-11 09:59:55 id = 31 (cpu32); Seed = 633; Starting new sample
2016-10-11 10:00:07 id = 9 (cpu10); Seed = 590; Done (0)
2016-10-11 10:00:07 id = 9 (cpu10); Seed = 634; Starting new sample
2016-10-11 10:00:20 id = 26 (cpu27); Seed = 601; Done (0)
2016-10-11 10:00:20 id = 26 (cpu27); Seed = 635; Starting new sample
2016-10-11 10:00:31 id = 1 (cpu2); Seed = 594; Done (1)
2016-10-11 10:00:31 id = 1 (cpu2); Seed = 636; Starting new sample
2016-10-11 10:00:31 id = 3 (cpu4); Seed = 591; Done (1)
2016-10-11 10:00:31 id = 3 (cpu4); Seed = 637; Starting new sample
2016-10-11 10:00:42 id = 13 (cpu14); Seed = 595; Done (1)
2016-10-11 10:00:42 id = 13 (cpu14); Seed = 638; Starting new sample
2016-10-11 10:00:53 id = 27 (cpu28); Seed = 600; Done (0)
2016-10-11 10:00:53 id = 27 (cpu28); Seed = 639; Starting new sample
2016-10-11 10:01:10 id = 5 (cpu6); Seed = 599; Done (0)
2016-10-11 10:01:10 id = 5 (cpu6); Seed = 640; Starting new sample
2016-10-11 10:01:13 id = 18 (cpu19); Seed = 598; Done (0)
2016-10-11 10:01:13 id = 18 (cpu19); Seed = 641; Starting new sample
2016-10-11 10:01:31 id = 23 (cpu24); Seed = 612; Done (0)
2016-10-11 10:01:31 id = 23 (cpu24); Seed = 642; Starting new sample
2016-10-11 10:01:41 id = 6 (cpu7); Seed = 604; Done (1)
2016-10-11 10:01:41 id = 6 (cpu7); Seed = 643; Starting new sample
2016-10-11 10:01:54 id = 7 (cpu8); Seed = 597; Done (1)
2016-10-11 10:01:54 id = 7 (cpu8); Seed = 644; Starting new sample
2016-10-11 10:02:25 id = 25 (cpu26); Seed = 602; Done (1)
2016-10-11 10:02:25 id = 25 (cpu26); Seed = 645; Starting new sample
2016-10-11 10:02:29 id = 16 (cpu17); Seed = 614; Done (0)
2016-10-11 10:02:29 id = 16 (cpu17); Seed = 646; Starting new sample
2016-10-11 10:03:00 id = 22 (cpu23); Seed = 613; Done (0)
2016-10-11 10:03:00 id = 22 (cpu23); Seed = 647; Starting new sample
2016-10-11 10:03:05 id = 29 (cpu30); Seed = 611; Done (1)
2016-10-11 10:03:05 id = 29 (cpu30); Seed = 648; Starting new sample
2016-10-11 10:03:17 id = 11 (cpu12); Seed = 606; Done (1)
2016-10-11 10:03:17 id = 11 (cpu12); Seed = 649; Starting new sample
2016-10-11 10:04:07 id = 14 (cpu15); Seed = 610; Done (0)
2016-10-11 10:04:07 id = 14 (cpu15); Seed = 650; Starting new sample
2016-10-11 10:05:29 id = 34 (cpu35); Seed = 619; Done (0)
2016-10-11 10:05:29 id = 34 (cpu35); Seed = 651; Starting new sample
2016-10-11 10:06:08 id = 35 (cpu36); Seed = 618; Done (0)
2016-10-11 10:06:08 id = 35 (cpu36); Seed = 652; Starting new sample
2016-10-11 10:06:24 id = 17 (cpu18); Seed = 620; Done (0)
2016-10-11 10:06:24 id = 17 (cpu18); Seed = 653; Starting new sample
2016-10-11 10:06:29 id = 32 (cpu33); Seed = 615; Done (1)
2016-10-11 10:06:29 id = 32 (cpu33); Seed = 654; Starting new sample
2016-10-11 10:07:35 id = 28 (cpu29); Seed = 617; Done (0)
2016-10-11 10:07:35 id = 28 (cpu29); Seed = 655; Starting new sample
2016-10-11 10:08:18 id = 21 (cpu22); Seed = 616; Done (0)
2016-10-11 10:08:18 id = 21 (cpu22); Seed = 656; Starting new sample
2016-10-11 10:08:24 id = 20 (cpu21); Seed = 622; Done (1)
2016-10-11 10:08:24 id = 20 (cpu21); Seed = 657; Starting new sample
2016-10-11 10:09:47 id = 24 (cpu25); Seed = 621; Done (0)
2016-10-11 10:09:47 id = 24 (cpu25); Seed = 658; Starting new sample
2016-10-11 10:11:34 id = 2 (cpu3); Seed = 628; Done (0)
2016-10-11 10:11:34 id = 2 (cpu3); Seed = 659; Starting new sample
2016-10-11 10:11:47 id = 4 (cpu5); Seed = 627; Done (1)
2016-10-11 10:11:47 id = 4 (cpu5); Seed = 660; Starting new sample
2016-10-11 10:11:52 id = 8 (cpu9); Seed = 624; Done (0)
2016-10-11 10:11:52 id = 8 (cpu9); Seed = 661; Starting new sample
2016-10-11 10:12:05 id = 0 (cpu1); Seed = 626; Done (1)
2016-10-11 10:12:05 id = 0 (cpu1); Seed = 662; Starting new sample
2016-10-11 10:12:40 id = 10 (cpu11); Seed = 631; Done (0)
2016-10-11 10:12:40 id = 10 (cpu11); Seed = 663; Starting new sample
2016-10-11 10:12:48 id = 18 (cpu19); Seed = 641; Done (0)
2016-10-11 10:12:48 id = 18 (cpu19); Seed = 664; Starting new sample
2016-10-11 10:12:51 id = 1 (cpu2); Seed = 636; Done (0)
2016-10-11 10:12:51 id = 1 (cpu2); Seed = 665; Starting new sample
