2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 09:11:12 id = 28 (cpu29); Seed = 407; Done (1)
2016-11-04 09:11:12 id = 28 (cpu29); Seed = 455; Starting new sample
2016-11-04 09:11:32 id = 21 (cpu22); Seed = 409; Done (1)
2016-11-04 09:11:32 id = 21 (cpu22); Seed = 456; Starting new sample
2016-11-04 09:11:34 id = 6 (cpu7); Seed = 413; Done (0)
2016-11-04 09:11:34 id = 6 (cpu7); Seed = 457; Starting new sample
2016-11-04 09:11:41 id = 29 (cpu30); Seed = 424; Done (1)
2016-11-04 09:11:41 id = 29 (cpu30); Seed = 458; Starting new sample
2016-11-04 09:11:45 id = 9 (cpu10); Seed = 436; Done (0)
2016-11-04 09:11:45 id = 9 (cpu10); Seed = 459; Starting new sample
2016-11-04 09:12:02 id = 7 (cpu8); Seed = 425; Done (1)
2016-11-04 09:12:02 id = 7 (cpu8); Seed = 460; Starting new sample
2016-11-04 09:12:28 id = 22 (cpu23); Seed = 429; Done (0)
2016-11-04 09:12:28 id = 22 (cpu23); Seed = 461; Starting new sample
2016-11-04 09:12:29 id = 15 (cpu16); Seed = 416; Done (0)
2016-11-04 09:12:29 id = 15 (cpu16); Seed = 462; Starting new sample
2016-11-04 09:12:37 id = 35 (cpu36); Seed = 412; Done (1)
2016-11-04 09:12:37 id = 35 (cpu36); Seed = 463; Starting new sample
2016-11-04 09:12:39 id = 8 (cpu9); Seed = 419; Done (1)
2016-11-04 09:12:39 id = 8 (cpu9); Seed = 464; Starting new sample
2016-11-04 09:12:39 id = 23 (cpu24); Seed = 420; Done (0)
2016-11-04 09:12:39 id = 23 (cpu24); Seed = 465; Starting new sample
2016-11-04 09:12:43 id = 14 (cpu15); Seed = 437; Done (1)
2016-11-04 09:12:43 id = 14 (cpu15); Seed = 466; Starting new sample
2016-11-04 09:12:58 id = 25 (cpu26); Seed = 440; Done (1)
2016-11-04 09:12:58 id = 25 (cpu26); Seed = 467; Starting new sample
2016-11-04 09:13:04 id = 10 (cpu11); Seed = 439; Done (1)
2016-11-04 09:13:04 id = 10 (cpu11); Seed = 468; Starting new sample
2016-11-04 09:13:08 id = 19 (cpu20); Seed = 428; Done (0)
2016-11-04 09:13:08 id = 19 (cpu20); Seed = 469; Starting new sample
2016-11-04 09:13:13 id = 18 (cpu19); Seed = 435; Done (0)
2016-11-04 09:13:13 id = 18 (cpu19); Seed = 470; Starting new sample
2016-11-04 09:13:20 id = 26 (cpu27); Seed = 438; Done (0)
2016-11-04 09:13:20 id = 26 (cpu27); Seed = 471; Starting new sample
2016-11-04 09:13:22 id = 31 (cpu32); Seed = 431; Done (0)
2016-11-04 09:13:22 id = 31 (cpu32); Seed = 472; Starting new sample
2016-11-04 09:13:23 id = 24 (cpu25); Seed = 426; Done (1)
2016-11-04 09:13:23 id = 24 (cpu25); Seed = 473; Starting new sample
2016-11-04 09:13:24 id = 3 (cpu4); Seed = 423; Done (1)
2016-11-04 09:13:24 id = 3 (cpu4); Seed = 474; Starting new sample
2016-11-04 09:13:30 id = 2 (cpu3); Seed = 432; Done (0)
2016-11-04 09:13:30 id = 2 (cpu3); Seed = 475; Starting new sample
2016-11-04 09:13:54 id = 5 (cpu6); Seed = 433; Done (1)
2016-11-04 09:13:54 id = 5 (cpu6); Seed = 476; Starting new sample
2016-11-04 09:19:15 id = 9 (cpu10); Seed = 459; Done (0)
2016-11-04 09:19:15 id = 9 (cpu10); Seed = 477; Starting new sample
2016-11-04 09:19:19 id = 4 (cpu5); Seed = 445; Done (1)
2016-11-04 09:19:19 id = 4 (cpu5); Seed = 478; Starting new sample
2016-11-04 09:21:33 id = 20 (cpu21); Seed = 441; Done (0)
2016-11-04 09:21:33 id = 20 (cpu21); Seed = 479; Starting new sample
2016-11-04 09:22:13 id = 34 (cpu35); Seed = 442; Done (1)
2016-11-04 09:22:13 id = 34 (cpu35); Seed = 480; Starting new sample
2016-11-04 09:23:23 id = 33 (cpu34); Seed = 454; Done (1)
2016-11-04 09:23:23 id = 33 (cpu34); Seed = 481; Starting new sample
2016-11-04 09:23:49 id = 27 (cpu28); Seed = 448; Done (1)
2016-11-04 09:23:49 id = 27 (cpu28); Seed = 482; Starting new sample
2016-11-04 09:24:00 id = 11 (cpu12); Seed = 443; Done (1)
2016-11-04 09:24:00 id = 11 (cpu12); Seed = 483; Starting new sample
2016-11-04 09:24:41 id = 13 (cpu14); Seed = 446; Done (1)
2016-11-04 09:24:41 id = 13 (cpu14); Seed = 484; Starting new sample
2016-11-04 09:24:52 id = 17 (cpu18); Seed = 444; Done (0)
2016-11-04 09:24:52 id = 17 (cpu18); Seed = 485; Starting new sample
2016-11-04 09:25:03 id = 7 (cpu8); Seed = 460; Done (0)
2016-11-04 09:25:03 id = 7 (cpu8); Seed = 486; Starting new sample
2016-11-04 09:25:12 id = 15 (cpu16); Seed = 462; Done (0)
2016-11-04 09:25:12 id = 15 (cpu16); Seed = 487; Starting new sample
2016-11-04 09:25:14 id = 12 (cpu13); Seed = 449; Done (0)
2016-11-04 09:25:14 id = 12 (cpu13); Seed = 488; Starting new sample
2016-11-04 09:25:19 id = 30 (cpu31); Seed = 453; Done (1)
2016-11-04 09:25:19 id = 30 (cpu31); Seed = 489; Starting new sample
2016-11-04 09:25:28 id = 16 (cpu17); Seed = 452; Done (1)
2016-11-04 09:25:28 id = 16 (cpu17); Seed = 490; Starting new sample
2016-11-04 09:25:30 id = 21 (cpu22); Seed = 456; Done (0)
2016-11-04 09:25:30 id = 21 (cpu22); Seed = 491; Starting new sample
2016-11-04 09:25:47 id = 22 (cpu23); Seed = 461; Done (0)
2016-11-04 09:25:47 id = 22 (cpu23); Seed = 492; Starting new sample
2016-11-04 09:25:58 id = 32 (cpu33); Seed = 447; Done (1)
2016-11-04 09:25:58 id = 32 (cpu33); Seed = 493; Starting new sample
2016-11-04 09:25:59 id = 0 (cpu1); Seed = 450; Done (1)
2016-11-04 09:25:59 id = 0 (cpu1); Seed = 494; Starting new sample
2016-11-04 09:26:15 id = 10 (cpu11); Seed = 468; Done (0)
2016-11-04 09:26:15 id = 10 (cpu11); Seed = 495; Starting new sample
2016-11-04 09:26:24 id = 1 (cpu2); Seed = 451; Done (1)
2016-11-04 09:26:24 id = 1 (cpu2); Seed = 496; Starting new sample
2016-11-04 09:26:26 id = 29 (cpu30); Seed = 458; Done (1)
2016-11-04 09:26:26 id = 29 (cpu30); Seed = 497; Starting new sample
2016-11-04 09:27:06 id = 24 (cpu25); Seed = 473; Done (1)
2016-11-04 09:27:06 id = 24 (cpu25); Seed = 498; Starting new sample
2016-11-04 09:27:10 id = 6 (cpu7); Seed = 457; Done (1)
2016-11-04 09:27:10 id = 6 (cpu7); Seed = 499; Starting new sample
2016-11-04 09:27:21 id = 35 (cpu36); Seed = 463; Done (0)
2016-11-04 09:27:21 id = 35 (cpu36); Seed = 500; Starting new sample
2016-11-04 09:27:22 id = 28 (cpu29); Seed = 455; Done (1)
2016-11-04 09:27:22 id = 28 (cpu29); Seed = 501; Starting new sample
2016-11-04 09:27:26 id = 8 (cpu9); Seed = 464; Done (1)
2016-11-04 09:27:26 id = 8 (cpu9); Seed = 502; Starting new sample
2016-11-04 09:27:37 id = 3 (cpu4); Seed = 474; Done (0)
2016-11-04 09:27:37 id = 3 (cpu4); Seed = 503; Starting new sample
2016-11-04 09:27:51 id = 25 (cpu26); Seed = 467; Done (0)
2016-11-04 09:27:51 id = 25 (cpu26); Seed = 504; Starting new sample
2016-11-04 09:27:55 id = 23 (cpu24); Seed = 465; Done (0)
2016-11-04 09:27:55 id = 23 (cpu24); Seed = 505; Starting new sample
2016-11-04 09:27:59 id = 14 (cpu15); Seed = 466; Done (1)
2016-11-04 09:27:59 id = 14 (cpu15); Seed = 506; Starting new sample
2016-11-04 09:28:12 id = 2 (cpu3); Seed = 475; Done (0)
2016-11-04 09:28:12 id = 2 (cpu3); Seed = 507; Starting new sample
2016-11-04 09:28:38 id = 18 (cpu19); Seed = 470; Done (1)
2016-11-04 09:28:38 id = 18 (cpu19); Seed = 508; Starting new sample
2016-11-04 09:28:45 id = 5 (cpu6); Seed = 476; Done (1)
2016-11-04 09:28:45 id = 5 (cpu6); Seed = 509; Starting new sample
2016-11-04 09:28:47 id = 31 (cpu32); Seed = 472; Done (0)
2016-11-04 09:28:47 id = 31 (cpu32); Seed = 510; Starting new sample
2016-11-04 09:29:10 id = 19 (cpu20); Seed = 469; Done (0)
2016-11-04 09:29:10 id = 19 (cpu20); Seed = 511; Starting new sample
2016-11-04 09:29:18 id = 26 (cpu27); Seed = 471; Done (0)
2016-11-04 09:29:18 id = 26 (cpu27); Seed = 512; Starting new sample
2016-11-04 09:33:19 id = 4 (cpu5); Seed = 478; Done (0)
2016-11-04 09:33:19 id = 4 (cpu5); Seed = 513; Starting new sample
2016-11-04 09:33:49 id = 17 (cpu18); Seed = 485; Done (1)
2016-11-04 09:33:49 id = 17 (cpu18); Seed = 514; Starting new sample
2016-11-04 09:34:20 id = 9 (cpu10); Seed = 477; Done (0)
2016-11-04 09:34:20 id = 9 (cpu10); Seed = 515; Starting new sample
2016-11-04 09:36:27 id = 32 (cpu33); Seed = 493; Done (0)
2016-11-04 09:36:27 id = 32 (cpu33); Seed = 516; Starting new sample
2016-11-04 09:36:57 id = 16 (cpu17); Seed = 490; Done (0)
2016-11-04 09:36:57 id = 16 (cpu17); Seed = 517; Starting new sample
2016-11-04 09:37:05 id = 20 (cpu21); Seed = 479; Done (1)
2016-11-04 09:37:05 id = 20 (cpu21); Seed = 518; Starting new sample
2016-11-04 09:37:07 id = 21 (cpu22); Seed = 491; Done (0)
2016-11-04 09:37:07 id = 21 (cpu22); Seed = 519; Starting new sample
2016-11-04 09:37:14 id = 34 (cpu35); Seed = 480; Done (0)
2016-11-04 09:37:14 id = 34 (cpu35); Seed = 520; Starting new sample
2016-11-04 09:37:28 id = 0 (cpu1); Seed = 494; Done (1)
2016-11-04 09:37:28 id = 0 (cpu1); Seed = 521; Starting new sample
2016-11-04 09:38:12 id = 13 (cpu14); Seed = 484; Done (1)
2016-11-04 09:38:12 id = 13 (cpu14); Seed = 522; Starting new sample
2016-11-04 09:38:25 id = 12 (cpu13); Seed = 488; Done (0)
2016-11-04 09:38:25 id = 12 (cpu13); Seed = 523; Starting new sample
2016-11-04 09:38:34 id = 27 (cpu28); Seed = 482; Done (0)
2016-11-04 09:38:34 id = 27 (cpu28); Seed = 524; Starting new sample
2016-11-04 09:38:40 id = 22 (cpu23); Seed = 492; Done (1)
2016-11-04 09:38:40 id = 22 (cpu23); Seed = 525; Starting new sample
2016-11-04 09:38:56 id = 33 (cpu34); Seed = 481; Done (1)
2016-11-04 09:38:56 id = 33 (cpu34); Seed = 526; Starting new sample
2016-11-04 09:39:34 id = 30 (cpu31); Seed = 489; Done (1)
2016-11-04 09:39:34 id = 30 (cpu31); Seed = 527; Starting new sample
2016-11-04 09:39:39 id = 11 (cpu12); Seed = 483; Done (1)
2016-11-04 09:39:39 id = 11 (cpu12); Seed = 528; Starting new sample
2016-11-04 09:40:09 id = 35 (cpu36); Seed = 500; Done (1)
2016-11-04 09:40:09 id = 35 (cpu36); Seed = 529; Starting new sample
2016-11-04 09:40:32 id = 28 (cpu29); Seed = 501; Done (0)
2016-11-04 09:40:32 id = 28 (cpu29); Seed = 530; Starting new sample
2016-11-04 09:40:34 id = 10 (cpu11); Seed = 495; Done (0)
2016-11-04 09:40:34 id = 10 (cpu11); Seed = 531; Starting new sample
2016-11-04 09:41:11 id = 15 (cpu16); Seed = 487; Done (0)
2016-11-04 09:41:11 id = 15 (cpu16); Seed = 532; Starting new sample
2016-11-04 09:41:13 id = 2 (cpu3); Seed = 507; Done (1)
2016-11-04 09:41:13 id = 2 (cpu3); Seed = 533; Starting new sample
2016-11-04 09:41:17 id = 24 (cpu25); Seed = 498; Done (1)
2016-11-04 09:41:17 id = 24 (cpu25); Seed = 534; Starting new sample
2016-11-04 09:41:25 id = 7 (cpu8); Seed = 486; Done (0)
2016-11-04 09:41:25 id = 7 (cpu8); Seed = 535; Starting new sample
2016-11-04 09:41:32 id = 1 (cpu2); Seed = 496; Done (0)
2016-11-04 09:41:32 id = 1 (cpu2); Seed = 536; Starting new sample
2016-11-04 09:41:33 id = 6 (cpu7); Seed = 499; Done (1)
2016-11-04 09:41:33 id = 6 (cpu7); Seed = 537; Starting new sample
2016-11-04 09:41:58 id = 29 (cpu30); Seed = 497; Done (0)
2016-11-04 09:41:58 id = 29 (cpu30); Seed = 538; Starting new sample
2016-11-04 09:42:08 id = 8 (cpu9); Seed = 502; Done (0)
2016-11-04 09:42:08 id = 8 (cpu9); Seed = 539; Starting new sample
2016-11-04 09:42:36 id = 3 (cpu4); Seed = 503; Done (1)
2016-11-04 09:42:36 id = 3 (cpu4); Seed = 540; Starting new sample
2016-11-04 09:42:44 id = 5 (cpu6); Seed = 509; Done (0)
2016-11-04 09:42:44 id = 5 (cpu6); Seed = 541; Starting new sample
2016-11-04 09:42:47 id = 23 (cpu24); Seed = 505; Done (1)
2016-11-04 09:42:47 id = 23 (cpu24); Seed = 542; Starting new sample
2016-11-04 09:43:01 id = 19 (cpu20); Seed = 511; Done (0)
2016-11-04 09:43:01 id = 19 (cpu20); Seed = 543; Starting new sample
2016-11-04 09:43:04 id = 31 (cpu32); Seed = 510; Done (1)
2016-11-04 09:43:04 id = 31 (cpu32); Seed = 544; Starting new sample
2016-11-04 09:43:17 id = 25 (cpu26); Seed = 504; Done (0)
2016-11-04 09:43:17 id = 25 (cpu26); Seed = 545; Starting new sample
2016-11-04 09:43:46 id = 26 (cpu27); Seed = 512; Done (0)
2016-11-04 09:43:46 id = 26 (cpu27); Seed = 546; Starting new sample
2016-11-04 09:43:59 id = 14 (cpu15); Seed = 506; Done (0)
2016-11-04 09:43:59 id = 14 (cpu15); Seed = 547; Starting new sample
2016-11-04 09:44:30 id = 18 (cpu19); Seed = 508; Done (1)
2016-11-04 09:44:30 id = 18 (cpu19); Seed = 548; Starting new sample
2016-11-04 09:47:26 id = 4 (cpu5); Seed = 513; Done (1)
2016-11-04 09:47:26 id = 4 (cpu5); Seed = 549; Starting new sample
2016-11-04 09:48:38 id = 17 (cpu18); Seed = 514; Done (0)
2016-11-04 09:48:38 id = 17 (cpu18); Seed = 550; Starting new sample
2016-11-04 09:48:49 id = 9 (cpu10); Seed = 515; Done (1)
2016-11-04 09:48:49 id = 9 (cpu10); Seed = 551; Starting new sample
2016-11-04 09:50:15 id = 21 (cpu22); Seed = 519; Done (0)
2016-11-04 09:50:15 id = 21 (cpu22); Seed = 552; Starting new sample
2016-11-04 09:50:21 id = 20 (cpu21); Seed = 518; Done (1)
2016-11-04 09:50:21 id = 20 (cpu21); Seed = 553; Starting new sample
2016-11-04 09:51:28 id = 34 (cpu35); Seed = 520; Done (0)
2016-11-04 09:51:28 id = 34 (cpu35); Seed = 554; Starting new sample
2016-11-04 09:51:37 id = 27 (cpu28); Seed = 524; Done (0)
2016-11-04 09:51:37 id = 27 (cpu28); Seed = 555; Starting new sample
2016-11-04 09:51:46 id = 16 (cpu17); Seed = 517; Done (0)
2016-11-04 09:51:46 id = 16 (cpu17); Seed = 556; Starting new sample
2016-11-04 09:51:46 id = 0 (cpu1); Seed = 521; Done (0)
2016-11-04 09:51:46 id = 0 (cpu1); Seed = 557; Starting new sample
2016-11-04 09:51:49 id = 32 (cpu33); Seed = 516; Done (0)
2016-11-04 09:51:49 id = 32 (cpu33); Seed = 558; Starting new sample
2016-11-04 09:52:55 id = 12 (cpu13); Seed = 523; Done (0)
2016-11-04 09:52:55 id = 12 (cpu13); Seed = 559; Starting new sample
2016-11-04 09:52:58 id = 33 (cpu34); Seed = 526; Done (0)
2016-11-04 09:52:58 id = 33 (cpu34); Seed = 560; Starting new sample
2016-11-04 09:53:33 id = 30 (cpu31); Seed = 527; Done (1)
2016-11-04 09:53:33 id = 30 (cpu31); Seed = 561; Starting new sample
2016-11-04 09:54:01 id = 1 (cpu2); Seed = 536; Done (1)
2016-11-04 09:54:01 id = 1 (cpu2); Seed = 562; Starting new sample
2016-11-04 09:54:02 id = 35 (cpu36); Seed = 529; Done (1)
2016-11-04 09:54:02 id = 35 (cpu36); Seed = 563; Starting new sample
2016-11-04 09:54:10 id = 13 (cpu14); Seed = 522; Done (0)
2016-11-04 09:54:10 id = 13 (cpu14); Seed = 564; Starting new sample
2016-11-04 09:54:11 id = 22 (cpu23); Seed = 525; Done (1)
2016-11-04 09:54:11 id = 22 (cpu23); Seed = 565; Starting new sample
2016-11-04 09:54:25 id = 11 (cpu12); Seed = 528; Done (1)
2016-11-04 09:54:25 id = 11 (cpu12); Seed = 566; Starting new sample
2016-11-04 09:54:29 id = 10 (cpu11); Seed = 531; Done (0)
2016-11-04 09:54:29 id = 10 (cpu11); Seed = 567; Starting new sample
2016-11-04 09:54:52 id = 24 (cpu25); Seed = 534; Done (0)
2016-11-04 09:54:52 id = 24 (cpu25); Seed = 568; Starting new sample
2016-11-04 09:55:14 id = 2 (cpu3); Seed = 533; Done (0)
2016-11-04 09:55:14 id = 2 (cpu3); Seed = 569; Starting new sample
2016-11-04 09:55:33 id = 6 (cpu7); Seed = 537; Done (1)
2016-11-04 09:55:33 id = 6 (cpu7); Seed = 570; Starting new sample
2016-11-04 09:55:34 id = 28 (cpu29); Seed = 530; Done (0)
2016-11-04 09:55:34 id = 28 (cpu29); Seed = 571; Starting new sample
2016-11-04 09:55:50 id = 7 (cpu8); Seed = 535; Done (0)
2016-11-04 09:55:50 id = 7 (cpu8); Seed = 572; Starting new sample
2016-11-04 09:55:54 id = 23 (cpu24); Seed = 542; Done (0)
2016-11-04 09:55:54 id = 23 (cpu24); Seed = 573; Starting new sample
2016-11-04 09:56:00 id = 8 (cpu9); Seed = 539; Done (0)
2016-11-04 09:56:00 id = 8 (cpu9); Seed = 574; Starting new sample
2016-11-04 09:56:11 id = 25 (cpu26); Seed = 545; Done (1)
2016-11-04 09:56:11 id = 25 (cpu26); Seed = 575; Starting new sample
2016-11-04 09:56:38 id = 31 (cpu32); Seed = 544; Done (0)
2016-11-04 09:56:38 id = 31 (cpu32); Seed = 576; Starting new sample
2016-11-04 09:56:46 id = 15 (cpu16); Seed = 532; Done (0)
2016-11-04 09:56:46 id = 15 (cpu16); Seed = 577; Starting new sample
2016-11-04 09:56:47 id = 29 (cpu30); Seed = 538; Done (0)
2016-11-04 09:56:47 id = 29 (cpu30); Seed = 578; Starting new sample
2016-11-04 09:57:18 id = 3 (cpu4); Seed = 540; Done (1)
2016-11-04 09:57:18 id = 3 (cpu4); Seed = 579; Starting new sample
2016-11-04 09:57:24 id = 5 (cpu6); Seed = 541; Done (0)
2016-11-04 09:57:24 id = 5 (cpu6); Seed = 580; Starting new sample
2016-11-04 09:59:05 id = 18 (cpu19); Seed = 548; Done (0)
2016-11-04 09:59:05 id = 18 (cpu19); Seed = 581; Starting new sample
2016-11-04 09:59:22 id = 19 (cpu20); Seed = 543; Done (0)
2016-11-04 09:59:22 id = 19 (cpu20); Seed = 582; Starting new sample
2016-11-04 09:59:48 id = 26 (cpu27); Seed = 546; Done (1)
2016-11-04 09:59:48 id = 26 (cpu27); Seed = 583; Starting new sample
2016-11-04 09:59:57 id = 14 (cpu15); Seed = 547; Done (0)
2016-11-04 09:59:57 id = 14 (cpu15); Seed = 584; Starting new sample
2016-11-04 10:00:56 id = 21 (cpu22); Seed = 552; Done (1)
2016-11-04 10:00:56 id = 21 (cpu22); Seed = 585; Starting new sample
2016-11-04 10:01:46 id = 20 (cpu21); Seed = 553; Done (1)
2016-11-04 10:01:46 id = 20 (cpu21); Seed = 586; Starting new sample
2016-11-04 10:02:29 id = 17 (cpu18); Seed = 550; Done (0)
2016-11-04 10:02:29 id = 17 (cpu18); Seed = 587; Starting new sample
2016-11-04 10:03:23 id = 32 (cpu33); Seed = 558; Done (0)
2016-11-04 10:03:23 id = 32 (cpu33); Seed = 588; Starting new sample
2016-11-04 10:04:05 id = 4 (cpu5); Seed = 549; Done (1)
2016-11-04 10:04:05 id = 4 (cpu5); Seed = 589; Starting new sample
2016-11-04 10:04:06 id = 16 (cpu17); Seed = 556; Done (1)
2016-11-04 10:04:06 id = 16 (cpu17); Seed = 590; Starting new sample
2016-11-04 10:04:17 id = 9 (cpu10); Seed = 551; Done (0)
2016-11-04 10:04:17 id = 9 (cpu10); Seed = 591; Starting new sample
2016-11-04 10:04:21 id = 33 (cpu34); Seed = 560; Done (1)
2016-11-04 10:04:21 id = 33 (cpu34); Seed = 592; Starting new sample
2016-11-04 10:05:23 id = 27 (cpu28); Seed = 555; Done (1)
2016-11-04 10:05:23 id = 27 (cpu28); Seed = 593; Starting new sample
2016-11-04 10:05:45 id = 0 (cpu1); Seed = 557; Done (1)
2016-11-04 10:05:45 id = 0 (cpu1); Seed = 594; Starting new sample
2016-11-04 10:05:46 id = 30 (cpu31); Seed = 561; Done (1)
2016-11-04 10:05:46 id = 30 (cpu31); Seed = 595; Starting new sample
2016-11-04 10:06:01 id = 34 (cpu35); Seed = 554; Done (1)
2016-11-04 10:06:01 id = 34 (cpu35); Seed = 596; Starting new sample
2016-11-04 10:06:13 id = 1 (cpu2); Seed = 562; Done (1)
2016-11-04 10:06:13 id = 1 (cpu2); Seed = 597; Starting new sample
2016-11-04 10:06:14 id = 11 (cpu12); Seed = 566; Done (0)
2016-11-04 10:06:14 id = 11 (cpu12); Seed = 598; Starting new sample
2016-11-04 10:07:00 id = 10 (cpu11); Seed = 567; Done (1)
2016-11-04 10:07:00 id = 10 (cpu11); Seed = 599; Starting new sample
2016-11-04 10:07:13 id = 13 (cpu14); Seed = 564; Done (1)
2016-11-04 10:07:13 id = 13 (cpu14); Seed = 600; Starting new sample
2016-11-04 10:07:19 id = 35 (cpu36); Seed = 563; Done (0)
2016-11-04 10:07:19 id = 35 (cpu36); Seed = 601; Starting new sample
2016-11-04 10:07:33 id = 12 (cpu13); Seed = 559; Done (1)
2016-11-04 10:07:33 id = 12 (cpu13); Seed = 602; Starting new sample
2016-11-04 10:10:55 ===== Starting: clopgtp =====
2016-11-04 10:10:55 Found existing clopgtp.dat
2016-11-04 10:10:55 Removing clopgtp-old.dat
2016-11-04 10:10:55 Renaming clopgtp.dat to clopgtp-old.dat
2016-11-04 10:10:55 Reading clopgtp-old.dat...
2016-11-04 10:10:55 Backup done.
2016-11-04 10:10:55 Samples = 603; Results = 567; Mismatches = 0.
2016-11-04 10:10:56 Run
2016-11-04 10:10:56 id = 35 (cpu36); Seed = 565; Starting from setInProgress
2016-11-04 10:10:56 id = 34 (cpu35); Seed = 568; Starting from setInProgress
2016-11-04 10:10:56 id = 33 (cpu34); Seed = 569; Starting from setInProgress
2016-11-04 10:10:56 id = 32 (cpu33); Seed = 570; Starting from setInProgress
2016-11-04 10:10:56 id = 31 (cpu32); Seed = 571; Starting from setInProgress
2016-11-04 10:10:56 id = 30 (cpu31); Seed = 572; Starting from setInProgress
2016-11-04 10:10:56 id = 29 (cpu30); Seed = 573; Starting from setInProgress
2016-11-04 10:10:56 id = 28 (cpu29); Seed = 574; Starting from setInProgress
2016-11-04 10:10:56 id = 27 (cpu28); Seed = 575; Starting from setInProgress
2016-11-04 10:10:56 id = 26 (cpu27); Seed = 576; Starting from setInProgress
2016-11-04 10:10:56 id = 25 (cpu26); Seed = 577; Starting from setInProgress
2016-11-04 10:10:56 id = 24 (cpu25); Seed = 578; Starting from setInProgress
2016-11-04 10:10:56 id = 23 (cpu24); Seed = 579; Starting from setInProgress
2016-11-04 10:10:56 id = 22 (cpu23); Seed = 580; Starting from setInProgress
2016-11-04 10:10:56 id = 21 (cpu22); Seed = 581; Starting from setInProgress
2016-11-04 10:10:56 id = 20 (cpu21); Seed = 582; Starting from setInProgress
2016-11-04 10:10:56 id = 19 (cpu20); Seed = 583; Starting from setInProgress
2016-11-04 10:10:56 id = 18 (cpu19); Seed = 584; Starting from setInProgress
2016-11-04 10:10:56 id = 17 (cpu18); Seed = 585; Starting from setInProgress
2016-11-04 10:10:56 id = 16 (cpu17); Seed = 586; Starting from setInProgress
2016-11-04 10:10:56 id = 15 (cpu16); Seed = 587; Starting from setInProgress
2016-11-04 10:10:56 id = 14 (cpu15); Seed = 588; Starting from setInProgress
2016-11-04 10:10:56 id = 13 (cpu14); Seed = 589; Starting from setInProgress
2016-11-04 10:10:56 id = 12 (cpu13); Seed = 590; Starting from setInProgress
2016-11-04 10:10:56 id = 11 (cpu12); Seed = 591; Starting from setInProgress
2016-11-04 10:10:56 id = 10 (cpu11); Seed = 592; Starting from setInProgress
2016-11-04 10:10:56 id = 9 (cpu10); Seed = 593; Starting from setInProgress
2016-11-04 10:10:56 id = 8 (cpu9); Seed = 594; Starting from setInProgress
2016-11-04 10:10:56 id = 7 (cpu8); Seed = 595; Starting from setInProgress
2016-11-04 10:10:56 id = 6 (cpu7); Seed = 596; Starting from setInProgress
2016-11-04 10:10:56 id = 5 (cpu6); Seed = 597; Starting from setInProgress
2016-11-04 10:10:56 id = 4 (cpu5); Seed = 598; Starting from setInProgress
2016-11-04 10:10:56 id = 3 (cpu4); Seed = 599; Starting from setInProgress
2016-11-04 10:10:56 id = 2 (cpu3); Seed = 600; Starting from setInProgress
2016-11-04 10:10:56 id = 1 (cpu2); Seed = 601; Starting from setInProgress
2016-11-04 10:10:56 id = 0 (cpu1); Seed = 602; Starting from setInProgress
2016-11-04 10:21:13 id = 0 (cpu1); Seed = 602; Done (0)
2016-11-04 10:21:13 id = 0 (cpu1); Seed = 603; Starting new sample
2016-11-04 10:21:42 id = 35 (cpu36); Seed = 565; Done (0)
2016-11-04 10:21:42 id = 35 (cpu36); Seed = 604; Starting new sample
2016-11-04 10:22:01 id = 5 (cpu6); Seed = 597; Done (0)
2016-11-04 10:22:01 id = 5 (cpu6); Seed = 605; Starting new sample
2016-11-04 10:22:31 id = 25 (cpu26); Seed = 577; Done (1)
2016-11-04 10:22:31 id = 25 (cpu26); Seed = 606; Starting new sample
2016-11-04 10:22:36 id = 7 (cpu8); Seed = 595; Done (0)
2016-11-04 10:22:36 id = 7 (cpu8); Seed = 607; Starting new sample
2016-11-04 10:22:48 id = 12 (cpu13); Seed = 590; Done (1)
2016-11-04 10:22:48 id = 12 (cpu13); Seed = 608; Starting new sample
2016-11-04 10:23:37 id = 24 (cpu25); Seed = 578; Done (1)
2016-11-04 10:23:37 id = 24 (cpu25); Seed = 609; Starting new sample
2016-11-04 10:24:05 id = 19 (cpu20); Seed = 583; Done (1)
2016-11-04 10:24:05 id = 19 (cpu20); Seed = 610; Starting new sample
2016-11-04 10:24:10 id = 29 (cpu30); Seed = 573; Done (1)
2016-11-04 10:24:10 id = 29 (cpu30); Seed = 611; Starting new sample
2016-11-04 10:24:25 id = 10 (cpu11); Seed = 592; Done (0)
2016-11-04 10:24:25 id = 10 (cpu11); Seed = 612; Starting new sample
2016-11-04 10:24:31 id = 22 (cpu23); Seed = 580; Done (1)
2016-11-04 10:24:31 id = 22 (cpu23); Seed = 613; Starting new sample
2016-11-04 10:24:52 id = 28 (cpu29); Seed = 574; Done (0)
2016-11-04 10:24:52 id = 28 (cpu29); Seed = 614; Starting new sample
2016-11-04 10:25:04 id = 18 (cpu19); Seed = 584; Done (0)
2016-11-04 10:25:04 id = 18 (cpu19); Seed = 615; Starting new sample
2016-11-04 10:25:05 id = 2 (cpu3); Seed = 600; Done (1)
2016-11-04 10:25:05 id = 2 (cpu3); Seed = 616; Starting new sample
